,0,1,2,3,4
sä,2168.572305232657,113.10199176189779,819.0914008059012,118.93053890949649,170.3037632896289
pois,387.8932303958448,617.5212890683174,1086.7209032060678,438.52261341478857,496.34196391454185
tapa,685.9642367191584,603.2950955450253,658.287375264098,896.7709251063158,267.6823673649646
huom.,7.662338458595606,3.710795372486807,6.644683468446057,6.0859112228617676,2.896271477144694
väkivaltaisesti,3.3781321428838504,5.167308270416416,0.20886259105328056,6.045336956468753,0.20036003884568063
iskeä,144.07642158877715,61.23627833562323,53.498090869381834,22.90079618854959,60.28841301723519
vaivautua,31.88097971082537,26.91992343841187,30.479600391027684,18.940880961721746,2.7786154975733544
tuollainen,494.1862802590237,244.59483338602985,580.6853114979962,180.46814901436125,139.06542584215276
pölvästi,3.5653202955653085,10.401357342393164,1.5870839035209103,1.7525143056078278,0.6937241524207893
taakse,45.461393416094566,57.617293877913184,90.11968108188351,20.680524968250925,17.12110665541666
pelätä,52.647477282477126,33.21893515261056,45.14226964505867,71.96103758793637,35.030280331477655
Love,7.197070655104273,0.20021821048020366,0.20016372876610236,0.20143778351555658,0.2011096220118796
&,130.69813016863833,138.24609476817994,92.5925053949805,28.353025252905624,24.11024441485969
koira,16.332177286000356,1.597728102706906,1798.480721680701,40.2144178617321,23.374955068436854
älähtää,6.20989000741558,13.705394792729459,5.495351004642353,2.9987350321343897,0.5906291626456062
kalikka,3.1399672271509846,7.150984240887894,4.3646363940468635,1.4902937590641099,1.854118378364719
kalahtaa,4.350893299412465,3.813669281169751,3.2082516332116215,0.20240146827053102,0.4247843175131125
metsä,12.683385508154462,95.3129543914932,224.78217458186037,22.054946242517353,39.16653927552752
arvaus,7.708464535849706,10.364940836649957,8.174849171257486,6.14295895834556,1.6087864974317565
vai,1016.5507277990864,734.281000150787,1307.7817799416252,558.3429145763643,354.0435775317007
sulkeutua,11.524242136641401,13.330838191286754,7.58872780672265,4.4041837653783755,1.1520080995181667
kaappi,44.490340091664834,16.78554205275304,45.80789746051479,3.08397318112782,20.832247213498555
yleensä,380.41814198106067,158.6505614415487,668.8552058019923,181.36886586928068,285.7072249056833
ns.,167.7947658479808,126.98543676698286,286.57246813273173,121.82929757810469,115.81803167376111
kieltää,105.89189100751877,245.03247984295515,185.69226522092472,367.61687802515786,50.76648590300469
hedelmä,2.5193206843615816,10.113451082382106,6.667413569707605,92.5099802801696,70.18983438293685
kiinnostaa,497.97252782087145,135.1423644519644,483.17780034181504,80.06485789308624,49.64244949183251
pakko,254.00538652893883,212.66414297445303,394.35092408889983,85.22032629344326,165.75922011382724
vastustaa,1.6341197613414282,267.21251044968835,29.155103200878205,94.05700788804432,18.941258699632854
tunnustaa,46.28248533488393,86.54002698399495,23.593208715798525,158.16673631966728,10.417542645220209
oikeasti,609.4056111039522,216.37822730348194,409.9253363207846,187.06659655341807,101.22422871793042
kiihottaa,91.66561788782357,12.979930042765124,2.083886870764462,18.069328657148077,0.20123654115207043
pelottaa,82.71312737629415,11.835284097522724,41.55870230083876,10.923156323636475,52.96972990127809
entä,67.34735957493658,52.447330250399716,104.3713892708555,70.68682808128078,37.14709282208603
paha,552.7232343316613,302.1492813075214,478.8253150894608,763.0015203682833,391.3006489026364
tapahtua,369.700122862815,490.6232937185032,385.8794984159869,599.3001703397712,152.49691466248524
tiedostaa,41.148646027106885,10.111479402140402,8.33322287020014,35.615816056032195,10.790835644081364
yhteinenkunta,17.554788926080374,323.7788107030214,194.66945819549255,188.04843344809834,20.948508726876472
eilen,107.24607247266741,83.26947177127265,88.27970629898206,26.955324045691135,80.24942541094816
Helsinki,51.28021707684046,463.1785057409453,251.57782981522038,42.67463047324803,65.28881689331592
Pride,0.2248637714194354,0.20326433114898876,0.20199250680940511,11.169816856439933,0.20006253391297737
sinnekkin,2.607899631557186,1.8143463224643948,2.1734601997301612,0.2026778578961335,0.20161598793873436
ängetä,3.450614853866371,8.416064237139924,6.280828788456604,1.3542344916117404,2.498257628446304
terrorisoida,2.939181554080426,15.243174597361389,12.06354463650203,2.552260625934582,0.20183858569087593
mielenilmaus,1.1605337730659848,5.234494494978657,0.20218570185752668,0.20243454022271895,0.20035148958027107
malli,66.96472033044238,256.9402849021433,375.0628547322796,45.38755724524803,17.64458278945122
tsiisus,2.1995596958617587,0.20342511256035753,5.194804523373989,0.20076933686331322,0.20144133102331124
sentään,95.2091691967409,144.93185283273553,179.29106684983745,51.86786200421888,35.70004911602943
yhtälailla,17.504300915414323,2.5522559274963585,6.645922148530402,6.186384143124418,1.111136864992412
tunkea,47.86558776623521,39.26467406259122,31.973795005800465,13.957388257917987,5.93855490700886
mukaan,339.6221204733729,1505.9933880418641,952.9707294687784,957.7764550533446,321.6373069621991
juntti,34.56830655295099,11.903760327229358,53.741331300704715,4.398356645038648,0.38824517366277717
logiikka,41.424129520039756,48.88854430885046,28.883734172666003,60.70751555617217,9.096076441826206
paremmin,218.25218375938837,175.90712110386698,280.9339703466352,98.09577452631606,146.81095026335544
elää,508.8005016922232,344.11805816859186,593.4980002859621,878.8430747686875,142.74036508409677
70-luku,3.2889336808515104,20.608514645466208,26.413666379339812,9.525099525217309,17.16378576867422
kaksi,434.5004047159987,456.6278159275497,936.1969491994121,287.0088743328758,349.66595582372446
varmaan,711.8112271883649,371.9233444645009,962.3608708569396,210.3031818647021,310.60137562505577
ärsyttää,170.5542435031876,19.412249552081125,46.04264138551767,15.571467120193102,33.41939843859802
silloin,623.9555513085835,496.648310133376,1053.7093049334678,582.093900606665,380.59293301746965
naama,256.29483495572026,38.99814551804623,89.86116454950049,14.51924988182884,73.32660509447803
päivä,532.3879906050746,400.8638780807572,1305.3895893893277,730.9027479862688,1108.4557939381334
valinta,85.77697910573559,112.83388302592998,156.29884190409072,105.18083908543656,43.90945687836766
vapaus,15.445157138530723,104.2440179802588,23.710909904599138,129.21745224804394,0.3824627281358044
selittää,117.37027034076068,95.31812605620503,81.97111912774996,188.26344599390094,38.0770384809432
tarkemmin,41.94811528469797,28.952610468449954,88.417114168672,41.14128589497602,34.54087418276417
tarvita,552.0776760579957,1054.2110213967792,1713.3493716543235,553.7818500506337,576.580080839828
normi,34.150133516757506,8.895344694396563,59.47119940431743,12.256100527127764,19.22722185696266
nainen,6772.713458772534,29.682582825206726,294.5332794657611,290.3643324607424,30.706346475363876
taitaa,569.5675109847416,549.7965790099461,864.015639645245,203.1294691097456,223.49080124988478
Pirkko,3.9998121595034335,4.921933314180877,1.2779204900494885,21.899121628020854,0.901212407740674
Antero,1.193097541567936,5.77785953703263,1.8747688457155447,3.2933180798903274,12.860955995298088
noin,319.56965293902107,182.2620983863809,353.1390182529442,111.94895590179281,107.08027451942387
herne,24.006845375559333,4.9666229618192395,10.005486213224863,6.114256669264779,18.90678877969505
nekku,2.0412850814312447,6.199325135068846,0.2035225070708947,0.20103538263521767,0.3548318934546818
vääntää,46.49634843559905,43.38497680782218,60.99253493628371,42.14486448891191,19.98127533094195
rautalanka,8.196578825793885,14.423884718675824,11.5299097643746,13.542356254988476,9.307270435713702
parka,200.95830659047206,170.8980786713356,307.2760701859527,82.33770036285588,87.52984418894617
jopa,384.99307520103855,586.4535777921916,621.6114524227361,392.7443219636272,307.1975726199672
suvaitsematon,3.857642731937707,0.2080529755782361,0.20141543641894405,11.532281448379612,0.2006074073457353
punaniska,5.10306455503884,0.20445297311506058,1.9055395544045257,2.583950833048588,0.20299208395282795
mittailla,4.537793761815602,5.619444004114006,3.69527251494989,0.202411557819339,4.945078160868532
nippanappa,1.0327950372168067,0.20476951977888977,2.565892013549352,1.4579648459582535,1.7385785829947127
jäädä,627.1197088796304,735.7992057867021,1376.8370988208192,347.4533650405171,491.79062147189177
nenä,92.3212574123049,35.15003353178111,38.46138402398169,14.10322758975469,64.96409744174045
pää,517.4345922480276,265.35770283729244,558.3392011534781,270.34580498135205,361.52269877941364
Sodoma,0.23060189392232858,1.3808828773213428,0.20022642230333842,21.988242115142373,0.20004669102963943
Gomorra,0.22725779781516273,1.8235565235281854,0.200230231739694,8.548955005983204,0.20000044066600994
amen,1.450430009406877,0.20017031520228906,0.2002200971696991,12.949179360140299,0.20000021790096112
vieläkö,17.664126688096616,17.870216874598192,49.667708955801324,11.290606559561873,12.507340921497942
vanha,495.92389544371156,538.7832557313245,1806.6066062607001,589.6317620313067,255.0544805325163
mädäntyä,0.20041579788001662,1.073175590279879,5.499119481894686,5.442204646360548,5.785084483189819
kylä,20.906074951628426,71.15239176268983,255.40960826360572,25.88640210563883,48.645522915986845
K-kauppa,0.20000020128656035,0.3652541876770078,9.03286076526943,0.20012823769809102,0.2017566078557418
uusia,1.3100262129618745,42.851969762202046,96.15545110359315,8.586349868800292,35.096203052004746
tila,82.35879459901196,324.48443992406004,438.8373849706579,141.44795149278184,224.87142901304588
huomata,658.0144551499651,232.34544886322226,574.0758259098756,256.759483681042,242.8047863954608
vuo,33.84929822022852,137.04414895471777,244.1300182262497,24.09465595430272,104.88187864405653
takapiha,0.20271273925753594,0.20188896764895828,28.0489946626577,0.20087827263179128,5.345525357536961
tarvis,11.535065084163204,3.8686363939369857,20.403890222003547,1.5076875448027052,6.6847207546181995
siistiä,33.74375461455085,0.2026045802766834,39.00803095919837,0.4707807510279948,2.5748290945630354
edelleen,244.02906033155202,346.61027018183586,344.19405894673923,185.6005113608415,170.566099178592
hitaasti,30.313109236001388,16.436122048833465,27.291355668248446,2.5354247047126823,23.423988341763476
näkyä,339.3005897085423,454.01507655611823,511.6406048046889,210.63513734290953,229.40859158730137
siivous,0.21052498171008496,2.4048207729831814,53.126398381434186,0.2011309767139061,8.057124886786093
edetä,60.964802442142165,75.73909234312828,95.6519298786813,20.150274581818437,46.49390075378903
laiska,7.816351483762984,22.217900951318583,101.88763554770358,10.73525502010836,6.342856996662881
saamaton,9.013851438162307,5.139857989356742,22.02176898828624,0.48489939956521744,0.33962218422596285
luulla,599.165131791559,264.58192085094817,424.9579417856626,212.31857532566823,151.97643024572716
yrittäjä,0.21060923522660496,170.98208087459426,370.5487445355932,0.20168987487944995,8.056875479389488
kehdata,92.30610766054802,69.82038092068444,62.20790922858237,16.079470680917336,37.586131508831826
katella,10.983925227349403,0.2011895944010722,7.410284662677938,0.2009295602517635,0.2036709550374602
liikehuoneisto,0.20000384600506382,0.20121906845122223,5.954889618029356,0.20000022803015882,0.4438872392868114
ympäristö,23.67606352426682,53.753350997652106,78.44044822621487,74.5895390357587,27.54059821566066
esimerkki,65.51800789879601,230.50319856226568,156.94128896673448,191.1921342754928,25.845370296272456
yx,11.033634411602735,0.2005837820530893,5.899582437953182,0.6439181715087089,0.22228119655563883
akka,98.08437162747111,34.696541358563636,75.65512359516438,8.888001774048096,7.67596164432638
haitata,152.32226312060826,71.30264647723284,138.13321131174334,20.746451474168673,83.49542761581186
roska,9.86733170385715,35.643044454776515,83.53853131647159,21.451392703776644,24.499699820680576
kippo,0.20474002117806572,4.98999026651632,4.3709273427975,0.20048175952203978,0.2338606094404169
auttaa,278.08039965345824,334.75398739950367,463.2291574012099,246.1929587331897,478.7434968121999
siivota,13.319144719465868,26.536048080041986,124.62158261223212,0.7338343839759831,34.78939020385232
avu,19.88452389715594,103.01866182355108,68.23135361374469,78.43449536001694,45.43096530508735
kunto,96.51080876669963,143.38143124225905,392.081736904761,10.986633794862282,288.0393892909817
kuule,51.40114590442126,14.945673881876171,29.079740328623302,16.101073946474212,9.472365938167485
muutakki,39.26485126288251,15.921463720987797,36.93569836920824,10.85060504610114,14.027381600380282
ainainen,5.737029163330662,8.782921178845292,18.949063124078254,1.8814082209294085,3.6495783123521317
kiillottaa,1.2966835018452112,2.149682638313789,11.884133204993391,0.20487513442298194,0.4646255199428929
joutua,312.998149262793,703.5846337402777,1015.2754610688683,431.0154781310122,306.12627779660795
yksin,314.5144916719534,51.753468390227034,365.189457695561,105.33637788424161,31.20620435758187
jaksaa,432.5884733217411,44.546073904593754,465.18981256698385,108.5231205880317,251.1525196182244
jokainen,348.7756452491026,449.91805134394923,564.4009853877383,804.6930748933457,131.21224312542512
portaat,3.0092184847630317,4.042395314929831,52.75742057543178,5.129861174378974,12.061104450035979
huomioida,28.465858232120276,47.54297651713309,126.63744046107655,32.8886738568324,21.465050932396153
kirjailija,1.0189464062883613,14.887990970316933,18.965977437294068,19.674310530979326,2.452774654675733
ola,0.3223681802708174,5.553299261724197,14.192100592572439,0.20195973345321658,1.7302722312609546
omistaja,0.3217082419597924,81.55101923900689,554.4621488275209,6.708934226782398,8.956189464343161
näkyvä,19.882977564636853,26.00634322249514,19.696709764825894,27.457509465021325,11.956459982574374
sattua,256.50153103591606,122.25329629627156,455.58304017683184,71.07378994932415,135.58834254121973
tie,141.13467850008658,184.06434452229877,538.2243163434096,465.21039312461767,91.36626750914806
törky,7.974940768119654,1.6013773773314695,2.797982856086832,0.42224512694978555,0.20345387104523732
paikkakunta,20.829304795220903,23.070785955318538,270.3729564923886,28.03249885586456,22.694453900757964
jäte,1.2956818672235495,20.23579701562076,24.074410763392784,4.747216717921509,16.646893635396566
tontti,0.2029632411258922,47.89100246686775,104.14471780061287,5.156578719030849,16.604737771969468
raja,83.99325755616157,412.03375142541495,178.7666418376619,99.92778200171507,53.27856717860451
naapuri,10.15640517674543,114.13976886377218,493.1750410287072,39.49193871286694,60.036846217467684
ilo,112.88584757447592,17.102411686727038,92.09858978548782,134.23020531804391,21.682945634828133
Sellanen,0.21544171348467034,1.713090078583004,7.661640366133897,0.2039799444273292,0.20584789681167837
piha,13.416574964508953,41.484465445751944,520.2787759063508,17.256342768731276,54.56384091421668
epämääräinen,13.202140252736255,14.90953624385287,42.60362111892138,18.67327392089569,23.611428463149647
yritellä,1.5601994886749586,1.7106634542972494,8.48337292999748,0.20394402224269564,1.0418201042823774
tekonen,9.612174389934932,22.763088792338902,7.174902139368816,7.807085359859946,0.6427493180479389
kyseinen,77.80243090911455,125.42651804591013,447.46482646377746,109.14825530515496,77.15796927560329
huoltamo,1.7695279033799258,0.20084928159500157,9.92009711344743,0.2000949986492912,1.909430702631869
pystyä,504.10386814336914,437.1157721180728,510.90390329287345,266.7015589039994,263.1748975412486
toki,294.8247217511532,207.56115028269565,647.327706575275,210.81308595718707,185.47333543325226
kiireinen,2.3705900417724783,4.459530149976352,19.232597298690557,1.2546112071064013,8.682671301978253
väsynyt,1.5972664429222254,1.8702341483225404,16.770161647950125,6.236553872194161,13.525783888104757
sääntö,80.25713195121233,110.16937258521136,170.87995715724736,94.68661522894196,4.006923076949766
alue,19.529039250723233,502.7722105121315,497.0112870707854,77.15580461723819,149.53165854868593
muuttua,303.1950926135434,265.7779314870549,247.71329744338547,293.8620529042567,157.4516255513236
kaupunki,52.67978095383113,363.90371516908925,873.7210652589841,119.27848878361131,348.41694983404244
vaatia,183.82708248077049,570.3837579781176,658.2465196155144,194.10319961557366,123.43944030958419
siisteys,5.287740900372993,0.20016092666189741,9.083896496596381,0.20189891675891744,0.22630275928974572
nurkka,13.468233824347381,25.84965935672671,70.61209686821783,18.19064867523852,24.879361275023413
aikoa,89.06111896799302,165.11339742278105,226.80325015609478,62.78176013448079,48.24047331821017
loppu,252.15898964612967,370.6419420680954,483.4387235066523,268.4814430458278,195.27890173285448
asukas,0.27623099852764876,197.04727535302374,148.45910428482983,27.24234373178043,64.97504563143198
ikävä,276.04085070152536,70.95124200049369,203.2473009732429,62.54593265075617,47.214673673547956
istutus,0.2000003735808032,2.1262264660412304,2.2543728221282513,1.2000224842577387,0.21937785356030381
hoitaa,93.0032158761865,391.0273569587483,745.8813000908341,77.14988297790408,355.93824409588404
ollenkaan,144.40860832605188,80.23766788486897,221.46792305104842,95.43508207156628,105.45071866602645
kesä,127.63803770389127,87.89423991601174,433.42385121860315,20.291036505822085,195.75283465524186
kuulua,398.187372025802,775.920623477619,770.6346536393424,666.4849405370226,250.77241031977397
yhtiö,0.20159583719856458,253.87058633676742,135.32461099651238,0.20106033939162743,2.4021464898172504
haapavesi,0.7682559446563597,17.14711368125258,0.2036676078646478,0.200518691453239,44.680444074463466
sijaita,0.20332321330102834,31.976273378552754,96.46952067248677,14.677967480409276,18.67291525485743
tulos,90.88655392239183,356.2953267168068,169.51827760140398,97.42031653699463,272.8795252219646
palvelu,7.687205907389529,264.6780405582822,478.6248373529235,12.536969657013458,36.472946523956914
ulkoistaa,0.5916395419319214,39.981636929149246,14.859561432545888,4.186073454688334,2.3810886412302446
kukaan,1201.9416161780237,702.5518557457218,1182.1170409748574,818.5740907768769,239.8153963240847
valvoa,9.285424884910515,65.94692557299555,89.63278813702401,40.59458153702328,63.5402798676078
tekeminen,176.9754518094971,198.33239073139023,333.8411776434541,181.6097316130139,70.24124820220462
sieltä,93.61252260329151,210.18299008164834,622.2340359496436,133.60662106803204,112.36383029694633
halpa,9.898720057360986,183.55830658555402,732.8387557870672,10.546730233327583,66.15748733626549
maksaa,6.0854437376089825,1549.8150689145978,2861.472610381387,57.27531316518487,141.3515638008228
tekemätön,0.24896455083295982,2.563083041458668,13.976271295265052,2.3151663769521624,1.8965147348111173
työ,91.96871651239336,1017.8925157437172,2863.0634754540415,227.6554108446344,352.4198814447743
sopimus,4.395541190584615,261.64413303439534,229.7531452983673,4.319414253819538,7.887766222399366
noudattaa,8.897660796874517,126.14562718955138,106.93426410239891,175.1198623164141,35.902585594323746
