,0,1,2,3,4,5,6,7,8,9
S24_2013_11802041,0.00038776846540031175,0.0003877388469214709,0.00038779013195353935,0.0003876252658366812,0.5231846281090896,0.3574697009456092,0.00038767386756509333,0.11663151472501149,0.00038788952863532306,0.00038767011397715937
S24_2013_1290513,0.0004017029947552228,0.6369795010660149,0.28624535297146725,0.000401653756329309,0.0004017162674628139,0.00040170558509157467,0.07396316427267761,0.00040172544293472115,0.00040174450992487375,0.00040173313334194787
S24_2013_11478992,0.00017580602938371622,0.2836871304026269,0.12542137906584366,0.00017576576131654915,0.5017288384673505,0.04807035101777871,0.00017580794547908342,0.040213338508214264,0.0001757861516417485,0.0001757966503647705
S24_2013_11957122,0.00042561930861013524,0.0004256173864935422,0.0004256618332938667,0.0004257513670894834,0.9870438313190745,0.00042563310583986435,0.0004256307875806749,0.00955098556164027,0.00042561018659546476,0.00042565914378217616
S24_2013_11680305,0.00040168288664177063,0.00040169156739434676,0.00040170011196092437,0.00040179345541826024,0.0004017244261497201,0.9963845790776752,0.00040168658480172576,0.0004016729913540781,0.00040168568214465233,0.000401783216459347
S24_2013_11460698,0.000432997492280905,0.00043303148328116596,0.00043299386734285857,0.00043293012087643445,0.9961030342613941,0.0004329942255343639,0.00043301548798132817,0.00043303755838618093,0.00043298463630311,0.00043298086661950957
S24_2013_11619166,0.00031254412991541664,0.057857595833601026,0.03508495388021005,0.0003125330863185881,0.5374483333668089,0.3195159837937546,0.0003125507481197941,0.00031254828944962643,0.00031255991018573176,0.04853039696163643
S24_2013_11828498,0.4604397383350053,0.0002585290457209622,0.00025847925702783244,0.00025841870416745254,0.4874261292642168,0.0002584518254280517,0.0002584630224970564,0.0002584884472008153,0.05032483825197907,0.00025846384675653973
S24_2013_11646732,0.0003677774460728772,0.0003677090996095515,0.0003677323139250181,0.0003676736199650461,0.000367748626575412,0.7410383966074245,0.00036775667264056766,0.0003677401331532708,0.0003677623480282018,0.2560197031326055
S24_2013_11912726,0.0002482143240216853,0.00024818428375889305,0.0002481986268932199,0.0002481585737365928,0.05874589267512716,0.0002481968800026798,0.0002482004249465256,0.06231832361131431,0.877198431119001,0.00024819948119794363
S24_2013_11666987,0.19977106112607781,0.0003175245012437463,0.20850280470521051,0.0003174820029116281,0.000317539253785038,0.10784927337129205,0.48197170666661115,0.0003175255823466433,0.0003175355635243178,0.00031754722699707945
S24_2013_11590697,0.02904348397544938,0.006859970733876358,0.05000823691164337,0.00035590368279757263,0.00035597719276128604,0.0003559278680225929,0.0003559403281858402,0.9119526950340973,0.00035593589478074504,0.0003559283783853528
S24_2013_11183838,0.00021281749201847928,0.00021280266039021558,0.00021282871690745398,0.00021278251730374035,0.08454916073666334,0.00021281863453598846,0.6761545697181225,0.0002128193589461848,0.1736984211983286,0.06432097896678354
S24_2013_11213182,0.0002968130759485905,0.0002968033466757769,0.00029679728366305475,0.0002967747903889626,0.00029682263820852403,0.0002967971470348407,0.0002967891647513218,0.022610407265414613,0.00029680428642561967,0.9750151910014887
S24_2013_11842651,0.00039225867245734977,0.00039224621906857,0.0003922683401545735,0.00039219925888032536,0.9374224761039692,0.0003922575744579086,0.0003922709936082115,0.01542891858080454,0.04440283266245751,0.0003922715941417864
S24_2013_8789495,0.29930974317421366,0.054642211977908334,0.00044654851237706646,0.00044669962139657786,0.18590204517610193,0.000446547923163506,0.03921513039482678,0.4186980253700025,0.0004465357891158519,0.0004465120608937741
S24_2013_11488901,0.00020495748398434004,0.2512021805820223,0.0002049781462818633,0.00020494065367942157,0.00020496796434174255,0.0002049654195065882,0.0002049520768440291,0.0002049549570911694,0.00020495124730701464,0.7471581514689416
S24_2013_11528434,0.010791511320917982,0.00022227058494061312,0.12861129109923258,0.00022223841638206062,0.00022229176356296798,0.7025078169141673,0.14060033870875216,0.016377686311130752,0.0002222772438744901,0.00022227763703925132
S24_2013_11778856,0.00032580450247561473,0.4537400009480827,0.0003258036704525695,0.000325748430144056,0.32825023585929874,0.0003258208055131322,0.01888272334056229,0.00032580494003495674,0.00032578539574289905,0.197172272107693
S24_2013_11887877,0.10140531135552835,0.00038919951400515106,0.0003892027007714652,0.0003891347681763147,0.10985666478736483,0.015242897192957953,0.6915782028674619,0.0003891913170945375,0.0003891964850644333,0.07997099901157523
S24_2013_11902465,0.00037044884825321897,0.000370440761044527,0.00037046036486237504,0.4845401733463349,0.00037046874163320693,0.0962302187845928,0.11962119282113351,0.0003704739294259792,0.15624028351708674,0.14151583888563246
S24_2013_11882591,0.00047180844517719024,0.00047178828723711664,0.00047181679552984925,0.00047176404441427543,0.9957536560837495,0.00047181518625192756,0.00047182716989066276,0.000471916010005267,0.0004717914132444501,0.00047181656449976503
S24_2013_11929305,0.00023815334976062368,0.6494369247933759,0.0002381750680400846,0.00023811026397082307,0.33377245566557784,0.00023816475990325425,0.01035140214625737,0.005010305059534824,0.00023813908930964622,0.0002381698042696578
S24_2013_11226423,0.00019015548528390414,0.0001901574890961514,0.00019017263120846902,0.9597550629784247,0.00019017693717660007,0.00019015380704106192,0.00019017070513059793,0.00019015707515617262,0.038723629019481114,0.00019016387200126113
S24_2013_11563099,0.22788976349419904,0.0038022324053208056,0.0582112995620322,0.02474992426435432,0.5379700031057069,0.12923106868450768,0.0002725494031975796,0.00027256184237103864,0.0002725410485999945,0.017328056189710443
S24_2013_11546506,0.00039689455393011257,0.23719049961829092,0.00039691861831505325,0.0003968438561103175,0.3184766453752803,0.44155457674009685,0.0003968930591248773,0.0003969045642187882,0.00039690824814447184,0.00039691536648820173
S24_2013_11913335,0.22788966751096298,0.00021012189313934933,0.0002101343482065867,0.00021011177828622943,0.00021013813604532384,0.00021013442312557936,0.14814458919502055,0.00021013588597895065,0.6224948245057186,0.00021014232351584396
S24_2013_11439371,0.14976891903529158,0.00035094582071427553,0.0003509639178975074,0.00035091035727147473,0.2970112904265567,0.04906959931437652,0.0003509661035149483,0.0003509785944829529,0.27645772006778013,0.22593770636211413
S24_2013_11510177,0.0003584993034895201,0.045715592885743186,0.1537581368576286,0.104580111429694,0.6668103764658966,0.02734328950455447,0.0003584890428788761,0.0003584942244539015,0.0003584931019645773,0.0003585171836962892
S24_2013_11825951,0.2856308339061941,0.00023423997014007013,0.00023425197017744307,0.0002342052184688981,0.0002342655970659042,0.00023424400409506754,0.7124952190863882,0.00023424087169087585,0.0002342435418345716,0.00023425583394461895
S24_2013_11202845,0.0002079641209111651,0.00020794518305921204,0.1235365731505032,0.00020795670055658532,0.00020795228585210085,0.00020795641341546983,0.5706709438641901,0.0002079594852628238,0.00020794976276155793,0.3043367990334878
S24_2013_11780806,0.0003460934281258823,0.00034609528185659794,0.5667162111843425,0.0003462149577576041,0.3545633920983495,0.0003461040021585659,0.0003461124460891483,0.07629754575089062,0.0003461232492981804,0.0003461076011315369
S24_2013_11787114,0.0004115940777257038,0.00041163634116988287,0.00041164402770558833,0.006650479750844816,0.00041165325462520243,0.21808034409538635,0.00041160241830502685,0.00041161355803795896,0.0004115901789056649,0.7723878422972938
S24_2013_11154896,0.09048356685885293,0.00014453589558522775,0.03790860672861187,0.0001445325926835123,0.00014455138602562795,0.0001445452084492778,0.00014454405140546084,0.09194508126086348,0.00014454957268603008,0.7787954864448365
S24_2013_11415029,0.00033119701107483157,0.0003312147862582185,0.11693485825467803,0.00033115190460607734,0.00033122852746671514,0.3062044824581925,0.30173055948410893,0.00033120414648581483,0.0003311826019415158,0.2731429208251874
S24_2013_11395792,0.6775211202848608,0.00026459197588157884,0.000264603222690037,0.2217326160899991,0.020132057426761746,0.0002646075937981428,0.0002646208376049786,0.0002646275637820811,0.07902653677019175,0.0002646182344298538
S24_2013_11873542,0.000268890247709624,0.00026886717735653636,0.00026889815581159854,0.0002688362958864419,0.00026889758309973726,0.0070881594205877505,0.02565434821213631,0.9653753403524725,0.00026888857426983655,0.00026887398066970645
S24_2013_11608412,0.0002890834317940665,0.00028907051821419795,0.0002890879672483039,0.0002890326407752245,0.0002891115966885851,0.08664374346331323,0.11744165358692814,0.7938910362230914,0.00028908000532910276,0.000289100566617787
S24_2013_11662755,0.00025581953762226394,0.07544583163899381,0.00025581190358557154,0.18243984427355167,0.0002558016208869231,0.0002558292928189337,0.0002558260583711309,0.0002558079703972571,0.44993338042962494,0.29064604727414745
S24_2013_11441983,0.0001689503835728656,0.0001689504616506196,0.00016895616732815854,0.0001689407541662949,0.0001689510498550173,0.00016894027458913633,0.00016896217425063572,0.9984794359670374,0.00016895370453248783,0.00016895906301742013
S24_2013_11866265,0.0002494379261874201,0.00024944524297935923,0.00024942496637110536,0.00024941442547313247,0.5997448436895159,0.39825969485920404,0.00024942325266457473,0.000249447459758296,0.00024944058651066515,0.0002494275913353145
S24_2013_11571767,0.024752081078776973,0.00022731928518446323,0.00022734224008626994,0.00022729517050395473,0.3075209265030516,0.00022734478060767405,0.021871505245484837,0.644491486820865,0.0002273353004829173,0.00022736357495643257
S24_2013_4069509,0.0003448965206095884,0.0003448976589643907,0.00034493944572928557,0.0003448864703060191,0.00034492842989542594,0.03880210293148328,0.00034489742258620403,0.00034492354493222507,0.0003448883583314601,0.9584386392171621
S24_2013_11360755,0.2831743238619797,0.0002873989321744344,0.00028741270743360293,0.07099656469103259,0.00028741302963530287,0.0002874085717986823,0.643817177311227,0.0002874132913307699,0.0002874484742936024,0.00028743912909419455
S24_2013_11286801,0.14845732079801818,0.0003426078457875438,0.0003425871312070303,0.0003425068572532609,0.4525276741799432,0.22022838503054448,0.00034252668584551765,0.00034257244004670207,0.00034257518887873234,0.17673124384247516
S24_2013_11290007,0.00016981754175155508,0.00016981299965541263,0.00016983035792041885,0.00016979202332355233,0.06417669589334414,0.0001698325249468112,0.8310661339812984,0.007542203147082622,0.00016980979367274906,0.09619607173700438
S24_2013_11656335,0.00016056019128637245,0.00016060808823235119,0.00016055098581380076,0.2612743248381507,0.00016056330630093564,0.06885742471128052,0.0031093037444043146,0.022546956390162885,0.0001605456410721116,0.643409162103296
S24_2013_11402957,0.00015460968378376802,0.00015458940021535983,0.017216339397467802,0.0001545672982539167,0.00015460187377046842,0.007626523543466555,0.12136328123090084,0.00015459016966396413,0.8528663064183353,0.00015459098414216744
S24_2013_11326255,0.00033793115376858074,0.0003379000845936511,0.0003379230800480854,0.00033788480843527244,0.00033794181909850985,0.14073068672402966,0.00033793692297408784,0.00033796431156545405,0.10367377217049932,0.7532300589249874
S24_2013_11015127,0.00044060975022259386,0.000440622043015127,0.03726753298590987,0.0004405754607030964,0.9358968299316404,0.023751312023142155,0.00044065620150342136,0.0004406126495109382,0.00044062084448041617,0.00044062810987211405
S24_2013_11575808,0.00027482632780046254,0.054920599872173015,0.14084606620069526,0.0002748181606480792,0.7101440311829286,0.07456861193463314,0.0002748238097585866,0.01814661502237728,0.0002747941938543916,0.0002748132951311198
S24_2013_11737324,0.00029857184920482134,0.00029856805709302327,0.00029857005481127505,0.00029852184446009587,0.1843099715943429,0.0002985901385716991,0.0002985551524607497,0.0002985606016475909,0.00029856084174315924,0.8133015298656647
S24_2013_11297631,0.00023593746384836198,0.05551430611780227,0.06470198687186397,0.00023587990116619108,0.7656132171900746,0.00023591196060553584,0.0386288121024001,0.07436211547229582,0.00023591310637887926,0.00023591981356438664
S24_2013_11884807,0.12822196486641163,0.00015224886265880944,0.1601913825023469,0.0001522398573998175,0.0001522535661507562,0.00015225151849827367,0.00015225485028236494,0.003489521687970196,0.0001522541915892104,0.707183628096692
S24_2013_11295877,0.0003058972752682595,0.009393616225119588,0.00030588823013231455,0.3482011342862687,0.12190097473129476,0.00030590136012513644,0.00030589136388473216,0.00030591728099754447,0.00030588060520237836,0.5186688986417065
S24_2013_11783821,0.4324966670454808,0.00014774263221221872,0.00014774255651991435,0.00014772210935465996,0.00014775208291312693,0.00014774984840287573,0.40337535427075166,0.0001477472159853077,0.163093769884,0.00014775235437940691
S24_2013_8277275,0.07516231164133194,0.0004485389695128287,0.00044851482659883263,0.057550102811256276,0.09553380105171644,0.0004485379998650129,0.6093545595963258,0.1601565807069142,0.0004485461308124589,0.0004485062656664532
S24_2013_11595043,0.0002618315983567049,0.00026183366696227924,0.0002618504612534665,0.00026179484830704373,0.3548811266710572,0.0002618617716558974,0.0002618472782260196,0.00026186492147123693,0.00026182486878609034,0.643024163913924
S24_2013_11951692,0.5826526197099398,0.0002618429782964238,0.0002618446651823809,0.0002618158877321942,0.000261859901019815,0.015724121598579697,0.07944907332031276,0.011070698989498425,0.30306390028495145,0.0069922226644869865
S24_2013_10547763,0.0001789474936437212,0.006820277279337871,0.022559634155791805,0.00017895568052262193,0.0731629532527007,0.00017893844734238613,0.6372007688486333,0.10266736022267099,0.00017893951069225062,0.15687322510866428
S24_2013_11385582,0.00017765727266002605,0.00017765726809397802,0.00017767426626394146,0.00017763160480392716,0.41975792891076336,0.0001776596908507356,0.00017767907013992873,0.5570312448234048,0.00017765590589078681,0.021967211187128615
S24_2013_11563383,0.0002525848181359574,0.0002525726603603741,0.000252580786672375,0.0298950449052034,0.05228647768313911,0.00025259684881149045,0.2474913129786388,0.019442125228659693,0.617982174850928,0.03189252923945086
S24_2013_11406564,0.00018726868965978716,0.0001872675062440075,0.00018728180177247033,0.00018726751254135018,0.998314549294528,0.00018727568358343369,0.00018726967115561893,0.00018726875143770867,0.00018727979382788257,0.0001872712952499161
S24_2013_11589052,0.00036110705111557233,0.0003610921286661495,0.7359340874061189,0.00036105525761441265,0.0003611046392450342,0.00036108663956822113,0.00036109865873418527,0.26117718406323176,0.00036108383820092956,0.00036110031750501706
S24_2013_11395528,0.00022994754240775276,0.00022993631722238592,0.00022993464712842924,0.00022990559545235138,0.03582608608148961,0.36903585732194444,0.593528475176853,0.00022997176849833288,0.0002299441076094059,0.00022994144139434525
S24_2013_11601126,0.1975899449462008,0.0003509831137895803,0.00035100066454879264,0.00035091242662697934,0.46336085024432155,0.1703152610954405,0.1666281214365913,0.0003509614901928303,0.00035097930689523824,0.0003509852753922945
S24_2013_11645688,0.0002506674753909107,0.00025070157350306815,0.06218752849800388,0.0002506471186847949,0.0002507035374171248,0.0002506846588522287,0.00025069001399200094,0.0002506711878887524,0.00025066528209556686,0.9358070406541716
S24_2013_11867877,0.015468874169838236,0.0318468831938661,0.00029948180666349933,0.0002994246672467634,0.9505879426996025,0.0002994741853414947,0.00029946152074835324,0.00029950031670809873,0.0002994836164121783,0.0002994738235725867
S24_2013_11212760,0.00030129212332217863,0.00030126507940302425,0.00030127503618109625,0.02298203053580165,0.06319742056910552,0.08603209387541691,0.00030128055904956555,0.000301273287507509,0.000301305306597234,0.8259807636276153
S24_2013_11933058,0.0002890881183008583,0.00028909054204361544,0.114258353387263,0.00684076474065707,0.25621412229914137,0.00028910172364371916,0.12311721169854896,0.009894401997215014,0.00028907684040392254,0.4885187886527825
S24_2013_5301555,0.00014539396457865182,0.00014538157315386813,0.1381558984697006,0.0001454529856589819,0.0890317486499044,0.0001453899354183347,0.12853014715895303,0.6281683087320405,0.00014538401509625706,0.01538689451549539
S24_2013_11280371,0.00020208303526601706,0.00020205459255432696,0.1665754088667607,0.00020204881829314104,0.00020208076629745338,0.3110515261899975,0.18007868329174836,0.012149662101838998,0.00020207439948285365,0.3291343779377606
S24_2013_11403993,0.0002415974892796531,0.0002416237073613608,0.8996006275145983,0.009344688801168835,0.0002415968305763778,0.00024158446115366052,0.00024158893173175608,0.00024160819089998043,0.08936347355231856,0.0002416105209112873
S24_2013_3660437,0.0001988460357121625,0.00019884635273398292,0.4189516766146248,0.0001988270539315134,0.5794575762260801,0.0001988428366409246,0.000198839081842839,0.00019885094604852544,0.00019884520477497596,0.00019884964761007236
S24_2013_11591880,0.0002747985056782447,0.000274779490270205,0.00027481336149550985,0.0002747638671794051,0.12392630307315736,0.0002747904291620456,0.1821049059525127,0.00829000286727153,0.5014570077756769,0.18284783467759605
S24_2013_11238598,0.000398513481123162,0.0003984960812534785,0.0003984991424408765,0.0003984290308040178,0.9964134640263923,0.00039850919828463054,0.00039852301064284204,0.0003985449448055951,0.00039850258986702953,0.000398518494386207
S24_2013_10346803,0.07133967670327505,0.00017394828137353818,0.44200347523794675,0.00017393731399381073,0.18465168363914453,0.00017394828564145853,0.00017395535096436312,0.23683687712806537,0.06429854993109681,0.00017394812849814452
S24_2013_11765316,0.052499901563211826,0.00024336627387070125,0.041190271368790256,0.0002433545395294008,0.0002433859492808016,0.4865942757052501,0.018527566748241114,0.00024337058764713676,0.00024336971084749372,0.39997113755333114
S24_2013_11877871,0.00025195765115716673,0.0002519464449794815,0.0002519583030112647,0.0002519163553166452,0.19951418728315018,0.00025195819441780465,0.2098710645958405,0.504105393151461,0.08499766989074116,0.00025194812992492785
S24_2013_11458191,0.00021933936249837223,0.9850020533260607,0.00021932609008577762,0.0002193284449159679,0.0002193381257066626,0.00021933651761322465,0.00021934171728449407,0.00021932872104643065,0.013243260863704007,0.000219346831084329
S24_2013_11790176,0.00017734966070503708,0.02353050515682617,0.00017736177196609905,0.00017731589440089505,0.00017736918660863206,0.08527446574210448,0.3191223372358779,0.00017734416540123683,0.00017734656579815702,0.5710086046203114
S24_2013_9950465,0.00029855202086030567,0.000298555966095543,0.9973128599027155,0.00029853774710669685,0.0002986379610754389,0.00029855577659384803,0.00029855370979859795,0.00029863783723742645,0.0002985452061394109,0.00029856387237710275
S24_2013_11668823,0.28771741059298245,0.0002544979321625668,0.0002545118100974789,0.00025459149413831406,0.055999165624972466,0.0002545104618551957,0.00025453947343801446,0.000254504266433711,0.6545017131447036,0.0002545551992162411
S24_2013_11175921,0.00023928528888610246,0.00023927918838716856,0.0002392827377575034,0.00023924513502057368,0.797018052816877,0.00023928303962883265,0.20106769498297347,0.00023929229719464828,0.0002392845005712805,0.0002393000127035158
S24_2013_11505971,0.00035724570733263464,0.00035719684285391107,0.8177959623344918,0.00035719616267638094,0.0003572278377354943,0.00035723420902750733,0.00035724559758363206,0.17934620963913378,0.00035723668485148003,0.00035724498431329206
S24_2013_11775615,0.00017127999560664344,0.3748392411665108,0.19113617217739284,0.00017126934669827454,0.1900940614154545,0.00017127781979552092,0.02242910831356158,0.15179967315748444,0.0001712879107004844,0.06901662869679498
S24_2013_11188402,0.18541939957550976,0.0003226517492437172,0.34171168626410153,0.00032261105730069966,0.00032268381527605585,0.32377097545851147,0.03985449405610821,0.000322659117100833,0.00032268071544446885,0.10763015819140329
S24_2013_6913970,0.431597457805035,0.00014972957184569325,0.00014973524818984068,0.00014972240176579213,0.0001497495650433326,0.0001497346905183454,0.00014972742355039468,0.5672046842993387,0.000149721264730709,0.00014973772998226178
S24_2013_11491756,0.11958401964499156,0.00015271710127584274,0.00015270488693709317,0.04635631879589151,0.4128728583975711,0.11058168223228736,0.00015271708082844728,0.000152702631251164,0.00015271050478004368,0.30984156872418595
S24_2013_11721294,0.48721253407022896,0.00028740934136687197,0.00028744335381066454,0.39449994802414307,0.1162755171452222,0.00028742038277246616,0.0002874268915634089,0.0002874187923801575,0.0002874338070824504,0.0002874481914294845
S24_2013_11205829,0.897393172962016,0.00014861645505560115,0.00014863478801548183,0.00014860750486475984,0.00014862639882653835,0.00014862038065742683,0.10141784674516456,0.00014862542410349082,0.00014862132033281668,0.00014862802096309168
S24_2013_11897211,0.12032673010891667,0.18187642593062142,0.24531185834565,0.00028657264530406563,0.025055951972859022,0.0002865938640240306,0.00028661457869853265,0.06143369781462009,0.36484895963488573,0.000286595104420337
S24_2013_11444480,0.00026116809060563,0.00026113546210989144,0.0002611533567198272,0.00026111363091177496,0.9710015611894482,0.02690928586683578,0.00026114366351277774,0.0002611564347970134,0.0002611355000548298,0.00026114680500407254
S24_2013_11271689,0.0003774367650070674,0.0003774392180753868,0.9966028036948048,0.00037753317144395836,0.000377485885984823,0.00037744117898284374,0.00037746917729791286,0.0003774891150421297,0.00037745291177391306,0.00037744888158705857
S24_2013_11463516,0.0004485350292793434,0.0004485536462155546,0.0004485769200318838,0.0004484873708998231,0.13578052250829448,0.00044853558521488985,0.00044854671655224367,0.8606311624491592,0.00044856004077857754,0.00044851973357413707
S24_2013_11773321,0.00035847790608600403,0.0003585282848209807,0.16151336317254014,0.0003584586002770764,0.12937267648454331,0.0003585115927094444,0.7066045013077493,0.00035848686970124113,0.0003584784488541827,0.00035851733271840793
S24_2013_11889082,0.2375040991548948,0.009813550968853264,0.0002950576516331053,0.0002950056499612643,0.13467580327383175,0.17493295813177323,0.4043524950440681,0.037540895387603426,0.00029507440206100384,0.0002950603353200223
S24_2013_10810752,0.044061847042539605,0.0002638987487411085,0.000263944290616327,0.3451972743334252,0.0799350539352939,0.189999617585213,0.000263963513621263,0.0002639172176139624,0.021604345839067268,0.31814613749386833
S24_2013_11857112,0.00026959916722447334,0.00026961064730308384,0.4059648709942765,0.00026958645021244316,0.5778827950348189,0.0002695884003594467,0.0002695930159545066,0.00026961242968126146,0.00026959278511144496,0.014265151075057839
S24_2013_11666865,0.0003269002572265976,0.00032688407866999337,0.00032688205638975546,0.008782791799725603,0.4792299396207942,0.3469901607433871,0.0003269020059952387,0.0003268591332304656,0.01749762554270814,0.14586505476187284
S24_2013_11307501,0.00032900527949076484,0.00032900966659859876,0.00032901301723319254,0.0003290041471240695,0.00032900938878870415,0.0003290155529219268,0.9970388588354314,0.0003290515916416895,0.00032900713734850093,0.0003290253834211501
S24_2013_11560192,0.0004311432393690069,0.00043111874855190083,0.00043113018344886385,0.00043118210411759053,0.30987073209645155,0.012335486380681574,0.00043113984041666414,0.6747758203922872,0.0004311239176977876,0.00043112309697770457
S24_2013_11820814,0.0003413627128413518,0.0003413956085328212,0.0003413904403590726,0.11084887346619264,0.21880303773360787,0.0003414074988997153,0.0003414130045836176,0.0003413981808683296,0.00034136484412836305,0.6679583565099861
S24_2013_11207335,0.0002037309975903553,0.43968024696228974,0.09361506145486985,0.00020368271973625595,0.35508938212744956,0.00020372451039378,0.00020372415065731322,0.06866068701096908,0.04193603709341206,0.0002037229726319806
S24_2013_11637457,0.00032367206788923677,0.0003237036950439974,0.3278458468831319,0.00032365145431572376,0.0003237017415036752,0.00032376038112999175,0.00032367291423884197,0.0003236683403088497,0.00032366619699179393,0.669564656325446
S24_2013_11455517,0.00043297465843284745,0.0004329773297190537,0.0004330110005957592,0.0004329582546768056,0.9060480128133575,0.00043298611097724026,0.08191252929623725,0.00043300097931896854,0.009008512752177194,0.0004330368045075302
S24_2013_11605815,0.026492457159497863,0.0002611441165480483,0.0002611619242919405,0.0002611488636894615,0.9355828801817055,0.0002611613321712299,0.0002611576366364401,0.0360965598127068,0.00026116612906602584,0.0002611628436866111
S24_2013_11250767,0.09597450447014728,0.00015652559845079692,0.00015653739105803946,0.06846051868506221,0.21593008666339952,0.212677493762058,0.2647926772199562,0.00015653490157432342,0.14153859431897592,0.0001565269893175831
S24_2013_11289296,0.00021148258744637264,0.0833124212721284,0.00021148343571880576,0.0002114418671294488,0.1324090249196993,0.33010015976556933,0.08531343004720637,0.00021146236844922896,0.0002114748023696332,0.36780761893428304
S24_2013_11528182,0.20411700858656898,0.0001499691550621733,0.010183557043919817,0.0001500244849397188,0.11348868800492927,0.00014997441324022945,0.195449471630595,0.0001499628286623991,0.4760113619621441,0.00014998188993821545
S24_2013_10974992,0.00018220542019706647,0.33219749924286307,0.09719653538013698,0.00018216545710729535,0.3187328963070549,0.00018219610892047136,0.018293144280055365,0.1324811137020784,0.03385108844425513,0.06670115565733122
S24_2013_11277316,0.0003691517124290076,0.0003690890311159638,0.0003690865770174884,0.05541528059948791,0.055613006549874326,0.04462732045766342,0.0003690648774229583,0.0003690703386213231,0.00036907351973214044,0.8421298563366355
