,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2013_11620754,0.0001304121232908004,0.00013041212018191715,0.5054862891533196,0.00013041211941933862,0.00013041211942555438,0.00013041211655073274,0.0001304121141047453,0.02141642521352684,0.00013041211929633857,0.00013041212066661035,0.00013041212819022544,0.00013041211914535731,0.00013041211843803601,0.0001304121155833962,0.00013041212739431073,0.0001304121120959179,0.4711411038462914,0.000130412113078783
S24_2013_11947552,0.1933112100748037,0.07908020098033973,0.13737048430626486,9.661837001862861e-05,0.019084280271408204,9.661837122787405e-05,9.661836777933066e-05,0.569897785556982,9.661836957971678e-05,9.661837238577752e-05,9.661837061631245e-05,9.66183699006582e-05,9.661837385283061e-05,9.661836929251808e-05,9.661837252365269e-05,9.661836497010203e-05,9.661837272554852e-05,9.661836532866065e-05
S24_2013_11812815,8.455945728697101e-05,8.45594603958574e-05,0.619444360679816,0.13237790195295446,8.455945715802201e-05,8.455945729596179e-05,8.455945847814151e-05,8.455945619182272e-05,8.455945293387052e-05,0.1275316936258932,8.45594525826407e-05,8.455946151522116e-05,8.455945622527638e-05,0.11739322134045939,8.455945444552672e-05,0.002153549470200816,8.455945663106749e-05,8.455944953560498e-05
S24_2013_11594670,0.00024154592294879383,0.1578277995085829,0.00024154593430914274,0.1941889497098417,0.20233445982769976,0.3784267593149249,0.0002415459093522164,0.0002415459333057244,0.00024154592465147598,0.06408193463066203,0.0002415459190044484,0.00024154592424886407,0.00024154592331759357,0.00024154594224487085,0.00024154592943413316,0.00024154591455155517,0.00024154592661874052,0.0002415459043012042
S24_2013_11742593,0.00010250103756192366,0.026030839132691566,0.017608054384817415,0.00010250103511484156,0.09653819556460226,0.00010250103768496938,0.5856061946985872,0.26011141817987493,0.00010250103969668275,0.00010250103868101729,0.00010250103856257264,0.0001025010356558556,0.00010250103485623015,0.010139294802297156,0.00010250103813488074,0.00010250103770087712,0.00010250104003804472,0.0028384918234416047
S24_2013_11161117,0.20487815601702583,8.989573802557652e-05,8.989573197762723e-05,8.989573241056645e-05,8.989573783677154e-05,8.989573244878105e-05,8.989572509085687e-05,0.36488711407689545,0.10387800398797487,0.09728122259402706,0.02984917979450494,8.989573317518665e-05,8.989573370050841e-05,0.053264290990275596,0.04342020057183868,8.989573317520014e-05,0.1016428746412661,8.989572835049284e-05
S24_2013_11180865,0.00011770246292129741,0.6930211992368068,0.00011770246357474111,0.028109709084450926,0.0001177024637422236,0.12968104498190114,0.00011770245704359918,0.00011770246631384449,0.00011770246196696641,0.14754021221089964,0.00011770246296032174,0.00011770246422159276,0.00011770246278091945,0.00011770247108561467,0.00011770246724888136,0.00011770245476753132,0.0001177024639725529,0.00011770246334137138
S24_2013_11832809,0.0002178649594345891,0.00021786494514962023,0.00021786496174460243,0.0002178649490182499,0.000217864955167147,0.02234509921468419,0.00021786494977659522,0.000217864961131611,0.09489508637633516,0.6927548032667996,0.0849491606224958,0.044438506837262574,0.0002178649596271962,0.00021786494529690362,0.058002964253729944,0.00021786494084115361,0.00021786495758368578,0.00021786494392141573
S24_2013_11860237,0.03592252778632292,0.00012919899035565492,0.00012919898253837268,0.07805488212258233,0.00012919898288432524,0.0001291989863268818,0.00012919897847212764,0.2646068655929012,0.190604918763097,0.10268608967703025,0.00012919898997686903,0.3265743282497356,0.00012919898568057377,0.00012919899260966164,0.0001291989794553587,0.00012919897357157082,0.00012919898737926658,0.0001291989790798542
S24_2013_11802041,0.5224837703285058,0.00021533164981222337,0.0002153316418408816,0.00021533164143006767,0.00021533163574919697,0.00021533164691846482,0.0002153316243715895,0.00021533164004828537,0.00021533163756566804,0.47407092343078683,0.00021533163507735854,0.00021533163874724968,0.00021533166943197714,0.00021533163735329146,0.0002153316573491014,0.0002153316291621613,0.00021533163394668185,0.0002153316219028139
S24_2013_1290513,0.19028840909602396,0.00022311470658947576,0.0002231147137788822,0.00022311470841888218,0.0716066329320643,0.0002231147093045896,0.00022311469692895075,0.35945889034102824,0.07937395327546568,0.00022311471364897393,0.00022311472066181205,0.00022311470210108021,0.00022311472270004456,0.00022311470171389153,0.00022311471246202523,0.00022311469659996652,0.2963716231490032,0.00022311470150596644
S24_2013_11478992,9.763719461308678e-05,9.763719207542887e-05,9.763719103671176e-05,9.763719324021266e-05,9.763719093419318e-05,9.763719148390439e-05,9.76371844870039e-05,0.3283034690752409,0.2882576982529263,0.381974274803218,9.763719388076489e-05,9.763719499841473e-05,9.763718934493054e-05,9.76371917328449e-05,9.763719211874354e-05,9.763718578165379e-05,9.763719513440476e-05,9.763718775249428e-05
S24_2013_11957122,0.00023640664756783674,0.0002364066407688832,0.000236406643823191,0.00023640664169837866,0.00023640665060955737,0.00023640664045854176,0.00023640662686941094,0.1284590328916092,0.00023640664945792178,0.7497518426595207,0.00023640665437988092,0.00023640664046645308,0.0002364066369200578,0.00023640664377815732,0.10497410382414785,0.013505327612730648,0.00023640665890406248,0.00023640663628940234
S24_2013_11680305,0.4901138206221619,0.00022311470073297155,0.00022311471530358707,0.00022311470964549203,0.00022311470440701889,0.00022311470313312237,0.00022311470152141166,0.26749203386087134,0.06281042185227063,0.00022311471636515017,0.034936746417797995,0.00022311471371328862,0.00022311470753170042,0.03995372927656381,0.00022311470943213641,0.0002231146947337945,0.10201587149008949,0.0002231147037252179
S24_2013_11460698,0.00024050026449087456,0.00024050028051791688,0.00024050026793234283,0.00024050026489829185,0.0002405002596924658,0.00024050026567267694,0.00024050025164338166,0.00024050027007172133,0.00024050027710430388,0.9130131469090855,0.00024050026371269393,0.08313884885091788,0.00024050026431586652,0.00024050026308418315,0.00024050027649953157,0.00024050024998742466,0.00024050026353019356,0.00024050025684249385
S24_2013_11619166,0.08885457965270536,0.00017361112675400318,0.00017361112658190257,0.00017361112695505387,0.00017361112668331938,0.00017361112791954014,0.00017361111739999972,0.23002986662275557,0.12412712014866863,0.24799665658128833,0.3067348323294408,0.00017361112754125526,0.00017361112313854588,0.0001736111354754847,0.0001736111299316743,0.00017361112007178645,0.00017361112927722277,0.00017361114741140497
S24_2013_11828498,0.0001435544249378495,0.00014355443133698238,0.00014355442608892787,0.00014355442737606192,0.00014355442345810802,0.4266495859736436,0.00014355442870957966,0.00014355442913129037,0.00014355446198777947,0.4940798713506941,0.00014355442034164054,0.00014355442993994527,0.00014355442668649246,0.00014355442263823016,0.04514276565241882,0.000143554414400816,0.03211801503989697,0.00014355441631268127
S24_2013_11646732,0.10224251817638393,0.0002042483968026287,0.0002042483980161739,0.00020424840290848202,0.00020424839111255445,0.04258329505128706,0.00020424837723512581,0.00020424839494091062,0.00020424839407469727,0.00020424839935884355,0.06757876778332744,0.19703332805782345,0.0002042484109479255,0.00020424840753682612,0.0002042483956105881,0.0002042483827510429,0.587906861801705,0.00020424837817703288
S24_2013_11912726,0.0001378549923059831,0.2223267613767081,0.00013785499573029962,0.0001378550068008279,0.00013785499523365067,0.00013785500099774997,0.00013785498734679872,0.0001378549940070511,0.0001378549909080681,0.00013785500159046532,0.6451963112005639,0.0001378549943601178,0.13040910250699358,0.0001378549982064393,0.00013785499337107618,0.0001378549886317204,0.00013785499115775995,0.0001378549850864045
S24_2013_11666987,0.00017636686843877582,0.00017636686261506782,0.7338047160477977,0.02792725096411489,0.0001763668631748638,0.00017636686098586354,0.00017636685427850605,0.20697261937776246,0.028826277496323643,0.00017636687041914622,0.00017636686543222974,0.00017636686872629732,0.00017636687890627584,0.00017636686232085593,0.0001763668727768643,0.00017636685541741492,0.00017636687022177196,0.0001763668602873975
S24_2013_11590697,0.00019770662671479944,0.8770447215282628,0.000197706629793334,0.0001977066313611543,0.10516796800283015,0.0001977066216484086,0.00019770661524470302,0.00019770664060388376,0.014821711090233157,0.00019770663027672008,0.00019770661528860825,0.00019770662953481376,0.0001977066207266999,0.00019770662813970856,0.0001977066211938982,0.000197706626662279,0.0001977066259590029,0.0001977066155258782
S24_2013_11183838,0.0001182033281848724,0.0001182033258436268,0.7549505839773816,0.00011820332281622314,0.00011820332448762391,0.008706271722666914,0.00011820331902964257,0.00011820332948349717,0.0001182033234879083,0.06420315807880368,0.00011820332461541339,0.00011820332657268699,0.10933863234191846,0.00011820332389311829,0.0001182033206563949,0.00011820331835642783,0.06126471067145652,0.00011820332034547394
S24_2013_11213182,0.00016485330764791427,0.09133964797466974,0.00016485330494596913,0.00016485330829589924,0.00016485330996519423,0.000164853305578656,0.0001648533110348516,0.00016485331491504496,0.00016485331457904124,0.00016485331097911867,0.7633332808935852,0.00016485330365940116,0.00016485330154942355,0.010262649422788626,0.00016485330137734782,0.00016485329284386644,0.1327564754193892,0.00016485330219557777
S24_2013_11842651,0.00021786495165144115,0.00021786495029916796,0.00021786495095180362,0.00021786494785346782,0.0002178649581922323,0.00021786494598386103,0.0002178649355048531,0.00021786496276307858,0.0002178649444003966,0.9648000669091455,0.00021786494780582144,0.00021786494921244664,0.0002178649563502173,0.00021786496419572482,0.00021786495366271256,0.00021786494692520433,0.031714093889632575,0.00021786493546953868
S24_2013_8789495,0.0002480159178684218,0.4692034679019231,0.0002480158960975549,0.0002480159026786009,0.0002480158964230472,0.02378084464479234,0.016549623740733054,0.00024801590575111926,0.00024801599491341346,0.08825272734443046,0.00024801590095835743,0.3989891295492343,0.00024801589806984546,0.00024801590628790765,0.00024801591093638267,0.0002480158804898111,0.00024801589970437017,0.0002480159087079913
S24_2013_11488901,0.00011384336253799123,0.00011384336460805757,0.048976040788144555,0.00011384336273116744,0.10421491863706342,0.00011384336330810428,0.00011384335834536778,0.16800358618270284,0.00011384337307159039,0.00011384336898270007,0.2606654674421708,0.00011384336216530167,0.00011384336224658723,0.00011384336119183138,0.00011384337536690453,0.00011384335918700166,0.4166600232156241,0.00011384336055175051
S24_2013_11528434,0.15144238109811403,0.00012345680652005222,0.12018513339698496,0.00012345681045221628,0.0001234568081467259,0.39130805431911564,0.00012345679676604865,0.00012345681568925874,0.07822574731381993,0.00012345681284353356,0.013167553190675876,0.17656831102147463,0.00012345680562836313,0.06774479478304142,0.00012345680512951764,0.00012345679986726235,0.00012345680973391743,0.0001234568059966506
S24_2013_11778856,0.18255579568398492,0.00018096274161151098,0.0001809627546538366,0.00018096274623170786,0.00018096274252802722,0.0001809627389762581,0.00018096273045198078,0.0001809627482524371,0.32141325088157446,0.2099193863226014,0.00018096274323936044,0.0001809627490399924,0.0001809627367495152,0.0001809627406143503,0.00018096274863957018,0.00018096272865237862,0.2835780887300116,0.00018096273218681216
S24_2013_11887877,0.0002161695034800169,0.0002161695022247511,0.4219402308071468,0.00021616950587748356,0.00021616949502501994,0.00021616951695138821,0.00021616950154877703,0.0002161695021008325,0.00021616949656323524,0.11260587538365575,0.00021616950269027414,0.3975484766062125,0.00021616950248985221,0.00021616951255510892,0.00021616952438536233,0.000216169486027628,0.06487904416056639,0.00021616949049892186
S24_2013_11902465,0.0002057613382877506,0.0002057613478949131,0.0002057613508698451,0.00020576133492303285,0.37480492091008266,0.03821271046838947,0.00020576132757050585,0.1573846354408161,0.00020576133969094226,0.00020576134996413238,0.0002057613420852665,0.008024859975460673,0.03619848676278308,0.04234407092257771,0.0002057613402541727,0.3202539150694212,0.02071878704957918,0.0002057613293496556
S24_2013_11882591,0.014037779401762124,0.01754348079622607,0.0002620545369970328,0.01390787808181286,0.00026205454590622025,0.00026205454016109555,0.000262054545984562,0.13949049508285236,0.00026205455664803513,0.8116136576339833,0.00026205454444343143,0.00026205453978458775,0.0002620545296874411,0.00026205454711711844,0.00026205453010875145,0.0002620545207220163,0.00026205454720501167,0.00026205451859787467
S24_2013_11929305,0.000132275147187561,0.00013227515113502713,0.00013227515015213837,0.00013227514643293842,0.06757130189927095,0.00013227515118490553,0.0001322751377848731,0.00013227515725761264,0.5699768505038297,0.3604677203603896,0.00013227514850185933,0.00013227516010829384,0.00013227515026019966,0.00013227514661861864,0.0001322751560125169,0.00013227513792312304,0.00013227515352679753,0.00013227514242326814
S24_2013_11226423,0.00010561893458718232,0.00010561893717933388,0.00010561894099392716,0.00010561893693591636,0.00010561894181152917,0.00010561894075206634,0.00010561893449096693,0.00010561894013473241,0.00010561893717751176,0.00010561894175139729,0.00010561893621430105,0.00010561893570736583,0.008349967445037772,0.00010561894363879379,0.0001056189394514146,0.9899601295424708,0.00010561893723190017,0.00010561893443320901
S24_2013_11563099,0.5131201651643275,0.0001513775559926541,0.00015137755524002416,0.0001513775523180632,0.0001513775573383785,0.0001513775510830351,0.00015137755734085244,0.0001513775593630919,0.00015137756868702543,0.3227710110197222,0.00015137755534440367,0.00015137755832306447,0.00015137754823654843,0.04019068154899133,0.12179885649002044,0.00015137754810793083,0.00015137755318421744,0.0001513775563792335
S24_2013_11546506,0.00022045858976930136,0.00022045858116235496,0.00022045858236746137,0.00022045857986340987,0.00022045857742683013,0.00022045858903093772,0.00022045857638194682,0.7815852072221522,0.13816942594893325,0.07693848804169796,0.000220458596146208,0.00022045859615921838,0.00022045859383745497,0.0002204586000865946,0.00022045860545179833,0.00022045856145156694,0.00022045858522490742,0.00022045857285653015
S24_2013_11913335,0.00011671337450185966,0.0001167133684311774,0.14768208046309952,0.05722829665113897,0.00011671339206180772,0.26302703973219993,0.00011671340710833659,0.00011671336917374036,0.03368436745482354,0.03490346323290819,0.00011671337053812693,0.00011671336665877399,0.46207419199684985,0.00011671336631084034,0.00011671336324301437,0.00011671335858271265,0.00011671337047110877,0.00011671336189844759
S24_2013_11439371,0.00019493180230413447,0.00019493181059119228,0.00019493180681856987,0.00019493180423580094,0.00019493180749819702,0.10478054433919513,0.00019493179255827324,0.0001949318041074549,0.00019493179805993524,0.21820850720252197,0.0001949318198045561,0.0001949318032099857,0.0001949317995196089,0.00019493180143723778,0.0001949317997952714,0.0001949317945518491,0.2207613912718961,0.45352051194189474
S24_2013_11510177,0.5118387623811385,0.00019912387712070522,0.00019912387713558863,0.00019912387175456185,0.004973307197623942,0.0001991238690360949,0.00019912388922262142,0.00019912388750595585,0.00019912387131394368,0.36104814501354765,0.00019912388302517934,0.00019912387406319565,0.019859671544187177,0.00019912387563587273,0.00019912389189645393,0.048870722396758055,0.05101990492631021,0.00019912387272449412
S24_2013_11825951,0.0001301067144413238,0.00013010670535639068,0.25719733593653593,0.15624785001425184,0.00013010671615982646,0.00013010671103913488,0.0001301066971875451,0.0001301067117090599,0.00013010670526875353,0.00013010671669100508,0.00013010670669215163,0.0001301067046026763,0.0001301067021597529,0.4639848616860895,0.00013010670574169466,0.00013010669514955476,0.12074845842692904,0.00013010674399471222
S24_2013_11202845,0.00011550013321989149,0.00011550013553959859,0.7010002200806124,0.00011550012744848502,0.00011550012581361743,0.0001155001316613502,0.0001155001216081335,0.00011550013684246438,0.012216942655685693,0.00011550013293212347,0.00011550012808145972,0.02543954851153207,0.00011550012675999247,0.00011550013775784524,0.00011550012933542571,0.00011550012265208893,0.25972628693896826,0.00011550012354925449
S24_2013_11780806,0.00019223378094702915,0.00019223378812714947,0.0001922337809438241,0.00019223378516739444,0.00019223378646556955,0.00019223378654213417,0.00019223376788501768,0.36978713229357696,0.00019223378126986102,0.21427006258044304,0.00019223377934091948,0.00019223377674077314,0.0001922337806734816,0.00019223377762447958,0.4130592983448224,0.00019223383468863225,0.00019223379332629646,0.00019223378141517588
S24_2013_11787114,0.00022862372365248468,0.00022862371275501303,0.00022862371003889463,0.00022862370515813936,0.22061855803560868,0.00022862371030473052,0.00022862369425744264,0.0904577510747436,0.0795606513714918,0.00022862372396523825,0.1441813985781343,0.00022862371919519085,0.00022862370252121488,0.00022862371618743126,0.0002286237173793601,0.005564456870903236,0.45687369953374063,0.0002286236999626758
S24_2013_11154896,8.028260712569666e-05,0.11839883082937165,0.09746086545315563,8.028260393567487e-05,0.027889823342720936,8.028260684848637e-05,8.028262532464553e-05,0.07945943840965522,8.028260413744106e-05,0.037258088065824875,0.6300592025971857,8.028260841653761e-05,0.00859064261240991,8.028260569543359e-05,8.028260749382124e-05,8.028260971775056e-05,8.028260891631188e-05,8.028260206401934e-05
S24_2013_11415029,0.07387805291215092,0.00018395881694096585,0.00018395882548105763,0.0001839588171209029,0.03956581119295168,0.0001839588183478964,0.00018395880034722403,0.4741618447538502,0.09969875619145199,0.00018395882266935247,0.0001839588150106409,0.00018395881880457242,0.00018395881887532802,0.09737914379351903,0.00018395884634910258,0.0001839588054299969,0.21310888534727693,0.00018395880342224514
S24_2013_11395792,0.00014697239411750294,0.00014697239407772243,0.0724755404364273,0.00014697239009553453,0.00014697239058999545,0.00014697239114284217,0.7160241880701265,0.00014697238872480084,0.00014697238661425053,0.1409004486322427,0.00014697238492297418,0.00014697238704327687,0.06854220943363988,0.00014697238337569722,0.00014697238787148264,0.00014697238106224335,0.0001469723910486032,0.00014697237687671694
S24_2013_11873542,0.00014934290776929767,0.9523990653307526,0.00014934291113555522,0.00014934290496153128,0.00014934290472533475,0.00014934291436412481,0.00014934290958721754,0.0001493429198156519,0.00014934291069618928,0.008970225998495946,0.00014934290993694064,0.0001493429086210696,0.00014934290682426334,0.00014934291180941224,0.00014934291378294185,0.00014934289784339542,0.00014934291070012155,0.03639056502817838
S24_2013_11608412,0.0001605652162739774,0.5588661756844765,0.07848956109463082,0.0001605652110699308,0.00016056520809932463,0.24035524441539122,0.00016056519719128442,0.00016056521219880312,0.00016056522697822372,0.059497788547782655,0.00016056520618645153,0.00016056521569949336,0.00016056520354698636,0.0001605652160638743,0.0001605652175240774,0.0001605651966262638,0.06070388252922709,0.00016056520103304722
S24_2013_11662755,0.06117983113430252,0.0001420858335878702,0.2531399849021405,0.00014208583774361148,0.00014208583532911257,0.022269691801513846,0.00966646559521735,0.00014208584562978198,0.00014208584351080978,0.00014208583690289556,0.06921289475596784,0.00014208583949383788,0.3491477672112253,0.011298352562866237,0.0001420858386392529,0.22266415364626516,0.0001420858406220991,0.0001420858390420847
S24_2013_11441983,9.384384991075239e-05,0.9984046544520219,9.384385477375846e-05,9.384385265464599e-05,9.384385780033142e-05,9.38438539782314e-05,9.38438479410981e-05,9.38438532379827e-05,9.384385322028346e-05,9.384386476274439e-05,9.384385267018862e-05,9.384385333361612e-05,9.384385300423353e-05,9.384385326097982e-05,9.384385622717129e-05,9.384387850581116e-05,9.384386255386624e-05,9.384385014256204e-05
S24_2013_11866265,0.2266148750542468,0.00013854255322064314,0.00013854254944511244,0.00013854254690196958,0.0001385425501798863,0.0001385425520339465,0.00013854254519877248,0.00013854254843621513,0.00013854254834654294,0.7711684441526819,0.00013854255404302214,0.0001385425586521667,0.00013854254844806622,0.00013854254650909998,0.00013854254850233255,0.00013854254318534028,0.00013854255270158073,0.00013854254726652232
S24_2013_11571767,0.00012626264783637933,0.6158591668104213,0.00012626264404753197,0.0001262626432028747,0.00012626264134396863,0.00012626265662141886,0.0001262626524555235,0.00012626265063292805,0.00012626264394393784,0.3695415314906172,0.00012626264486142867,0.012705362016345454,0.00012626264649652692,0.00012626264291231811,0.00012626264662087341,0.00012626263830687736,0.00012626264747107673,0.000126262635862449
S24_2013_4069509,0.00019157090753657075,0.00019157090639754232,0.00019157090702694223,0.00019157090466254785,0.00019157090502428065,0.00019157090190876207,0.00019157089033037243,0.041600021948585336,0.0001915709033555201,0.000191570913478862,0.9553348435633543,0.0001915709109419224,0.00019157090224222634,0.0001915709151442923,0.00019157090636033792,0.00019157090235405824,0.00019157091471732644,0.00019157089657865587
S24_2013_11360755,0.00015964241720798966,0.00015964242235176016,0.8578520757725225,0.00015964242026053754,0.00015964242252482664,0.00015964242820063745,0.1395936454967462,0.00015964241620254987,0.00015964241832537853,0.00015964242129250328,0.00015964242000630544,0.00015964242105973527,0.0001596424287394742,0.00015964242644163964,0.0001596424244504919,0.0001596424075451803,0.00015964242150944187,0.00015964241461290536
S24_2013_11286801,0.1620848752378474,0.0001902587677317909,0.0001902587783871659,0.013392713977236502,0.06936053708173252,0.0001902587851312722,0.00019025876504722187,0.00019025878813637185,0.00019025877170831377,0.7444148670052276,0.0001902587762844854,0.00019025878153292378,0.00019025878625136933,0.00019025876788589152,0.00019025877430935278,0.0001902587617105764,0.0001902587879621614,0.008273642605877391
S24_2013_11290007,9.432183885139389e-05,0.014756324852582969,0.17264186763584272,9.432183811224298e-05,9.43218388941215e-05,9.432184040919785e-05,9.432183325026548e-05,9.432184242473118e-05,9.432184181151364e-05,0.03520558099042752,9.432184237124193e-05,0.07063679947590022,9.432183453466999e-05,0.37952085988498696,9.43218427286678e-05,9.432183185923558e-05,0.3261067051003685,9.4321834643677e-05
S24_2013_11656335,8.917425660501032e-05,8.917425400192161e-05,8.917425526945427e-05,8.917425386918178e-05,0.6747841826092478,8.91742537485684e-05,8.917425173504546e-05,8.917425905868276e-05,8.917425408931713e-05,8.917426037153543e-05,8.917425594217422e-05,8.917425498014268e-05,8.917425364871683e-05,0.32378902931146974,8.917425367957683e-05,8.917425127609043e-05,8.917426015348735e-05,8.917425085352e-05
S24_2013_11402957,8.586640547858523e-05,8.586640111624088e-05,8.586640408857241e-05,8.586642870982883e-05,8.586640255074475e-05,0.00451604623869854,8.586639772114361e-05,8.586640377484346e-05,8.586640161243957e-05,8.586640682515487e-05,8.586640151202177e-05,8.586640505667174e-05,0.7216223440324213,0.2725736136661051,8.586640609208614e-05,8.586639560507316e-05,8.586640440918388e-05,8.586639822270865e-05
S24_2013_11326255,0.00018768771100291393,0.0001876877167188075,0.00018768771629921918,0.000187687714151566,0.00018768771575824124,0.00018768771286785374,0.0001876877011175633,0.00018768771151229054,0.0001876877104568094,0.00018768772210990501,0.00018768770744113719,0.00018768771320260526,0.00018768771458953728,0.34061190709934946,0.03168897943169027,0.0001876876982970739,0.6248837978075712,0.0001876876958635642
S24_2013_11015127,0.14906487243134264,0.0002447381563481679,0.00024473815548206417,0.00024473815297684147,0.0002447381547717242,0.0002447381518286911,0.0002447381428804235,0.17907317605517975,0.00024473815405286095,0.6681908791792228,0.00024473815550928295,0.0002447381568263909,0.000244738155547002,0.00024473817458846433,0.00024473816703097666,0.0002447381397097224,0.00024473817072799754,0.0002447381459740799
S24_2013_11575808,0.16564750838736692,0.00015262517116901395,0.00015262516914043027,0.00015262516829723624,0.00015262517919820663,0.00015262516765026225,0.00015262519473825976,0.0001526251814813706,0.016194567672311495,0.7624870715673527,0.0001526251683709652,0.038975726879281004,0.00015262516748335646,0.0001526251839402958,0.00015262517291779435,0.00015262516818438792,0.014710998235911502,0.000152625165204734
S24_2013_11737324,0.00016583750243968738,0.000165837496268736,0.0001658374961115002,0.0001658374984008585,0.0001658375002927806,0.00016583749825079469,0.00016583748768100127,0.00016583750021531533,0.38398180217289246,0.14639656401963952,0.4671340713619774,0.00016583749583151986,0.0001658374930667628,0.00016583749405422663,0.000165837498380063,0.0001658374902598523,0.00016583749983622022,0.00016583749440143101
S24_2013_11297631,0.0001310272697217295,0.0001310272740220635,0.00013102727146055686,0.010551465156688783,0.00013102726954595772,0.00013102727406432227,0.00013102726050419922,0.18173559136870684,0.00013102726906510196,0.7091645383873526,0.00013102727189253166,0.03222917164210678,0.0001310272657090148,0.012026311903665947,0.052720594309642606,0.0001310272695707227,0.0001310272702469842,0.00013102726603318054
S24_2013_11884807,0.2166279547907581,8.45594600541168e-05,0.12409246179645282,8.455945588814957e-05,8.455945895936217e-05,8.455946151987629e-05,8.455945417677796e-05,0.08776176157153942,8.455945555110761e-05,8.455945912621692e-05,0.01655140469064344,8.455946043812051e-05,8.455946248031216e-05,8.455945546716987e-05,0.5538671441993442,8.455945736342882e-05,8.45594590506306e-05,8.45594511867424e-05
S24_2013_11295877,0.00016989468982377064,0.00016989469652654214,0.0001698947001976129,0.0001698947065945835,0.3516881305203009,0.00016989469065692534,0.0001698946727060116,0.08048397418165361,0.01575471262729806,0.1555414669044055,0.018737502772110268,0.00016989468767774087,0.017958447332434648,0.00016989471200103365,0.037500851773519084,0.2188454324643161,0.10196042918342041,0.0001698946843571336
