,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2013_11619166,0.00010416666666702446,0.00010416666666703685,0.00010416666666704801,0.13388702280731007,0.00010416666666712395,0.0001041666666669765,0.00010416666666708597,0.00010416666666705474,0.00010416666666698001,0.00010416666666702474,0.0001041666666671,0.00010416666666716133,0.00010416666666705558,0.00010416666666704532,0.46042971295253515,0.00010416666666702197,0.0001041666666670507,0.00010416666666704727,0.00010416666666712295,0.33293859467712666,0.00010416666666703693,0.07003633622968461,0.00010416666666719801,0.00010416666666703353,0.00010416666666713314,0.00010416666666703372,0.00010416666666699974,0.00010416666666705501,0.00010416666666710556,0.00010416666666699439
S24_2013_11828498,8.613264427270972e-05,8.613264427279323e-05,0.08998126678842813,8.613264427269873e-05,8.613264427268003e-05,8.613264427276113e-05,8.613264427269004e-05,8.613264427270812e-05,8.613264427265435e-05,0.16206365193222108,8.613264427270053e-05,8.613264427266138e-05,0.0183356749330724,8.613264427277141e-05,8.613264427271242e-05,8.613264427270307e-05,8.613264427268981e-05,0.007839075082423541,8.613264427273046e-05,8.613264427280453e-05,8.613264427272688e-05,8.613264427270196e-05,8.613264427269397e-05,8.613264427276924e-05,8.613264427270056e-05,8.613264427268033e-05,8.613264427268054e-05,8.61326442726866e-05,0.719627015157037,8.613264427270914e-05
S24_2013_11646732,0.0001225490196083985,0.00012254901960842698,0.000122549019608435,0.28225877053167103,0.000122549019608418,0.00012254901960833756,0.06118923816023672,0.00012254901960843552,0.00012254901960834065,0.0001225490196084791,0.0001225490196084672,0.00012254901960836905,0.00012254901960841215,0.00012254901960839377,0.00012254901960844536,0.00012254901960844517,0.44761525113070805,0.00012254901960841996,0.0001225490196084581,0.0001225490196084117,0.20575046566756555,0.00012254901960842484,0.0001225490196084284,0.00012254901960839548,0.00012254901960844652,0.00012254901960837637,0.00012254901960840153,0.00012254901960843874,0.0001225490196084443,0.0001225490196083721
S24_2013_11912726,8.27129859390649e-05,8.271298593905311e-05,8.271298593908672e-05,8.271298593903522e-05,8.271298593905132e-05,8.271298593901322e-05,8.27129859390652e-05,0.6750411305195512,8.271298593902089e-05,8.271298593906373e-05,8.271298593902197e-05,8.271298593899327e-05,8.271298593902293e-05,8.271298593904046e-05,8.271298593902419e-05,8.271298593905986e-05,8.27129859390507e-05,0.027172490836438933,8.271298593903906e-05,8.271298593903071e-05,8.271298593905042e-05,8.271298593905364e-05,8.271298593910129e-05,8.271298593901996e-05,8.271298593903837e-05,8.271298593901067e-05,8.271298593904299e-05,8.271298593904127e-05,8.271298593909545e-05,0.2955531280236558
S24_2013_11666987,0.00010582010582089908,0.06833561867505475,0.26565549600544786,0.00010582010582094219,0.04213674276019142,0.00010582010582086543,0.19322762108942954,0.00010582010582095375,0.0001058201058208639,0.00010582010582096167,0.00010582010582092665,0.00010582010582101281,0.00010582010582092835,0.00010582010582089771,0.07828823849985932,0.00010582010582104642,0.00010582010582091331,0.00010582010582092331,0.00010582010582093346,0.00010582010582091511,0.3498166004303147,0.00010582010582096043,0.0001058201058209635,0.00010582010582089419,0.00010582010582098315,0.00010582010582090133,0.00010582010582102374,0.00010582010582093708,0.00010582010582095398,0.00010582010582087936
S24_2013_11590697,0.00011862396204111754,0.059466583030937666,0.0001186239620412154,0.0001186239620411592,0.00011862396204122655,0.00011862396204119167,0.00011862396204120957,0.0001186239620411508,0.0001186239620411063,0.00011862396204120853,0.032403929374137413,0.00011862396204119198,0.00011862396204115374,0.007192480159573785,0.00011862396204117611,0.03720718746094124,0.00011862396204116776,0.8306262871763558,0.030256557709065872,0.00011862396204117432,0.00011862396204119029,0.00011862396204119416,0.00011862396204112322,0.00011862396204113,0.00011862396204117492,0.00011862396204118976,0.00011862396204117665,0.00011862396204116154,0.00011862396204119919,0.00011862396204130145
S24_2013_11183838,7.09219858160561e-05,7.092198581607806e-05,0.6011882767993298,7.09219858160791e-05,7.092198581610242e-05,7.092198581600974e-05,0.019710175036735028,7.092198581604237e-05,7.092198581599377e-05,7.092198581608417e-05,7.092198581606926e-05,7.092198581604289e-05,7.092198581609445e-05,7.092198581603543e-05,7.092198581610673e-05,7.092198581607746e-05,7.09219858160473e-05,7.092198581606811e-05,0.024815596405882583,7.09219858160386e-05,0.3524419801268353,7.092198581606731e-05,7.092198581602306e-05,7.09219858160609e-05,7.092198581606929e-05,7.092198581603906e-05,7.092198581605063e-05,7.092198581606246e-05,7.092198581608707e-05,7.09219858160166e-05
S24_2013_11213182,9.891196834857726e-05,9.891196834857956e-05,9.89119683486047e-05,0.614325626764962,9.891196834855541e-05,9.891196834852704e-05,9.891196834859147e-05,9.891196834854023e-05,9.891196834850115e-05,9.891196834857837e-05,9.891196834862339e-05,9.891196834852466e-05,9.891196834859262e-05,9.89119683485469e-05,9.891196834863416e-05,0.38290483812127796,9.891196834856574e-05,9.89119683486718e-05,9.891196834857995e-05,9.89119683485707e-05,9.891196834859487e-05,9.891196834859669e-05,9.891196834856105e-05,9.89119683485724e-05,9.891196834857562e-05,9.891196834861037e-05,9.891196834855186e-05,9.891196834856162e-05,9.89119683486348e-05,9.891196834849349e-05
S24_2013_11842651,0.00013071895424882977,0.00013071895424892545,0.00013071895424886937,0.00013071895424891035,0.00013071895424901316,0.0001307189542488045,0.0001307189542488637,0.00013071895424893122,0.00013071895424877607,0.000130718954248902,0.00013071895424886657,0.00013071895424881882,0.00013071895424908962,0.00013071895424894453,0.00013071895424892447,0.0001307189542488712,0.00013071895424888587,0.0001307189542488619,0.00013071895424892705,0.0001307189542489063,0.00013071895424891623,0.0001307189542488896,0.00013071895424881944,0.00013071895424886433,0.00013071895424887435,0.00013071895424883099,0.000130718954248835,0.00013071895424894632,0.9962091503267823,0.00013071895424879233
S24_2013_8789495,0.0001488095238101277,0.00014880952381014428,0.00014880952381017223,0.00014880952381014372,0.00014880952381014033,0.011497193962452494,0.00014880952381015423,0.00014880952381017372,0.00014880952381002868,0.00014880952381018584,0.13376443690300083,0.0001488095238101533,0.00014880952381015816,0.0001488095238100891,0.0001488095238102708,0.00014880952381011672,0.0001488095238101558,0.34829071745126017,0.00014880952381034877,0.00014880952381019128,0.00014880952381017475,0.0001488095238101599,0.0001488095238101242,0.00014880952381015374,0.00014880952381019177,0.000148809523810118,0.26804199460067124,0.00014880952381011675,0.18757755374905086,0.0472566747621206
S24_2013_11488901,6.830601092915914e-05,6.830601092920259e-05,6.830601092918283e-05,0.9733793461325116,6.830601092920487e-05,6.83060109291492e-05,6.830601092918016e-05,6.830601092917286e-05,6.830601092913026e-05,6.830601092916273e-05,6.830601092918195e-05,0.02470808556147151,6.830601092915791e-05,6.830601092916338e-05,6.830601092918434e-05,6.830601092916864e-05,6.830601092917687e-05,6.830601092917894e-05,6.830601092924688e-05,6.830601092915844e-05,6.830601092920816e-05,6.830601092920821e-05,6.830601092916135e-05,6.830601092915125e-05,6.830601092917296e-05,6.83060109291492e-05,6.830601092917749e-05,6.830601092918447e-05,6.830601092920816e-05,6.830601092915357e-05
S24_2013_11528434,7.407407407452665e-05,7.407407407459976e-05,7.407407407457331e-05,7.407407407458014e-05,0.22927273783584978,7.407407407452651e-05,0.6351442840622326,0.00490809363083643,7.407407407448883e-05,7.407407407455802e-05,0.07434855449357304,7.407407407453514e-05,7.407407407455909e-05,7.407407407453352e-05,7.407407407460676e-05,7.407407407452323e-05,7.407407407457264e-05,7.407407407455343e-05,7.407407407456137e-05,7.407407407453554e-05,7.407407407458981e-05,7.407407407457862e-05,7.40740740745287e-05,7.407407407454927e-05,7.407407407457615e-05,7.407407407451315e-05,7.407407407461276e-05,7.407407407455181e-05,0.05447447812564441,7.407407407453448e-05
S24_2013_11778856,0.00010857763300794593,0.0001085776330079543,0.00010857763300796096,0.00010857763300804126,0.00010857763300797343,0.00010857763300789942,0.00010857763300798781,0.20298177680366997,0.00010857763300790059,0.00010857763300796785,0.2170994207503176,0.00010857763300792867,0.00010857763300802508,0.00010857763300794725,0.00010857763300802237,0.00010857763300794387,0.00010857763300796419,0.00010857763300795772,0.4021735661600052,0.00010857763300796187,0.1749222178278004,0.00010857763300798158,0.00010857763300793771,0.00010857763300795806,0.0001085776330079895,0.00010857763300797163,0.00010857763300794793,0.00010857763300798155,0.00010857763300802565,0.00010857763300794957
S24_2013_11887877,0.000129701686122487,0.00012970168612248922,0.0001297016861225641,0.00012970168612250573,0.00012970168612249424,0.0001297016861224313,0.00012970168612258426,0.0001297016861225533,0.00012970168612242686,0.00012970168612252682,0.00012970168612256097,0.00012970168612248866,0.00012970168612255417,0.00012970168612245423,0.0001297016861225146,0.00012970168612252639,0.00012970168612250457,0.0001297016861225132,0.0001297016861225265,0.00012970168612249188,0.891873897576406,0.00012970168612255945,0.00012970168612249714,0.008630999831220952,0.00012970168612249974,0.00012970168612248754,0.00012970168612252937,0.00012970168612249852,0.09599315706706543,0.0001297016861224816
S24_2013_11902465,0.00012345679012470132,0.00012345679012470092,0.17887138139621422,0.24653342160202418,0.09900697346875098,0.00012345679012467056,0.00012345679012469414,0.00012345679012473127,0.29380038518557144,0.000123456790124777,0.00012345679012469671,0.00012345679012463836,0.0001234567901247124,0.00012345679012477846,0.000123456790124726,0.11360040223266048,0.0001234567901248274,0.0001234567901247949,0.00012345679012472173,0.0001234567901247061,0.00012345679012473455,0.06522447315178495,0.00012345679012468373,0.00012345679012470563,0.00012345679012468484,0.00012345679012484417,0.0001234567901248642,0.000123456790124691,0.00012345679012479155,0.00012345679012479969
S24_2013_11882591,0.0001572327044031953,0.00015723270440325,0.00015723270440321546,0.0001572327044032732,0.00015723270440325384,0.00015723270440320548,0.00015723270440327823,0.00015723270440328423,0.00015723270440312767,0.00015723270440322175,0.00015723270440332247,0.0001572327044031825,0.00015723270440317749,0.00015723270440325202,0.038176248889935656,0.00015723270440318171,0.00015723270440323633,0.00015723270440337538,0.00015723270440331423,0.00015723270440330323,0.00015723270440327945,0.00015723270440325717,0.00015723270440319326,0.00015723270440323988,0.0001572327044032615,0.00015723270440322104,0.0001572327044032507,0.00015723270440328878,0.9574212353867734,0.00015723270440329499
S24_2013_11929305,7.936507936556574e-05,7.936507936565956e-05,7.936507936559515e-05,0.012041089805134473,0.03613065952126136,7.936507936555152e-05,7.93650793655819e-05,7.936507936559204e-05,7.936507936554935e-05,7.936507936559318e-05,0.17311826325126672,7.936507936555461e-05,7.936507936557569e-05,7.936507936559246e-05,7.936507936566257e-05,7.93650793655949e-05,7.936507936562298e-05,7.936507936560608e-05,0.32199264871460487,7.936507936583198e-05,7.936507936564278e-05,0.030473370933050116,7.936507936559122e-05,7.936507936565364e-05,7.936507936561821e-05,7.936507936559788e-05,7.936507936559858e-05,7.936507936560175e-05,0.4243392058699078,7.936507936555595e-05
S24_2013_11226423,6.337135614713612e-05,6.337135614717883e-05,6.337135614719762e-05,6.337135614715017e-05,6.337135614715963e-05,6.337135614712084e-05,6.337135614713305e-05,6.337135614715552e-05,0.9981622306717328,6.33713561471345e-05,6.337135614712442e-05,6.337135614712343e-05,6.337135614712091e-05,6.337135614714465e-05,6.337135614712473e-05,6.337135614712649e-05,6.337135614712907e-05,6.337135614714345e-05,6.33713561471444e-05,6.337135614712583e-05,6.337135614714492e-05,6.337135614714303e-05,6.337135614712804e-05,6.337135614713504e-05,6.337135614713332e-05,6.337135614712671e-05,6.337135614714643e-05,6.337135614714854e-05,6.337135614716745e-05,6.337135614712411e-05
