,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2013_11620754,0.00011737089465341779,0.00011737089309517921,0.00011737089419429791,0.00011737089448049137,0.00011737089465410248,0.00011737089406140161,0.15046192682474768,0.020582567698668893,0.2141011735049642,0.0001173708944684214,0.33172631602187924,0.15850463443082588,0.00011737089476344686,0.00011737089363936395,0.00011737089440627972,0.000117370894376074,0.00011737089510439231,0.09596323455133882,0.027134325341244433,0.00011737089443411115
S24_2013_11947552,8.695652349639188e-05,8.695652395564478e-05,8.695652390244175e-05,8.695652366216131e-05,8.695652400203717e-05,8.69565234911608e-05,8.695652376506758e-05,8.695652362577448e-05,8.695652367333088e-05,8.6956523689885e-05,0.02174508433008321,0.06585937249927724,8.695652300821388e-05,8.695652291846817e-05,8.69565240905659e-05,0.4437338432991821,0.46727039549305077,8.695652416907633e-05,8.695652349240058e-05,8.695652346386157e-05
S24_2013_11812815,7.610350249116571e-05,7.610350127962451e-05,7.610350239174438e-05,0.11933331189433352,7.61035020237375e-05,7.610350176404263e-05,0.4733282142209666,7.61035021610068e-05,7.610350193058738e-05,7.610350205819673e-05,0.40377691841563473,7.610350278383398e-05,0.002343899433525079,7.610350235785406e-05,7.610350287183539e-05,7.610350278993181e-05,7.610350237015028e-05,7.61035023364112e-05,7.610350196066697e-05,7.610350196924637e-05
S24_2013_11594670,0.0002173913091527946,0.0002173913062497147,0.16453621334181234,0.00021739130979732703,0.00021739130763726068,0.00021739130847009096,0.00021739130982050038,0.00021739130849920835,0.00021739130853216232,0.00021739130828682792,0.00021739130926313964,0.19923670722998815,0.0002173913078473951,0.09284862425998418,0.00021739130788722477,0.3146858489790135,0.0002173913092542893,0.00021739130803092476,0.00021739130816066587,0.22543173656231227
S24_2013_11742593,9.225092394243312e-05,0.17599435401801705,9.22509245320505e-05,9.225092414954823e-05,9.225092360539538e-05,9.225092401505634e-05,9.225092432612557e-05,0.5963684798248239,9.225092394401916e-05,0.08974062663439251,9.225092389330601e-05,9.225092396340292e-05,9.22509237270995e-05,9.225092483041197e-05,0.1364205247354842,9.22509244911426e-05,9.225092504160463e-05,9.22509242448893e-05,9.225092374334308e-05,9.225092483238593e-05
S24_2013_11161117,0.15749966267837479,8.09061493592972e-05,8.090615087617081e-05,8.090615075601766e-05,8.090615082820114e-05,8.090615055261686e-05,8.090615015730814e-05,0.025416225492311456,0.011897742133387663,0.03602070623373891,8.090615010859237e-05,8.09061510247893e-05,8.09061501788896e-05,8.090615250776514e-05,8.090615279621664e-05,8.090615074425504e-05,0.10655902179158147,8.090615064175503e-05,0.6614739555591229,8.090615095099553e-05
S24_2013_11180865,0.06934249851251044,0.00010593220384704771,0.42123272854628974,0.00010593220707225882,0.00010593220532385675,0.00010593220536577144,0.00010593220555660539,0.00010593220531349035,0.0001059322056839075,0.00010593220548106573,0.00010593220514574225,0.00010593220557867176,0.00010593220448346571,0.00010593220506345865,0.00010593220492029747,0.00010593220613262857,0.00010593220572590987,0.00010593220524283617,0.00010593220568869888,0.5076239254495741
S24_2013_11832809,0.5683798438108215,0.00019607843338179597,0.06213407196818481,0.00019607843512867512,0.00019607843573460972,0.00019607843486702626,0.00019607843606179776,0.0001960784372513755,0.00019607843760078444,0.18417889492645426,0.00019607843510267075,0.0552778870792124,0.000196078434184806,0.00019607843388252347,0.0001960784337629032,0.00019607843634465808,0.00019607843454187555,0.0001960784352277226,0.12708812568827108,0.00019607843398279488
S24_2013_11860237,0.1863965898250289,0.00011627907109868991,0.00011627907207152535,0.00011627907403217568,0.00011627907241188117,0.00011627907160497536,0.05462166061312218,0.00011627907195850902,0.00011627907270124664,0.36312800087430286,0.00011627907325503735,0.00011627907261125124,0.0001162790717912582,0.00011627907148801611,0.0001162790720276169,0.00011627907266061517,0.00011627907376722546,0.00011627907210886272,0.3680139512692592,0.02609561133269794
S24_2013_11802041,0.5237482325624814,0.00019379845140235144,0.1870844511526864,0.00019379845409014463,0.00019379845334627455,0.00019379845485060267,0.00019379845272879585,0.00019379845529723377,0.00019379845451247805,0.00019379845283134985,0.00019379845317780755,0.0001937984542620245,0.18082352998482068,0.00019379845366135367,0.0001937984543743029,0.10524301103727081,0.0001937984545067126,0.00019379845305242044,0.00019379845522361956,0.00019379845542320535
S24_2013_1290513,0.03358831441135681,0.00020080321529795754,0.02296495086070743,0.00020080321576046946,0.3023120081509832,0.09969988240627528,0.00020080321686913324,0.00020080321894038573,0.10766576525317645,0.1977757795825647,0.00020080321594072916,0.00020080321716148408,0.0002008032155176394,0.00020080321622243242,0.00020080321619339467,0.00020080321685223622,0.13663088233805512,0.0002008032165359656,0.08892123207071599,0.00823234954487331
S24_2013_11478992,0.6940656288280724,8.78734628897783e-05,8.787346444224931e-05,8.787346366044397e-05,8.787346371994927e-05,8.787346377571263e-05,8.787346401843075e-05,0.03780562470983553,8.787346401714241e-05,8.787346403305249e-05,8.787346374528866e-05,8.787346400916528e-05,8.787346349187673e-05,8.787346327338443e-05,8.787346328955253e-05,8.787346412622758e-05,0.2666348975775482,8.787346362211751e-05,8.78734644797601e-05,8.787346394985941e-05
S24_2013_11957122,0.6769644615191579,0.0048663899909188475,0.00021276596173331043,0.00021276596136726988,0.0002127659600637783,0.00021276596134041102,0.00021276596079310506,0.0450581734591189,0.00021276596380998686,0.1830485232658927,0.00021276596056538772,0.00021276596049922607,0.00021276596780196768,0.00021276595931524677,0.00021276596022679002,0.08687096234406581,0.0002127659613214143,0.00021276596028261467,0.00021276596122511696,0.00021276596050009752
S24_2013_11680305,0.0742667483148401,0.00020080321572342046,0.00020080321702408744,0.0002008032159086057,0.00020080321802676892,0.00020080321820974562,0.00020080321762276957,0.00020080321757112485,0.16433158775057766,0.0002008032165485958,0.00020080321615700519,0.00020080321793711732,0.14761969687487053,0.00020080321889813738,0.00020080321662029372,0.00020080321757583213,0.00020080321808163524,0.00020080321760779866,0.6105691155851354,0.00020080321506330264
S24_2013_11460698,0.377525491065583,0.00021645021788972872,0.008972902862272997,0.00021645021903364151,0.00021645021950809494,0.0002164502203367732,0.00021645021949704516,0.00021645022063079283,0.00021645021957069456,0.00021645022038812897,0.00021645021968323818,0.0002164502205523393,0.00021645021834716465,0.0002164502190247943,0.00021645021850538192,0.5440126142906877,0.00021645021981292028,0.06602578826630161,0.0002164502205915637,0.00021645022178238806
S24_2013_11619166,0.4292008817854546,0.00015625000094680863,0.0001562500019374575,0.0001562500017167857,0.00015625000223267228,0.1601328868306007,0.00015625000259258278,0.00015625000185530956,0.00015625000375382188,0.00015625000290186796,0.00015625000165338867,0.00015625000206243063,0.00015625000230088155,0.00015625000152601546,0.00015625000134009538,0.00015625000267861994,0.00015625000258631967,0.0001562500017791479,0.4080099813483639,0.00015625000171646546
S24_2013_11828498,0.00012919896930350293,0.00012919896857700323,0.00012919896938271079,0.1288392328670779,0.0001291989684729396,0.3807493865951701,0.00012919896878585958,0.016387392933645648,0.00012919896884156694,0.0001291989685572104,0.00012919896914418078,0.0001291989690742497,0.00012919896758550786,0.00012919896785012954,0.0001291989683267225,0.4719568041056562,0.00012919896827903314,0.00012919896883876723,0.0001291989686034204,0.00012919896882714578
S24_2013_11646732,0.00018382353356271176,0.00018382353036828272,0.00018382353315504827,0.00018382353448672672,0.00018382353224168072,0.00018382353252589207,0.38719351057527746,0.00018382353547261547,0.16258087230175863,0.00018382353322138196,0.011948993269295825,0.00018382353365817064,0.00018382353258187807,0.00018382353261049998,0.00018382353233715158,0.00018382353356530403,0.0534938307060805,0.00018382353337904417,0.3820254401500891,0.00018382353433207425
S24_2013_11912726,0.00012406948120706083,0.0001240694795564247,0.395406779723353,0.0001240694815210297,0.00012406948075346732,0.00012406948212878845,0.0001240694812049753,0.0001240694804970201,0.00012406948036189683,0.587074063444028,0.00012406948160537047,0.00012406948182586331,0.00012406948045545058,0.00012406948141638075,0.00012406948092502678,0.015409975653518568,0.00012406948097693038,0.0001240694816964907,0.00012406948038007308,0.0001240694825882387
S24_2013_11666987,0.00015873016228627398,0.00015873015992918973,0.00015873016130688952,0.00015873016096289857,0.00015873016216149533,0.0001587301614690235,0.00015873016189477362,0.00015873016197212765,0.00015873016234948107,0.2442135344262578,0.531057251136373,0.19808819618804455,0.00015873016108613748,0.0001587301606820708,0.00015873016164935386,0.00015873016238716583,0.00015873016239749486,0.024101335662662832,0.00015873016271150832,0.000158730161415969
S24_2013_11590697,0.010076078870011622,0.00017793594387769646,0.0001779359469706699,0.00017793594557703128,0.00017793594562116974,0.0001779359462790467,0.00017793594563644046,0.00017793594583829692,0.0001779359461551157,0.00017793594686081165,0.00017793594648556936,0.000177935946423904,0.00017793594569478246,0.00017793594533284013,0.00017793594674928842,0.00017793594745379887,0.017043697564644664,0.00017793594579850586,0.00017793594585368864,0.969855312482735
S24_2013_11183838,0.04268842133931347,0.00010638297949144655,0.00010638298046819261,0.00010638298029604144,0.0001063829803972898,0.00010638298038635347,0.00010638298105086516,0.00010638298037208517,0.00010638298160642403,0.00010638298141295761,0.0801765999303926,0.875326468059459,0.0001063829800918315,0.00010638298007217974,0.00010638298051367135,0.00010638298112733449,0.00010638298133289235,0.00010638298068687211,0.00010638298093215019,0.00010638298059618848
S24_2013_11213182,0.023466107818831097,0.0001483679535912533,0.00014836795543389744,0.00014836795458484744,0.00014836795464200916,0.00014836795480580443,0.6090820152354788,0.3545664394146093,0.00014836795593741253,0.00014836795580793207,0.00014836795462293173,0.00014836795521692037,0.00014836795443911197,0.0001483679535670353,0.00014836795486309164,0.00014836795513862693,0.0001483679548080799,0.00014836795472207939,0.00014836795578687862,0.010511550253112885
S24_2013_11842651,0.4182125099734544,0.00019607843323550154,0.00019607843473851163,0.0001960784359709622,0.00019607843419450723,0.00019607843421604154,0.00019607843524515597,0.00019607843564048877,0.00019607843559539198,0.00019607843496519773,0.00019607843504130997,0.00019607843620925768,0.00019607843354518603,0.0001960784341315237,0.00019607843450587058,0.5501797484554918,0.02827440817746791,0.00019607843555790303,0.0001960784361670665,0.00019607843462601213
S24_2013_8789495,0.2986471103430247,0.01665393104458121,0.00022321429039797475,0.06049261007913837,0.09248969848495353,0.0002232142905026172,0.00022321428978757827,0.00022321429069472627,0.00022321429205001423,0.000223214289822952,0.00022321428969710678,0.00022321429158712834,0.0002232142883060824,0.16661088602091437,0.0002232142970731963,0.00022321429166942595,0.00022321428916525826,0.00022321429376447895,0.00022321429195320722,0.36198076395091605
S24_2013_11488901,0.00010245901867410217,0.00010245901721544534,0.00010245901859535909,0.00010245901812192557,0.00010245901808874065,0.0001024590184757782,0.00010245901869217696,0.018344672530184455,0.9557967088139241,0.00010245901882415173,0.00010245901826155837,0.0001024590182499843,0.00010245901777780694,0.00010245901770364785,0.00010245901787502763,0.00010245901894141204,0.024116815344970798,0.00010245901802690214,0.00010245901940839902,0.00010245901798834438
S24_2013_11528434,0.1653541711908566,0.00011111111180438819,0.00011111111282214572,0.00011111111274944891,0.00011111111291054178,0.00011111111363092107,0.13162077082674764,0.00011111111340012727,0.00011111111378620383,0.00011111111462658084,0.03467949431632604,0.15513227077335404,0.00011111111296248954,0.00011111111233774618,0.41816962848359773,0.00011111111374362293,0.00011111111306026136,0.00011111111291749435,0.09348810882536787,0.00011111111299815411
S24_2013_11778856,0.7362554104304032,0.00016286645055342035,0.00016286645267555604,0.00016286645252017577,0.0001628664517846685,0.00016286645245850467,0.0001628664535378332,0.00016286645320484177,0.18815404142889136,0.00016286645282816817,0.07282181845115064,0.00016286645244228541,0.00016286645075930606,0.00016286645102993162,0.00016286645131085287,0.00016286645295749945,0.0001628664527632055,0.0001628664539181004,0.00016286645260238028,0.00016286645220840214
S24_2013_11887877,0.00019455253374421402,0.00019455253094432303,0.0001945525341034727,0.022369727868828446,0.00019455253269769757,0.00019455253275637882,0.028938598186867132,0.06522068684588182,0.00019455253482142254,0.061246538384095155,0.5599832053518363,0.14302332055019784,0.0001945525312286931,0.0001945525323774305,0.0001945525317327732,0.11668873988517514,0.0001945525328281425,0.0001945525338757184,0.0001945525336982049,0.00019455253230945096
S24_2013_11902465,0.00018518518924030204,0.00018518518646535489,0.00018518518997863217,0.08467771012297397,0.032352104086026935,0.00018518518951882501,0.00018518518835677287,0.00018518518860859823,0.00018518518842553758,0.3327967124765704,0.00018518518922666492,0.14826463449295865,0.39913106098738693,0.00018518518711075282,0.00018518518905792118,0.00018518518972325125,0.0001851851882453071,0.00018518519061337367,0.00018518518770983036,0.00018518519180219558
S24_2013_11882591,0.26549980625194086,0.00023584905800849248,0.00023584906018665375,0.00023584906114930326,0.00023584905994250837,0.00023584906048536297,0.0427317254535685,0.0002358490601089081,0.00023584906013192377,0.00023584906135067682,0.00023584906013782476,0.00023584905992940364,0.0002358490585554426,0.00023584905864080486,0.00023584906194181103,0.64655903753668,0.00023584906135015456,0.00023584906357552014,0.041435845790743914,0.00023584906157181806
S24_2013_11929305,0.5618268901741786,0.0001190476200104939,0.00011904762139602112,0.00011904762133748677,0.00011904762110577925,0.017290981145845177,0.00011904762140640722,0.034199382661844746,0.00011904762155200366,0.00011904762215758419,0.00011904762184794402,0.00011904762187801363,0.00011904762072338949,0.00011904762083298791,0.00011904762068754864,0.0001190476219977382,0.326921850462218,0.00011904762128354864,0.047935735820601955,0.010158493037094658
S24_2013_11226423,9.505703560228029e-05,9.505703490147144e-05,9.505703544743978e-05,9.505703632659532e-05,9.505703557058369e-05,9.505703538035092e-05,9.505703546288338e-05,9.505703538757078e-05,9.505703538501323e-05,9.505703560968983e-05,9.505703547057393e-05,9.505703627241745e-05,0.9981939163049687,9.505703553265486e-05,9.505703631825173e-05,9.505703676923448e-05,9.505705291712752e-05,9.505703610576406e-05,9.505703527804793e-05,9.505703529335012e-05
S24_2013_11563099,0.2176604704720958,0.00013623978467422796,0.15449837096677543,0.00013623978398181842,0.0001362397841695902,0.000136239784210651,0.00013623978448265141,0.4956495237936389,0.0001362397845085535,0.00013623978450378276,0.00013623978389652259,0.00013623978391101452,0.00013623978375373942,0.020725534250941,0.00013623978461824602,0.00013623978468875692,0.00013623978514962473,0.00013623978403278482,0.10942250375149432,0.00013623978447255925
S24_2013_11546506,0.35567281337955975,0.00019841269956559225,0.00019841270109604387,0.00019841270245082567,0.2458733212746062,0.01165786842916759,0.00019841270210125465,0.00019841270130073685,0.00019841270288783723,0.00019841270177115326,0.00019841270114720686,0.00019841270166441849,0.00019841269988823076,0.0001984126999823876,0.0001984127005904557,0.00019841270309972975,0.0001984127029071704,0.00019841270154886002,0.3836213936932682,0.0001984127013962511
S24_2013_11913335,0.00010504201903189012,0.00010504201845743495,0.00010504201910096273,0.08773023314267026,0.00010504202009917984,0.00010504201810253418,0.00010504201893286222,0.00010504201842478897,0.00010504201870309256,0.03785574263637371,0.00010504201883755889,0.8005294367003761,0.00010504201844333203,0.04355511272775426,0.0001050420188948441,0.0001050420199414229,0.00010504201842624793,0.00010504201852277267,0.00010504201933896583,0.028753844509567764
S24_2013_11439371,0.00017543860072153245,0.00017543859918084953,0.00017543860121171475,0.07117899004528963,0.0001754386007191408,0.0001754386000512727,0.00017543860034359668,0.0001754386003043065,0.00017543860027737076,0.00017543860092864594,0.000175438600303363,0.0001754386005640336,0.00017543859985802174,0.00017543859863344553,0.0001754385999900573,0.24827544828598594,0.29751009162577413,0.00017543859883549195,0.3802284524406783,0.00017543860034913966
S24_2013_11510177,0.7388609925532087,0.009489363779447965,0.04835119630227512,0.0001792114713814018,0.00017921147757910577,0.00017921147243539354,0.00017921147202561323,0.00017921147406207828,0.00017921147388538802,0.055425398882467405,0.000179211471501901,0.00017921147221359774,0.09785147525022236,0.00017921147103635532,0.00017921147354139493,0.00017921147199018064,0.00017921147248842526,0.04751261261305667,0.00017921147317435606,0.0001792114720066478
S24_2013_11825951,0.0001170960217515384,0.00011709601960594623,0.00011709602127728296,0.479979807393255,0.00011709602024258244,0.00011709602141741488,0.3980198432513612,0.00011709602132676223,0.00011709602074451653,0.00011709602105119008,0.08454084185065626,0.0001170960212959785,0.00011709602029340321,0.00011709602103816935,0.00011709602079138323,0.00011709602136086844,0.03558597116945428,0.00011709602139380144,0.00011709602100697758,0.00011709602067545335
S24_2013_11202845,0.0001039501062355869,0.00010395010460462561,0.009407090400865275,0.00010395010558741447,0.00010395010521074527,0.00010395010550626511,0.00010395010640528131,0.00010395010636125267,0.00010395010669042587,0.00010395010623541045,0.4975521024234742,0.1751536159634672,0.00010395010516382972,0.006745931987333432,0.00010395010568822673,0.00010395010648455535,0.00010395010625037926,0.3095820076365816,0.00010395010648490147,0.00010395010536935947
S24_2013_11780806,0.4536236537037843,0.00017301038187482186,0.00017301038387795953,0.0001730103832665591,0.0001730103837348474,0.42872361395393194,0.00017301038355565588,0.00017301038414566447,0.09329645235483405,0.00017301038523456468,0.00017301038411830625,0.00017301038468603696,0.0001730103876492659,0.00017301038290015602,0.0001730103845653228,0.00017301038456837581,0.021588113836688076,0.0001730103847308527,0.00017301038402689614,0.00017301038782635954
S24_2013_11787114,0.00020576132131116786,0.00020576131810115463,0.0002057613202979977,0.00020576132052482597,0.00020576132012012368,0.00020576132088737757,0.00020576132180807663,0.00020576132072848462,0.7987327210068986,0.14305345436195782,0.00020576131979462196,0.008070129797218497,0.007792707936751382,0.00020576131920869834,0.00020576131910820763,0.0002057613217533788,0.03926456709172818,0.00020576131975379747,0.0002057613211759516,0.00020576132087180097
S24_2013_11154896,7.225433717287277e-05,7.225433626061608e-05,0.09306276693462447,7.225433656094149e-05,7.225433667056295e-05,7.22543366298435e-05,0.7432554935377585,0.04878221259292512,7.2254337162409e-05,0.09882286045605775,7.225433669619752e-05,7.225433706808708e-05,7.225433676473387e-05,7.225433680020858e-05,7.225433654590973e-05,7.225433714011986e-05,7.225433705889747e-05,7.225433662888663e-05,7.225433716200799e-05,0.014992851426311926
S24_2013_11415029,0.08107502147239425,0.00016556291518977746,0.000165562916553978,0.00016556291585697217,0.0001655629171259056,0.1699762811119665,0.00016556291782491564,0.043029371487319466,0.3242416731674714,0.11044172209678857,0.00016556291833908477,0.07197496256752667,0.0001655629176733056,0.0001655629164967278,0.00016556291664394566,0.00977603012139386,0.00016556291699585532,0.00016556291810862188,0.18749818297170195,0.00016556291662841064
S24_2013_11395792,0.00013227513485290242,0.33308168196810156,0.013754269748517168,0.3363181783875038,0.00013227513443751063,0.00013227513430006687,0.00013227513479517053,0.0001322751344734994,0.0001322751343909215,0.000132275134696694,0.00013227513589784623,0.095297985622507,0.00013227513596781665,0.000132275135277822,0.03199445669211226,0.1776489152183395,0.00013227513504283797,0.010184935609109859,0.00013227513437213086,0.00013227513530349218
S24_2013_11873542,0.00013440860496800937,0.00013440860333592078,0.00013440860556923924,0.00013440860441319766,0.0001344086058932678,0.0001344086048551571,0.00013440860453050254,0.00013440860481567503,0.00013440860416487428,0.00013440860485523337,0.00013440860439706365,0.0001344086049329817,0.0001344086054448997,0.0001344086040794803,0.00013440860417323085,0.2546754041728753,0.02045638035559744,0.00013440860410384275,0.00013440860508336962,0.7225832691919112
S24_2013_11608412,0.00014450867454621726,0.00014450867432312843,0.02232001794018847,0.00014450867345568578,0.00014450867291603423,0.00014450867270842603,0.00014450867382361228,0.00014450867348393554,0.03362120833852424,0.042547234550397876,0.0001445086738346379,0.26309368980904235,0.00014450867201247375,0.00014450867216382555,0.00014450867215366062,0.09626444663984181,0.00014450867315740653,0.00014450867322108113,0.0001445086744902679,0.5401302812957148
S24_2013_11662755,0.00012787723999104465,0.007986869478719346,0.0001278772413163909,0.031287348548438704,0.0834583249578722,0.00012787723991843325,0.0001278772410018834,0.00012787724078190815,0.22632556812571397,0.00012787724032181606,0.00012787723978978583,0.08656928485953419,0.27423152031311804,0.05375916315188175,0.23484739367940782,0.00012787724010595948,0.0001278772398913206,0.0001278772401490638,0.00012787724221185825,0.0001278772398346244
S24_2013_11441983,8.445946085964659e-05,8.445945990630905e-05,0.016288158860065502,8.445946094804434e-05,8.445946129043639e-05,8.44594608031397e-05,8.445946077861618e-05,8.445946116137597e-05,8.445946103487945e-05,8.445946059460133e-05,8.445946080710501e-05,0.0784679677051543,0.007827033806656352,8.445946046783399e-05,8.445946071163114e-05,0.07241040848439892,8.445946109539323e-05,8.445946095994037e-05,8.445946050769563e-05,0.8237395392317983
S24_2013_11866265,0.5804073262368925,0.00012468828035888378,0.41734828469531204,0.00012468828140051858,0.00012468828110822293,0.00012468828163970626,0.0001246882815749738,0.00012468828397902676,0.0001246882816921111,0.00012468828141628613,0.00012468828103609264,0.00012468828200362506,0.0001246882814037933,0.00012468828116578767,0.00012468828084410063,0.00012468828200120255,0.00012468828132439867,0.00012468828111214067,0.00012468828251324999,0.0001246882812215963
S24_2013_11571767,0.13530348815986964,0.00011363636604484833,0.2620988488803772,0.00011363636627570552,0.004825598505154346,0.019116838255606852,0.00011363636611445896,0.00011363636653651558,0.00011363636623136845,0.00011363636637554848,0.00011363636608950434,0.0001136363662833316,0.0001136363651198045,0.0001136363649909189,0.00011363636556718489,0.28519902007539966,0.00011363636882178872,0.00011363636569484934,0.00011363636585109664,0.29186529699759534
S24_2013_4069509,0.00017241379687642927,0.00017241379376847736,0.00017241379607954612,0.00017241379495381217,0.00017241379609097803,0.0001724137962453691,0.6706733886661789,0.00017241379693547194,0.14322013601680883,0.0001724137972866079,0.00017241379569543752,0.00017241379607924753,0.00017241379645954974,0.0001724137971492758,0.00017241379491890506,0.00017241379699946336,0.0001724137972281667,0.00017241379556991296,0.18317544078179002,0.0001724137968856924
S24_2013_11360755,0.00014367816296688053,0.061943284732611716,0.00014367816398755683,0.04484296195259092,0.00014367816277152095,0.00014367816305998912,0.00014367816400923298,0.00014367816374722376,0.00014367816361935066,0.00014367816372829354,0.30708360736082824,0.5838312953404061,0.00014367816262971214,0.000143678162731357,0.00014367816280691061,0.0001436781635983908,0.00014367816356207556,0.0001436781645149333,0.00014367816311750543,0.00014367816271200617
S24_2013_11286801,0.43932981294163004,0.000171232878843752,0.00017123288124951615,0.0001712328808585696,0.24464382884230496,0.00017123287992469098,0.0001712328812360585,0.23774479626222408,0.00017123288059328848,0.07554183586802099,0.00017123288237597608,0.00017123288135650834,0.00017123287933455266,0.00017123288149280743,0.00017123287904421936,0.00017123288048188432,0.00017123288016569104,0.00017123287962800114,0.0001712328800298986,0.0001712328792042206
S24_2013_11290007,8.488964560126984e-05,8.488964423111853e-05,8.48896454101515e-05,0.12581233105092798,8.488964545192252e-05,8.488964496455886e-05,0.605274197207316,8.488964532623672e-05,8.488964572223476e-05,8.488964516513066e-05,0.06838372640122119,8.488964503832272e-05,8.488964430762617e-05,8.488964440594991e-05,8.488964444406579e-05,8.488964545572829e-05,0.12863996544854805,0.06436140729365339,8.488964564243312e-05,0.006339917567166757
S24_2013_11656335,8.025682334094773e-05,8.025682222675443e-05,8.025682343548036e-05,8.02568225225976e-05,8.025682268744654e-05,8.025682266182046e-05,8.025682299614724e-05,8.025682279554362e-05,8.025682314932627e-05,0.7087509213987818,8.025682301459212e-05,8.025682298797918e-05,8.025682248215047e-05,0.2898044557900841,8.025682250654112e-05,8.025682298673689e-05,8.025682283271747e-05,8.025682284395985e-05,8.025682297150454e-05,8.025682269195257e-05
