,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2013_11737324,0.00022962546836022673,0.00022962468532255358,0.27325993128035897,0.5022386475305104,0.00022962455718592985,0.0002296222450661984,0.00022962425840498786,0.2222051812123695,0.00022962291063572483,0.00022962385601430993,0.00022962521339753292,0.00022962290173864143,0.0002296238806351702
S24_2013_11297631,0.00017847805053022636,0.00017847809661900791,0.00017847761844669844,0.014143858296257139,0.031213122725219557,0.0001784774566951955,0.00017847959962321406,0.9528582353257481,0.00017847712904713332,0.00017847877755372955,0.00017847999951151836,0.00017847833529500737,0.00017847858945345838
S24_2013_11884807,0.02114796977231585,0.19104024506929662,0.003526834976921556,0.09757401469252146,0.5508761305876657,0.021230445708483762,0.00011690623223999425,0.08449393707472036,0.00011690660240221837,0.00011690636355219088,0.029525891058971247,0.0001169055766511968,0.00011690628425782313
S24_2013_11295877,0.00023524376644747593,0.00023524272710430277,0.00023524110730481005,0.00023524361285081258,0.0530583274058421,0.09700418710971935,0.00023524287126042547,0.10732042252269126,0.00023524300772030475,0.00023524296473673994,0.4814255572881953,0.25930956237235336,0.000235243243773682
S24_2013_11783821,0.00011362539341777147,0.04541305988413474,0.000113625230988196,0.00011362522168967146,0.0702024373090888,0.00011362520797964823,0.38543979386707217,0.00011362555166134842,0.00011362476455308995,0.00011362523435587246,0.00011362507411611527,0.00011362404415660034,0.497922083216786
S24_2013_8277275,0.13465713667526616,0.0003449518559480199,0.00034494979057717463,0.0003449494944420168,0.0003449554415379624,0.00034495461486015435,0.00034494995601205554,0.0003449528140156808,0.0003449521840086238,0.731294791918737,0.0003449518999638619,0.025342081265853068,0.10560142208877829
S24_2013_11595043,0.000200322826272378,0.00020032318301517552,0.00020032214180774557,0.31393353534270146,0.00020032338112822967,0.0002003217062810743,0.00020032337963907378,0.41134290418975117,0.00020032291001241748,0.00020032378382814247,0.2727203324186495,0.000200321584783848,0.0002003231521296186
S24_2013_11951692,0.00020137242026238542,0.00020137323706136676,0.00020137338414852134,0.00020137211801616597,0.00020137291630660412,0.00020137200802479771,0.0002013718030995706,0.09283839444471725,0.0002013709658649863,0.011379056160338076,0.08331412463109461,0.00020137280802002416,0.8106560731030455
S24_2013_10547763,0.0001376095652233953,0.00013761017976423679,0.00013761021774976785,0.12229766440934274,0.1462336238233941,0.06976016548638006,0.518934956247505,0.0001376110698299871,0.00013760963133853678,0.07139414380261982,0.0001376103594074082,0.00013761106778674035,0.07041617413965826
S24_2013_11385582,0.0001361494082409545,0.00013614854734922738,0.00013614879670896955,0.029550402543917775,0.0001361493319728752,0.00013614827739057858,0.00013614911373864176,0.47908443491214064,0.00013614815825062468,0.4900036757195725,0.00013614877113514987,0.00013614754275104247,0.00013614887683091175
S24_2013_11563383,0.030812967915995516,0.00019425426048406665,0.00019425218090121362,0.00019425262615733563,0.00019425292299336222,0.009042723119921768,0.08869866299755123,0.00019425386275388827,0.00019425329790160827,0.0001942529139771726,0.09579500161047125,0.0001942529820648792,0.7740966193088267
S24_2013_11406564,0.000144050907626272,0.00014405082139379538,0.0001440507508063835,0.00014405092547444537,0.0001440508125072094,0.99827138977844,0.00014405097520962877,0.00014405084266930172,0.00014405082023141456,0.00014405075103862884,0.00014405105105653023,0.0001440507630034686,0.00014405080054280282
S24_2013_11589052,0.18605241441862258,0.0002777044499195905,0.04876579327272061,0.00027770487292804846,0.3944153465402032,0.0002777038039374911,0.00027770614144810997,0.0002777051336564127,0.15768579791756498,0.2108590101497945,0.00027770588297438214,0.0002777018944789475,0.0002777055217512971
S24_2013_11395528,0.00017683695979691925,0.04508451390728923,0.030432711823016493,0.06867443998581428,0.00017683749468985812,0.00017683817976425008,0.5018821055516007,0.10269786028659013,0.0001768360157343694,0.00858067063500075,0.07831155705407684,0.00017683638685461796,0.16345195571977156
S24_2013_11601126,0.0002699113105851746,0.06622159843214709,0.0002699079442908097,0.00026991083217946027,0.2408175865086083,0.00026990896748136143,0.5456636142393254,0.1448680131718392,0.000269908554848529,0.00026991022758201085,0.0002699103280541398,0.00026990922408016743,0.0002699102589783936
S24_2013_11645688,0.0001927928051510764,0.00019279198002344165,0.050543189523984844,0.41516678307536575,0.00019279234120875055,0.0001927938752124197,0.0001927922173213183,0.00019279274928447575,0.00019279209996809547,0.00019279229623084322,0.5323621049101285,0.00019279034675947064,0.0001927917793611363
S24_2013_11867877,0.00022758608948205366,0.00022758557893187185,0.00022758582577546394,0.00022758589875710914,0.00022758650327155594,0.00022758475261583475,0.00022758587117832385,0.9972689693178184,0.00022758545217115605,0.00022758600066574296,0.0002275879234666052,0.00022758492150687837,0.00022758586435905846
S24_2013_11212760,0.04883599496986781,0.000231700648580785,0.00023169926665282168,0.8442987410753977,0.00023169970720047473,0.00023169795842940762,0.00023169999208096646,0.08859655642539327,0.00023169889357566704,0.00023169923337019885,0.00023169965359876125,0.01618341257129063,0.00023169960456148923
S24_2013_11933058,0.00022232357085815265,0.0002223236999693944,0.016158381931747384,0.11936402417279683,0.5133491227845145,0.00022232756986461738,0.000222324031215559,0.2328389615107612,0.0002223231044396604,0.0002223242453945512,0.1165109147566775,0.00022232431159626694,0.00022232431016459025
S24_2013_5301555,0.09355840233995966,0.00011164650430771353,0.00011164575234280487,0.03317361986321512,0.02378323339634633,0.00011164658314824183,0.0001116462651145741,0.11366466034287695,0.00011164686454878072,0.5031801504928479,0.06444720475996062,0.0026202747168840193,0.16501422211844724
S24_2013_11280371,0.2086066808509929,0.00015540223773653276,0.00015540209780333467,0.4839945079242239,0.00015540331942704062,0.00015540321980074513,0.00015540259533154878,0.09306628388800327,0.006436391365606659,0.013940984395936405,0.0653953623425704,0.00819299683511061,0.1195897789274567
S24_2013_11403993,0.20928114152691704,0.00018580674908937406,0.00018580683628248925,0.04700742558706761,0.02196363183256859,0.0001858077303114288,0.4892593356581744,0.00018580738913820735,0.00018580747765560256,0.0001858070362914329,0.2123839583286531,0.018803857066330844,0.00018580678151988597
S24_2013_3660437,0.05131536165101129,0.00015293107494490163,0.00015293020782112006,0.0001529311583007865,0.00015293102404223682,0.0001529297375222755,0.018678690760599276,0.9159155991901134,0.00015293092211891184,0.0001529306658982317,0.0001529313668233894,0.012713972065974069,0.0001529301748301814
S24_2013_11591880,0.00021133124011148727,0.024616529118371585,0.00021133005356998045,0.12093418273155489,0.06081386842763977,0.00021132943803319848,0.0002113307181695002,0.1604502824717362,0.00021132981177318487,0.00021133097546633024,0.00021133064331476452,0.0002113287166113237,0.6314944956536479
S24_2013_11238598,0.0003040500288539313,0.00030404731000615047,0.00030404777330809567,0.00030404834569950885,0.00030404856482541936,0.00030404686820785845,0.0003040480279954818,0.9697882683523583,0.00030404676138007616,0.02686720524836176,0.0003040488262660059,0.0003040446697082937,0.0003040492230289899
S24_2013_10346803,0.1528189098283572,0.03668699127343042,0.00013378099691226976,0.07993886011928093,0.00013378114050290686,0.00013378102550477876,0.0001337814057813255,0.26273733633914503,0.00013378166361779182,0.4551650129922987,0.0001337810641704466,0.00013378035745127695,0.011716421793546806
S24_2013_11765316,0.06437109172142802,0.00018716357858445865,0.00018716364729770733,0.2885694570729917,0.00018716389987841688,0.10650325605098628,0.05033960432369479,0.00018716422895626164,0.4887192820191327,0.00018716344362290933,0.00018716384102859853,0.0001871619089120439,0.00018716426348628108
S24_2013_11877871,0.00019376405441322642,0.0001937645430819015,0.0001937635721221047,0.00019376432374118883,0.019180238370895414,0.00019376219045584686,0.00019376432306567984,0.24757594540164182,0.00019376297166105608,0.3633456309201248,0.00019376402496672153,0.000193762646739859,0.3681543126570904
S24_2013_11458191,0.00016869272113345524,0.021508438125677015,0.00016869233479909794,0.00016869277153599613,0.0001686926445197393,0.00016869297480502223,0.00016869227246146592,0.00016869313294357662,0.00016869282020862497,0.00016869260262522768,0.9766359383946523,0.0001686948240622154,0.00016869438057620287
S24_2013_11790176,0.0001363903759702535,0.00013639074054113857,0.005169698504286255,0.8353796231344591,0.0001363906634142619,0.00013638960546604365,0.14575626326542165,0.00013639087248878273,0.0001363897990570265,0.00013639059778710683,0.012466902405289962,0.00013638922769563792,0.00013639080812295217
S24_2013_9950465,0.5020085094652376,0.00022826140609190354,0.0002282614100731106,0.19647291109861117,0.00022826245110745943,0.0002282631165256799,0.00022826385214163198,0.15787691584857713,0.12118450621741476,0.00022826191536327338,0.00022826246760166864,0.020631059427805697,0.00022826132344896328
S24_2013_11668823,0.00019573558119613445,0.00019573618173563236,0.00019573594154149085,0.0001957364875703365,0.00019573592047038846,0.020679859055326592,0.00019573628233038125,0.11011940943219124,0.00019573478808845434,0.00019573537171499957,0.00019573721842616157,0.00019573392548176,0.8672433738139265
