,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2013_11620754,9.389671363101399e-05,9.389671362699524e-05,9.389671363283789e-05,9.389671363704736e-05,9.389671363029137e-05,0.09800391797709547,9.389671363479665e-05,9.389671363056371e-05,9.389671363875314e-05,0.03435922806919087,0.020900249077948765,9.389671363211703e-05,9.389671362549878e-05,0.4970140307021085,9.3896713621502e-05,0.32978943566094476,9.389671362820047e-05,9.389671363179626e-05,9.389671363158462e-05,9.38967136327214e-05,9.389671363070612e-05,9.389671363016585e-05,9.389671363262505e-05,0.01814910095372157,9.389671363110046e-05
S24_2013_11947552,6.95652174063608e-05,6.956521739955482e-05,6.956521740715957e-05,6.956521740696472e-05,6.956521740387358e-05,6.956521740728718e-05,6.956521740440428e-05,6.956521740472297e-05,6.956521740330618e-05,6.956521740376566e-05,6.956521740406879e-05,6.956521740553105e-05,0.570988460040706,6.956521740730265e-05,6.956521739775991e-05,6.956521740826864e-05,6.956521740225884e-05,6.956521740746446e-05,6.956521740323517e-05,6.956521740549937e-05,6.956521740661166e-05,0.42741153995899056,6.956521740336974e-05,6.956521739846781e-05,6.956521740621677e-05
S24_2013_11812815,6.088280061962619e-05,6.088280062129577e-05,6.088280061688566e-05,6.088280061887245e-05,6.088280061764432e-05,6.088280061627557e-05,0.05856376621727238,6.088280061961856e-05,6.088280061595689e-05,6.088280062180259e-05,6.088280061842759e-05,6.088280062015657e-05,6.0882800618102404e-05,0.6686400493138305,6.088280061205846e-05,6.08828006179737e-05,6.0882800621943455e-05,6.088280062294743e-05,6.088280062808929e-05,6.088280061768084e-05,6.0882800621055236e-05,6.08828006215436e-05,6.088280061640247e-05,6.088280061887846e-05,0.2714567628552739
S24_2013_11594670,0.00017391304351073276,0.00017391304349629236,0.00017391304350683668,0.00017391304350973443,0.00017391304351733198,0.0001739130435100416,0.00017391304351474854,0.4812930210662183,0.00017391304350155887,0.2318647225158644,0.0001739130435093694,0.0001739130435130058,0.0001739130435462096,0.00017391304351275076,0.05225153380850078,0.00017391304350684124,0.00017391304350759573,0.021478290234343753,0.00017391304351439406,0.00017391304351183044,0.19526486490107106,0.0001739130435089477,0.00017391304350195742,0.01454321964728464,0.000173913043516862
S24_2013_11742593,7.380073801827397e-05,7.380073801867846e-05,7.380073802007508e-05,0.5384641309371304,0.21054295542061033,7.380073803071956e-05,7.380073802914589e-05,7.380073802593483e-05,7.380073801862376e-05,7.380073803245604e-05,7.380073802023214e-05,7.38007380203633e-05,7.380073802738864e-05,7.380073803170376e-05,0.24936929740576355,7.380073801647301e-05,7.380073801824465e-05,7.380073802231692e-05,7.380073801761351e-05,7.380073801915498e-05,7.380073802252526e-05,7.380073802459993e-05,7.38007380184515e-05,7.38007380237798e-05,7.380073801885442e-05
S24_2013_11161117,0.055600943084589585,6.47249191292319e-05,6.472491910500787e-05,6.472491910723845e-05,6.472491910657751e-05,6.472491910063106e-05,6.472491910801695e-05,6.472491911142905e-05,0.03909097827821989,6.47249191037114e-05,6.472491910490338e-05,6.472491910794034e-05,6.472491910390145e-05,6.472491910229484e-05,6.472491910063955e-05,6.472491910548798e-05,0.012517214464834333,0.08433209709435135,6.47249191027967e-05,0.7851926578888346,6.4724919103375e-05,6.47249191089917e-05,6.472491911736723e-05,0.022036335726139198,6.472491910158806e-05
S24_2013_11180865,8.47457627313937e-05,8.474576273399813e-05,8.474576272528021e-05,8.474576272476977e-05,0.013569507895276514,8.474576272484109e-05,8.474576272606871e-05,0.3611303982739495,8.474576272477851e-05,8.474576273027902e-05,8.47457627247828e-05,8.474576272900021e-05,0.17403142755859258,8.474576272551723e-05,8.474576271633539e-05,8.474576273479851e-05,8.474576273448115e-05,0.13926247044211407,0.011781932355138696,8.474576272916065e-05,0.09748163559653206,8.474576272550454e-05,0.20121720414930494,8.47457627203801e-05,8.474576273021311e-05
S24_2013_11832809,0.00015686274513331363,0.0001568627451255249,0.0001568627451201472,0.0001568627451202404,0.00015686274511764574,0.1523602557629852,0.00015686274512236213,0.00015686274512116975,0.00015686274513146523,0.0001568627451243782,0.00015686274514600638,0.24594505818670495,0.0001568627451154938,0.00015686274512202912,0.000156862745104119,0.00015686274512246044,0.0001568627451314203,0.1680843112135637,0.00015686274512542386,0.43031625718915506,0.00015686274512979135,0.0001568627451166808,0.00015686274511827008,0.0001568627451193317,0.0001568627451238642
S24_2013_11860237,9.302325583273982e-05,9.302325582900838e-05,9.30232558348932e-05,0.08242483953560188,9.302325582779055e-05,9.302325582889731e-05,9.302325582820445e-05,9.302325583352615e-05,0.09552961704639444,0.07522326455396952,9.302325583616732e-05,0.15023563364952847,9.302325583550375e-05,9.302325583211586e-05,9.302325581936188e-05,9.302325583304563e-05,0.010285646260469636,9.302325583508084e-05,0.17014934337243479,0.41447723697664346,9.302325583200745e-05,9.302325582974551e-05,9.302325583676531e-05,9.302325582585191e-05,9.302325582717868e-05
S24_2013_11802041,0.2612754896966485,0.00015503875971304516,0.00015503875971387062,0.00015503875972838394,0.00015503875971894588,0.0001550387597224873,0.00015503875971207624,0.0001550387597276113,0.0001550387597090327,0.00015503875971421607,0.00015503875972414089,0.38089771853911025,0.00015503875971448926,0.00015503875971556734,0.00015503875970288974,0.00015503875970971533,0.00015503875971073521,0.28088675948098885,0.0001550387597195104,0.00015503875972211167,0.00015503875971814164,0.0001550387597330224,0.0447717612085712,0.02906749588031624,0.00015503875973473918
S24_2013_1290513,0.2075333902104675,0.00016064257030007733,0.00016064257032489428,0.0001606425703229719,0.19812522437796048,0.00016064257029974334,0.00016064257030427756,0.00016064257030176714,0.00016064257031307027,0.00016064257031918688,0.00016064257030256059,0.5393673677134992,0.00016064257030274143,0.00016064257030468532,0.00016064257029354244,0.0001606425703086048,0.0001606425703071398,0.00016064257033584036,0.00016064257031952637,0.0516005237215849,0.00016064257030655677,0.0001606425703082412,0.00016064257030694038,0.0001606425703016329,0.00016064257030389654
S24_2013_11478992,7.029876978455295e-05,7.029876977944793e-05,7.029876978533045e-05,0.012523958390883962,7.02987697819498e-05,7.029876978221225e-05,7.029876978725351e-05,0.004905818397974175,7.02987697863726e-05,0.02183166546106034,7.02987697847839e-05,0.10876842078926688,7.02987697829782e-05,7.029876978289679e-05,7.029876977503835e-05,7.029876978402076e-05,7.029876978065457e-05,0.6984934551523154,7.029876978037518e-05,7.029876978844627e-05,7.029876978609584e-05,0.15214100518262214,7.02987697816925e-05,7.029876978214266e-05,7.029876978068642e-05
S24_2013_11957122,0.02793906650867406,0.00017021276597706863,0.0001702127659856609,0.03843509908964306,0.00017021276599497894,0.00017021276597504095,0.0001702127659926292,0.00017021276599551676,0.00017021276598167098,0.00017021276597850503,0.0001702127659934801,0.23156599371660322,0.0001702127659783075,0.00017021276598247346,0.00017021276596379615,0.01123161408983081,0.00017021276598242833,0.5060202041885977,0.0001702127660325577,0.18157397985293985,0.00017021276598049132,0.00017021276598089751,0.00017021276597548182,0.00017021276597287195,0.0001702127659873447
S24_2013_11680305,0.00016064257031959478,0.00016064257030392484,0.0001606425703221652,0.00016064257030546785,0.0001606425703011535,0.00016064257031804755,0.00016064257031140583,0.00016064257030095675,0.06729662367136201,0.00016064257031762438,0.09803577683747183,0.06981170192096893,0.0001606425703450816,0.00016064257031627718,0.00016064257041427808,0.00016064257031762395,0.00016064257029897543,0.18744672116279495,0.00016064257030881822,0.5542012663033512,0.00016064257033748626,0.00016064257031616103,0.00016064257031089997,0.0001606425702968875,0.020155701267988255
S24_2013_11460698,0.00017316017319458126,0.064045164489628,0.00017316017317852846,0.00017316017319633957,0.0001731601731787192,0.0001731601731790244,0.0001731601731812855,0.00017316017319063808,0.00017316017317734524,0.00017316017318764462,0.18370081753689088,0.00017316017318621765,0.011786371975725636,0.00017316017318735338,0.00017316017316857372,0.00017316017317771832,0.0001731601731777411,0.7368312823608735,0.00017316017317890769,0.00017316017319027327,0.00017316017321046241,0.00017316017318073928,0.00017316017320581742,0.0001731601731758502,0.0001731601731782281
S24_2013_11619166,0.00012500000002166046,0.00012500000000871357,0.02517360311642859,0.00012500000001610038,0.0001250000000159201,0.00012500000001452197,0.000125000000011462,0.00012500000001585944,0.19810299140232399,0.00012500000002543539,0.00012500000001344438,0.4820873225863211,0.00012500000001394276,0.00012500000001667487,0.0001250000000071701,0.00012500000002327438,0.0001250000000335116,0.01810243938895009,0.00012500000000922366,0.2740336435056426,0.0001250000000170968,0.00012500000001756066,0.00012500000002632194,0.00012500000000961574,0.00012500000001638658
S24_2013_11828498,0.37598916286941714,0.00010335917314231265,0.00010335917313936643,0.00010335917314936583,0.020899535199911414,0.1149941071290922,0.019078772612199344,0.00010335917314850642,0.00010335917314411805,0.00010335917314876384,0.00010335917314432066,0.00010335917314081264,0.00010335917314968616,0.00010335917314302395,0.000103359173150747,0.00010335917313834895,0.00010335917314531197,0.4669712387264848,0.00010335917314424368,0.00010335917315423441,0.00010335917314450763,0.00010335917314169687,0.00010335917314460644,0.00010335917313994354,0.00010335917314124205
S24_2013_11646732,0.00014705882356680984,0.0001470588235470738,0.00014705882355271616,0.00014705882355029018,0.00014705882355690284,0.00014705882355969444,0.2367145773842481,0.00014705882355400775,0.1991563792768361,0.12421334858827912,0.0001470588235600045,0.00014705882356105463,0.00014705882354661351,0.0100792646365307,0.00014705882353604707,0.00014705882356347733,0.00014705882356470709,0.0001470588235560965,0.0001470588235479017,0.15886100456951838,0.00014705882356028,0.26818130789701183,0.0001470588235654325,0.0001470588235492124,0.00014705882357733197
S24_2013_11912726,9.9255583141371e-05,9.92555831424107e-05,9.925558314362769e-05,9.925558314392025e-05,9.925558314252217e-05,9.925558313821542e-05,9.925558314423422e-05,0.023902984479763613,9.925558314019566e-05,9.925558314272802e-05,9.925558314028635e-05,9.925558314283186e-05,9.925558314176443e-05,9.925558314092082e-05,9.92555831318183e-05,9.925558313938611e-05,0.9738141371079789,9.925558315015242e-05,9.925558314164512e-05,9.925558314275384e-05,9.925558314646228e-05,9.925558314253052e-05,9.92555831424571e-05,9.925558313256677e-05,9.925558314266038e-05
S24_2013_11666987,0.00012698412700329947,0.00012698412701786643,0.0001269841270061367,0.11464976743289218,0.00012698412700513724,0.00012698412700297418,0.00012698412700967843,0.00012698412700250242,0.00012698412700311488,0.19305283615734065,0.054270702661899616,0.00012698412700602892,0.00012698412700405939,0.4048385527395438,0.00012698412699121972,0.00012698412701014257,0.00012698412699653738,0.0001269841270069789,0.00012698412700224711,0.12208674044728784,0.07671910769518261,0.00012698412700571653,0.00012698412700218212,0.00012698412700826126,0.03209657857976932
S24_2013_11590697,0.00014234875446674628,0.00014234875447212048,0.00014234875447028086,0.00014234875448407248,0.00014234875447035773,0.0001423487544639753,0.00014234875447623508,0.2480852405129065,0.0001423487544636051,0.00014234875446955244,0.00014234875447059073,0.00014234875447352805,0.00014234875446791857,0.00014234875446895827,0.00014234875445820624,0.00014234875446364348,0.0001423487544690206,0.00014234875449933667,0.1872548407473378,0.00014234875446913085,0.00014234875446961128,0.0001423487544694441,0.5561550452111632,0.00551554968470917,0.0001423487544670389
S24_2013_11183838,8.510638299756832e-05,8.510638298681562e-05,8.510638299393622e-05,8.510638299259983e-05,8.51063829909218e-05,8.510638299650915e-05,8.51063829915755e-05,8.510638299392163e-05,8.5106382992341e-05,0.0256585542110383,8.510638299569669e-05,0.05994582939265374,8.510638298852676e-05,0.9125232759704645,8.510638298508959e-05,8.510638299698965e-05,8.510638299334294e-05,8.510638299648806e-05,8.510638299077507e-05,8.510638299395392e-05,8.510638299471254e-05,8.510638299386454e-05,8.510638299292544e-05,8.510638298583615e-05,8.510638299904785e-05
S24_2013_11213182,0.00011869436203567031,0.00011869436203575835,0.00011869436203425568,0.00011869436203781562,0.00011869436203837248,0.0001186943620335438,0.00011869436203196495,0.01708404861128819,0.7093046096124153,0.27100006581149405,0.00011869436203521271,0.00011869436204844786,0.00011869436203253615,0.00011869436204227249,0.00011869436203269337,0.00011869436203859578,0.00011869436203277564,0.0001186943620388203,0.00011869436203123791,0.00011869436203836475,0.00011869436203624018,0.00011869436203234304,0.00011869436204765858,0.000118694362036523,0.00011869436203148822
S24_2013_11842651,0.045255169519050543,0.0001568627451225804,0.00015686274512540608,0.00015686274512785353,0.00015686274512268067,0.00015686274511703173,0.00015686274513137705,0.00015686274512869967,0.00015686274512232567,0.0001568627451218256,0.00015686274512994677,0.08352184276663863,0.00015686274512010515,0.00015686274512427092,0.00015686274510780113,0.00015686274513269447,0.00015686274513568996,0.8677720073215601,0.0001568627451223673,0.00015686274512214347,0.00015686274512426897,0.000156862745135769,0.0001568627451160048,0.00015686274513707004,0.00015686274512271536
S24_2013_8789495,0.28689844417141985,0.0001785714286001872,0.00017857142859251492,0.14106901692021312,0.00017857142859192864,0.00017857142861856182,0.00017857142859226612,0.00017857142861083157,0.0001785714285951874,0.00017857142860466213,0.0001785714286107585,0.062260141798381796,0.000178571428607066,0.0001785714285973315,0.01897975545334883,0.00017857142860819248,0.061651517051474106,0.1253255202611462,0.00017857142858753225,0.00017857142860685604,0.00017857142860646633,0.00017857142859934084,0.3006013186291842,0.00017857142859029713,0.00017857142861187893
S24_2013_11488901,8.196721312739054e-05,8.196721312220593e-05,8.19672131306692e-05,8.196721313287883e-05,0.3601216130640465,8.196721312577763e-05,8.196721312756374e-05,8.196721312698516e-05,0.16554293955359706,8.196721312670225e-05,8.196721312855788e-05,8.196721313139968e-05,8.196721313297166e-05,8.196721312713928e-05,8.196721312093606e-05,0.20287748545999718,8.196721312458605e-05,8.19672131317523e-05,0.11907568214830735,0.1507429355115026,8.196721312583908e-05,8.196721313070061e-05,8.196721312537933e-05,8.196721312399406e-05,8.196721312583879e-05
S24_2013_11528434,8.888888890819047e-05,8.888888890430076e-05,8.888888890822712e-05,0.02612044716099335,8.888888890210108e-05,8.888888890520402e-05,8.888888890360442e-05,8.888888890395507e-05,8.888888890950733e-05,0.040297808287149336,0.034803704399664646,0.018324613929429273,8.888888890438453e-05,0.1347308752867659,8.888888889335135e-05,8.888888890829625e-05,8.888888890243661e-05,8.88888889091309e-05,0.016007627821983905,0.4681908527810148,8.888888890348154e-05,8.888888890083055e-05,8.888888890443767e-05,8.888888890518325e-05,0.26001295922162215
S24_2013_11778856,0.00013029315962838667,0.00013029315962368178,0.00013029315962439814,0.00013029315963134685,0.0001302931596311206,0.0001302931596253277,0.0949480161964378,0.00013029315962685776,0.0001302931596319229,0.08421498046236041,0.00013029315963983775,0.00013029315963594408,0.00013029315964236554,0.04223643346067356,0.00013029315961570967,0.11404108029127837,0.00013029315962869117,0.6619536263966678,0.00013029315961928827,0.00013029315963772222,0.00013029315963759816,0.00013029315962959675,0.00013029315962351782,0.00013029315962663222,0.00013029315962208857
S24_2013_11887877,0.1808229921300585,0.0001556420233632672,0.00015564202338719284,0.00015564202336666814,0.00015564202336370566,0.00015564202337066713,0.0001556420233785989,0.00015564202337136796,0.00015564202336645008,0.00015564202337598216,0.8155972413324205,0.00015564202337572583,0.00015564202337832073,0.00015564202338275577,0.00015564202335215346,0.00015564202336876138,0.00015564202336545098,0.00015564202337902487,0.00015564202336128572,0.00015564202337910852,0.0001556420233736459,0.0001556420233679799,0.00015564202336804174,0.00015564202335644498,0.00015564202336835854
S24_2013_11902465,0.00014814814817866453,0.00014814814817329047,0.0001481481482025087,0.00014814814817186033,0.36567411489659696,0.00014814814816150722,0.03302065222928241,0.0001481481481710257,0.0001481481481695457,0.11685704060218188,0.00014814814817443777,0.00014814814818476114,0.00014814814817180265,0.0001481481481811402,0.00014814814819931837,0.00014814814817201637,0.010745578187301175,0.0001481481481770044,0.43960285992820286,0.00014814814818272156,0.00014814814817399656,0.00014814814817767124,0.03128493934104959,0.00014814814817801293,0.00014814814818368694
S24_2013_11882591,0.0001886792453113912,0.00018867924530181424,0.0001886792453083747,0.00018867924530679205,0.0001886792453055041,0.00018867924531378253,0.00018867924532371387,0.0001886792453216927,0.00018867924531312726,0.00018867924531103402,0.00018867924532163806,0.1835419030436297,0.00018867924530089334,0.00018867924530503846,0.00018867924529280977,0.00018867924530826142,0.00018867924530458952,0.6718859979933524,0.00018867924530255607,0.00018867924531194638,0.14042115556619247,0.00018867924530964461,0.0001886792453285684,0.00018867924531605477,0.0001886792453063914
S24_2013_11929305,9.523809525948576e-05,9.523809525010886e-05,9.523809525498787e-05,9.52380952569495e-05,0.058266316082784264,9.523809525047154e-05,9.523809525494095e-05,0.12635679844132733,0.05189372031924326,0.011626917128883576,9.523809526556715e-05,0.08098427718382487,9.523809525345683e-05,9.523809525523593e-05,9.52380952452423e-05,9.523809525241006e-05,9.523809525341916e-05,0.6690624470341114,9.523809524547412e-05,9.523809525808768e-05,9.523809525746047e-05,9.523809525663943e-05,9.52380952512173e-05,9.523809525214178e-05,9.523809525188179e-05
S24_2013_11226423,7.604562738691996e-05,7.604562738600999e-05,7.604562738182842e-05,7.604562738521914e-05,7.60456273855251e-05,7.604562738284894e-05,7.604562738847221e-05,7.604562738304698e-05,7.60456273834719e-05,7.604562738353145e-05,7.60456273833058e-05,7.60456273832269e-05,7.604562738495582e-05,7.6045627385848e-05,7.604562738086163e-05,7.604562738213163e-05,7.604562738534003e-05,7.604562739229414e-05,0.998174904942759,7.6045627382914e-05,7.604562738263043e-05,7.604562739223096e-05,7.604562738557576e-05,7.604562738146836e-05,7.604562739152219e-05
S24_2013_11563099,0.00010899182563514226,0.0001089918256323009,0.0001089918256329656,0.00010899182562914735,0.0001089918256313146,0.1599371836647691,0.00010899182562906842,0.0001089918256372121,0.00010899182563336288,0.0001089918256342926,0.00010899182564149621,0.4442250448776432,0.03984163458705641,0.00010899182562824183,0.00010899182562406861,0.00010899182562888586,0.00010899182563011727,0.045706484085414785,0.00010899182562817968,0.00010899182563637383,0.00010899182563974106,0.30810981627247813,0.00010899182563232049,0.00010899182562867864,0.00010899182562546355
S24_2013_11546506,0.4649634776575861,0.0001587301587524253,0.00015873015875734976,0.00015873015875518756,0.00015873015875335749,0.00015873015874987964,0.00015873015875493175,0.0001587301587481133,0.00015873015876850813,0.00015873015875541405,0.0001587301587526622,0.0001587301587663031,0.00015873015875031597,0.00015873015874777788,0.00015873015873604747,0.0001587301587531013,0.0001587301587458475,0.18469345697983702,0.00015873015874506982,0.2977521057685278,0.0001587301587587708,0.00015873015875765567,0.00015873015875548385,0.04925762626024052,0.00015873015874437265
S24_2013_11913335,0.34792089916223323,0.01209250932319251,8.40336134562269e-05,8.403361345745924e-05,8.403361346098085e-05,0.006649274976884819,8.403361345641562e-05,8.403361346754282e-05,8.403361345843567e-05,0.09260996825992722,8.403361346265668e-05,8.40336134598311e-05,8.403361346111538e-05,8.403361346326241e-05,8.403361345411816e-05,8.403361345850134e-05,8.403361345751699e-05,8.403361346146117e-05,0.14993798005264747,8.403361345934037e-05,8.403361346013507e-05,8.403361345742027e-05,8.40336134603743e-05,8.403361345480877e-05,0.3891927295693872
S24_2013_11439371,0.00014035087722526213,0.00014035087721622945,0.9966315789467441,0.00014035087721571562,0.00014035087721365243,0.00014035087722121995,0.00014035087721628228,0.00014035087722379767,0.00014035087724582863,0.00014035087721862223,0.00014035087721581143,0.00014035087722853777,0.00014035087721180525,0.00014035087721532953,0.00014035087720260512,0.00014035087721857477,0.00014035087721843997,0.00014035087722545894,0.00014035087721056235,0.000140350877218007,0.0001403508772227698,0.0001403508772210525,0.00014035087722586692,0.00014035087720890794,0.0001403508772153044
S24_2013_11510177,0.00014336917565656212,0.01999404986019015,0.00014336917564112547,0.0001433691756435412,0.00014336917566816216,0.00014336917564875754,0.0001433691756448393,0.00014336917564128013,0.00014336917564438564,0.00014336917564530073,0.00014336917564838084,0.9182889776571413,0.00014336917564457423,0.00014336917564722497,0.00014336917564226475,0.0001433691756509696,0.00014336917564510923,0.00014336917564722722,0.05856285061843715,0.0001433691756497222,0.00014336917564398708,0.00014336917564229998,0.00014336917564633376,0.00014336917564638642,0.00014336917564308728
S24_2013_11825951,0.19282210756866935,9.367681500675733e-05,9.367681500607684e-05,9.367681501510783e-05,9.367681501239456e-05,9.367681499988785e-05,9.367681500826021e-05,9.367681500660329e-05,9.367681500206261e-05,0.1388737220931095,9.367681500647382e-05,9.367681501031759e-05,9.367681499930726e-05,0.30457838797704284,9.367681499327923e-05,9.36768150066739e-05,0.31734280625328865,9.367681500793335e-05,9.367681499907154e-05,9.367681500896837e-05,9.367681500240308e-05,9.367681501139732e-05,9.36768149997288e-05,9.367681500998904e-05,0.044509439807777045
S24_2013_11202845,8.31600831742609e-05,8.316008317049189e-05,8.31600831743247e-05,8.316008317727978e-05,8.316008317080131e-05,8.31600831718298e-05,8.316008317369446e-05,8.316008317335775e-05,8.316008317238746e-05,8.316008317423963e-05,0.027113347775079035,8.316008317495905e-05,0.005625024296219428,0.965432106098898,8.316008316551906e-05,8.316008317852523e-05,8.31600831691019e-05,8.316008318056728e-05,8.316008316998305e-05,8.316008317472474e-05,8.31600831728388e-05,8.316008317297275e-05,8.316008316881782e-05,8.316008317307045e-05,8.316008316989001e-05
S24_2013_11780806,0.38031484700882184,0.00013840830452690436,0.00013840830452152192,0.17665021592725158,0.00013840830451923632,0.00013840830451541505,0.00013840830452568545,0.00013840830453290678,0.00013840830452002087,0.000138408304520345,0.0001384083045281798,0.23537351431415496,0.08400002855702643,0.00013840830452313226,0.00013840830450629677,0.00013840830453110142,0.00013840830451320019,0.048552774762833664,0.0001384083045273805,0.0001384083045282235,0.00013840830453073865,0.00013840830452244515,0.00013840830452254186,0.07247886164398158,0.00013840830451475
S24_2013_11787114,0.00016460905352597824,0.00016460905353037726,0.0001646090535179416,0.00016460905353129078,0.5959993959935941,0.00016460905352089176,0.1042332384219278,0.0001646090535207019,0.13538937896075498,0.0001646090535233856,0.00016460905352829431,0.0001646090535319367,0.0001646090535400361,0.00016460905352103246,0.00016460905350894009,0.00016460905353520768,0.00016460905350963801,0.00016460905353979125,0.00016460905352619056,0.16092119649969408,0.00016460905352367914,0.00016460905353492513,0.00016460905352449129,0.00016460905351944413,0.00016460905351484324
