,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2013_11620754,0.053011246141158264,0.0001564948857326789,0.009273538789999538,0.00015649485745163945,0.0001564948713099282,0.00015649492176345915,0.00015649486464815748,0.0001564948704942997,0.00015649492361938916,0.00015649490818912348,0.2715041449095279,0.4681299961709961,0.00015649492301360345,0.1897182816000842,0.006954338362011825
S24_2013_11947552,0.00011594229359930642,0.00011594229216609154,0.00011594236296527537,0.00011594236242198284,0.00011594233916481708,0.00011594220751402522,0.4745639659257859,0.00011594229341155544,0.052036332884915514,0.00011594243483714762,0.00011594229542655351,0.20596789977583002,0.012164056259501229,0.009167079639388731,0.2450571846330718
S24_2013_11812815,0.0001014715448061687,0.00010147147810523057,0.000101471466398943,0.00010147163021114566,0.026686117554489745,0.00010147150231363771,0.00010147154982100987,0.015000060651642073,0.15943655177800334,0.04278442817238125,0.00010147161395240638,0.19621077151516736,0.00010147155498480891,0.5589688264552298,0.00010147153249304292
S24_2013_11594670,0.02557494780380737,0.00028985556711722183,0.0002898553292352202,0.05892975933739294,0.0839433033837576,0.00028985550093144085,0.00028985570175702965,0.00028985592330376303,0.4378019640538446,0.0002898555915377953,0.0002898556320654125,0.0002898558096110708,0.1675984354633849,0.2235428891861389,0.000289855716114649
S24_2013_11742593,0.43102222493744446,0.00012300144580598967,0.3927156376290928,0.00012300153647876354,0.00012300152920020395,0.0085311652601896,0.00012300159784214994,0.12613169400643903,0.00012300161545877037,0.00012300152635947266,0.00012300153772845017,0.00012300172011296472,0.00012300164727204615,0.00012300155631378166,0.04036926245426143
S24_2013_11161117,0.00010787517864701875,0.5192860625817763,0.00010787493038002403,0.22189129609967878,0.00010787504271992022,0.013259588479049018,0.020033210414099282,0.10134608197227238,0.00010787514480717057,0.00010787520476595265,0.00010787518822618902,0.00010787516726359481,0.00010787518590045403,0.00010787504953804591,0.12321288436087582
S24_2013_11180865,0.0001412431780421731,0.00014124320329193853,0.00014124313167156245,0.1634903907971748,0.0001412432679069024,0.00014124328605249307,0.0001412432432620168,0.00014124334537591698,0.19125128034010302,0.00014124318810658707,0.0001412432785027893,0.00014124325336231777,0.6435634100135135,0.0001412431934075699,0.00014124328022647952
S24_2013_11832809,0.0002614385031335698,0.00026143850672742273,0.00026143830219891277,0.3864498490836514,0.00026143894973044296,0.10496152045498647,0.000261438470860818,0.1521186348421602,0.00026143879843170277,0.0002614385835154727,0.0002614387025883345,0.0002614387819593907,0.00026143846670622424,0.00026143873609499075,0.35359417081725486
S24_2013_11860237,0.02807119967016356,0.13143910228265085,0.0001550388878846069,0.12599942722884472,0.0001550392078879619,0.00015503901902548463,0.04812014123830923,0.2021757123691996,0.00015503931156609694,0.00015503900776968698,0.36697558396651514,0.09597852024158855,0.00015503927516351973,0.00015503909734957736,0.00015503919608153276
S24_2013_11802041,0.00025839829430292563,0.0002583986530332784,0.0002583982345782047,0.3747087320922995,0.00025839869590671134,0.0002583985009796502,0.00025839849554343145,0.14673254671852215,0.14527804219446105,0.000258398419906199,0.0002583983621550378,0.0002583985004939232,0.0002583987375982601,0.00025839864036047137,0.33043829545985914
S24_2013_1290513,0.0002677382958897799,0.00026773840576052805,0.00026773785706279296,0.0002677382681810591,0.0002677382307201211,0.1936817327468775,0.12832565347995117,0.0002677383029500646,0.00026773822022977013,0.0002677382448170132,0.00026773821511599246,0.0002677381482106773,0.0002677381817739264,0.00026773824721337505,0.6747797551552461
S24_2013_11478992,0.049080757363154315,0.00011716493603497955,0.00011716474536355457,0.40438186720543984,0.00011716482982034528,0.00011716487602892565,0.08888185890564283,0.0001171649652193711,0.00011716492434172983,0.00011716488655767523,0.000117164927452735,0.00011716491254619447,0.00011716485357088177,0.00011716481454194415,0.45636670285428477
S24_2013_11957122,0.04396273097855182,0.00028368866956464953,0.0002836880911818247,0.757279620127462,0.0002836885600856499,0.0002836884578420642,0.0002836887501743014,0.0002836887672937006,0.0002836885382657362,0.0002836890642120057,0.0002836885387754661,0.00028368869612517783,0.0002836883951975286,0.0002836883508850138,0.1953533860143831
S24_2013_11680305,0.0002677384902819379,0.4342347022143812,0.0002677386212006926,0.0002677383365885967,0.00026773837137958014,0.0002677385128529894,0.0002677383060149871,0.296019252076447,0.0002677383572573309,0.09430057350904948,0.11511898264088676,0.05764910609531692,0.00026773807709441034,0.000267738159019982,0.0002677382322280557
S24_2013_11460698,0.00028860079784510115,0.00028860093862989855,0.00028860052517090527,0.9959595882590571,0.00028860071515410203,0.0002886007992522726,0.00028860072478939595,0.0002886008781591107,0.00028860093157735776,0.00028860065722390087,0.00028860088480833274,0.0002886008948485527,0.00028860142156750035,0.00028860076483165235,0.00028860080708485096
S24_2013_11619166,0.00020833380293645658,0.2667061211093164,0.000208333453102573,0.00020833382831038182,0.00020833360050630598,0.000208333658665373,0.00020833382851774158,0.7305855407197971,0.00020833370489249656,0.00020833366374543532,0.00020833388135198404,0.00020833369353088555,0.00020833364502512234,0.00020833361543175227,0.0002083337948702751
S24_2013_11828498,0.0001722659430685379,0.00017226568668142099,0.00017226581883461755,0.41952438824924226,0.00017226578004776301,0.00017226555779569912,0.00017226559336040452,0.0001722656348604496,0.5474939716003315,0.0001722655440441851,0.00017226577550177272,0.00017226586602324393,0.00017226575595559473,0.00017226560740150215,0.030914451586851223
S24_2013_11646732,0.00024509849448249517,0.11546344373851179,0.0002450983682242391,0.0002450986640833657,0.00024509891857441723,0.0002450987044931775,0.0002450985634837805,0.1280463912740458,0.0002450988485004611,0.0002450985424212169,0.2645401431158796,0.4892539365269867,0.00024509859849257686,0.0002450990538946405,0.00024509858792583135
S24_2013_11912726,0.00016542631199072973,0.00016542627023403836,0.15296754380506872,0.055102128348055404,0.42448518790273093,0.00016542619741852422,0.00016542640726308042,0.00016542626071276711,0.36562545054872164,0.0001654262734521885,0.00016542633351627947,0.00016542629854744017,0.00016542643113922915,0.00016542626661545558,0.0001654263445336969
S24_2013_11666987,0.12242027207809816,0.00021164076175724176,0.00021164043339961283,0.0002116407272652091,0.055084361098488306,0.00021164058513211087,0.04908907552724606,0.00021164071334551748,0.00021164063964476006,0.00021164053260825765,0.00021164073951170965,0.5295075604604637,0.00021164064141311771,0.24178232429279628,0.00021164076882985408
S24_2013_11590697,0.00023724873248392471,0.00023724820575085035,0.00023724807197725623,0.0002372484480128261,0.00023724844682837407,0.0002372482467772323,0.0002372485515881006,0.00023724837605965918,0.0002372483648418424,0.00023724829474109185,0.00023724832042265408,0.00023724839278248955,0.9457098194787513,0.00023724844715972704,0.05120595162182271
S24_2013_11183838,0.0001418442804530183,0.00014184426977622793,0.00014184411477090404,0.00014184438120868408,0.00014184442272711782,0.00014184422681346508,0.00014184445309398176,0.07208343041763877,0.00014184436785270172,0.00014184421040209266,0.031023980013960582,0.31959033290146394,0.04532203791651625,0.5305617757394056,0.00014184428391672048
S24_2013_11213182,0.00019782444304145038,0.00019782427957860444,0.000197824127046032,0.0001978244568260444,0.00019782436938338893,0.0001978242788188241,0.0001978243851342876,0.00019782441079513772,0.00019782434667962574,0.00019782439897343435,0.9655818124491481,0.00019782433582636222,0.031846470995027215,0.0001978243600586788,0.00019782436366291793
S24_2013_11842651,0.0002614384349585334,0.00026143831511692156,0.0002614381057104048,0.9963398617047307,0.00026143837400333965,0.0002614384174909521,0.0002614386418259136,0.0002614385748877561,0.0002614386644385438,0.0002614383731558363,0.00026143858745883626,0.00026143849925914126,0.0002614383875024139,0.00026143841326349,0.00026143850619694776
S24_2013_8789495,0.00029761952672807766,0.00029761952869666956,0.012433576957385546,0.0002976199282129571,0.00029761986443245704,0.012738130317337771,0.00029761955453247126,0.2226756147020321,0.16851158819453177,0.0002976198357550015,0.0002976195466984985,0.00029761972923414057,0.4138289405570629,0.01941823809579467,0.14801295366156483
S24_2013_11488901,0.00013661230542852892,0.039573877367644575,0.00013661212734227392,0.04046862337039542,0.00013661235239395425,0.00013661233304693688,0.9183181509586567,0.00013661235556066846,0.00013661236504485948,0.00013661234201579867,0.0001366124416888834,0.00013661256758206169,0.0001366122511771566,0.0001366123289673734,0.0001366125330548593
S24_2013_11528434,0.00014814851880970325,0.00014814866267327082,0.00014814834954616585,0.0001481485984497632,0.00014814849024973002,0.2069763283169722,0.00014814857214835923,0.038559328948242266,0.0001481485208116687,0.00014814842760968688,0.0208175866585969,0.6683269073555893,0.00014814855669245374,0.00014814850993815658,0.06383836351367034
S24_2013_11778856,0.0002171557363305143,0.00021715570969298734,0.0002171557347477262,0.2554161420394047,0.00021715560056912976,0.02979366387819238,0.00021715568425563836,0.0002171557874086364,0.00021715573588362757,0.00021715567912801163,0.08569941266899764,0.16709298493436797,0.0002171556428893449,0.006663460702747835,0.45337993446538394
S24_2013_11887877,0.00025940374940898903,0.0002594037937801944,0.00025940366190631194,0.030111487015882787,0.00025940391252239994,0.0002594037330910111,0.000259403867359676,0.00025940395887716746,0.05485129189370502,0.0002594037539635252,0.0002594039673058568,0.9119243752229244,0.00025940387288193834,0.0002594037879797255,0.0002594038084108474
S24_2013_11902465,0.00024691501928219775,0.00024691412640072684,0.004686758928697725,0.07490548365224277,0.0002469140263510855,0.00024691393130161197,0.0002469142504846248,0.00024691394104189136,0.12631824326150834,0.7540993548647068,0.00024691407985451334,0.00024691464522931354,0.03752101700010814,0.0002469142185373451,0.0002469140542530565
S24_2013_11882591,0.04873219045388784,0.000314466400565527,0.0003144656865464136,0.8076927473534143,0.0003144659878180078,0.00031446592156169283,0.00031446596215987244,0.11506714775812958,0.0003144663129723606,0.0003144659152939368,0.013584729462301263,0.0003144662123583544,0.0003144664177471901,0.0003144660515042391,0.011778524103739491
S24_2013_11929305,0.00015873058135096104,0.2512576370791593,0.00015873033474807688,0.3947775903704634,0.00015873045462491526,0.068094170931156,0.00015873054555650982,0.0001587304844020174,0.00015873055276110893,0.00015873045214922604,0.0001587305607142175,0.00015873067875078306,0.00015873051632209724,0.00015873044230309475,0.28412456601553837
S24_2013_11226423,0.010133776258335205,0.00012674304999607945,0.005570508569625109,0.00012674321080886653,0.00012674297342750278,0.0027162990971063786,0.03008127692503364,0.0001267429002021036,0.00012674307287410808,0.9139557725059911,0.00012674286811087935,0.00012674291614570195,0.0001267429476647843,0.03640167983450745,0.00012674287017104714
S24_2013_11563099,0.0001816533973012241,0.00018165346392715469,0.0001816534078549812,0.2682651827298421,0.00018165354725857569,0.00018165341259818605,0.02395112095474059,0.37162843919889094,0.2355978976697138,0.00018165346452391748,0.00018165349260527918,0.07617726856574356,0.00018165344945218819,0.00018165326717637596,0.022745209978371074
S24_2013_11546506,0.00026455091648705135,0.41208441848249194,0.0002645504440167412,0.3233967322515014,0.0002645508085153118,0.02122557624304525,0.0463474091131686,0.15210232495207912,0.00026455080063777695,0.0002645506809321004,0.02657927085511664,0.016147861718386024,0.00026455096408954936,0.00026455088839686026,0.00026455088113557434
S24_2013_11913335,0.00014005629044835672,0.0001400563355779494,0.00014005709498084008,0.03338264652620512,0.16282436723379534,0.00014005625129937446,0.00014005654640856315,0.00014005642729876194,0.15819002175764332,0.0001400566433736052,0.0001400564176747445,0.00014005636477388054,0.3163032631642711,0.32789913660860137,0.00014005633764761373
S24_2013_11439371,0.0002339185492796469,0.00023391866608821484,0.00023391848347112867,0.00023391882962990764,0.00023391875721931135,0.00023391877209130797,0.08357630226534271,0.4908392580792757,0.42277741536311886,0.00023391869582962846,0.0002339189344631692,0.00023391863694597012,0.00023391860114509646,0.00023391865587597794,0.00023391871022369822
S24_2013_11510177,0.06381447066832695,0.00023894901179360265,0.0002389487817083285,0.0002389492208913167,0.0002389489885617954,0.00023894901750084682,0.00023894904727785087,0.8197035774304431,0.0002389491049804162,0.11361456341554846,0.00023894905134892592,0.00023894911544115028,0.0002389490484257086,0.00023894895111574744,0.00023894914663584495
S24_2013_11825951,0.000156128468943773,0.00015612838728617964,0.000156128200081571,0.00015612836083148018,0.0001561284197906781,0.00015612841444540893,0.00015612849695574083,0.0001561283906179271,0.53658078606307,0.00015612844471580802,0.14062977470149862,0.2394054383784407,0.00015612832608394547,0.08166658850965781,0.0001561284375803066
S24_2013_11202845,0.014467028233353468,0.00013860041159258974,0.00013860027169160474,0.00013860044397574778,0.00013860043858056868,0.0001386003890056993,0.00013860042816612046,0.00013860048071362066,0.0001386005168389258,0.00013860031804379639,0.08738444410361029,0.8285807891587879,0.00013860043149985368,0.03552704610193574,0.0326546882722041
S24_2013_11780806,0.11897955369956989,0.028549768779222395,0.00023068101634926588,0.2036233318786959,0.00023068119438209817,0.00023068089760308133,0.00023068118947724368,0.197996378906016,0.0002306810583595897,0.0002306812439009981,0.00023068113348240947,0.08116103795324853,0.10761201286405479,0.00023068128664933296,0.26023246689898843
S24_2013_11787114,0.0002743491484288921,0.00027434926224034685,0.0002743487219702184,0.07573013100435719,0.0002743487832057607,0.00027434892807566623,0.00027434925279879954,0.00027434912096232887,0.00027434899448910716,0.2407323926614925,0.6802452882942465,0.00027434904831569315,0.0002743488946002335,0.00027434879723398786,0.0002743490875828388
S24_2013_11154896,9.633951002008204e-05,9.633931128269221e-05,9.633925561807544e-05,9.633939453077133e-05,9.633936111461396e-05,9.633926892257533e-05,0.0309793324471203,0.02665149217968379,9.633939593635543e-05,9.633933266940618e-05,0.8718729718991532,9.633933813635277e-05,0.06943647053740737,9.633939383424966e-05,9.633937457015866e-05
S24_2013_11415029,0.03057962871832486,0.05349384227639866,0.00022075069472558766,0.11053170709256434,0.00022075095495159295,0.00022075103542210323,0.1817980686884679,0.09845155048194328,0.00022075101294237578,0.00022075131201103798,0.0002207511405541727,0.5231584433520579,0.0002207511958559175,0.00022075094950727264,0.00022075109427291867
S24_2013_11395792,0.00017636725141406917,0.0001763671833102145,0.38614163823463765,0.1620108037842645,0.36624292943153286,0.0001763673164083402,0.0001763672235937253,0.000176367191016348,0.00017636733081528898,0.00017636725627289676,0.00017636739684892446,0.00017636739151539874,0.08366458851291628,0.00017636725748837033,0.00017636723796513225
S24_2013_11873542,0.0001792118122049747,0.000179211858267874,0.00017921160519991956,0.09010106898741654,0.0001792117069317379,0.00017921171763970998,0.03886066589602507,0.00017921180995454045,0.00017921190250641257,0.0001792116933716118,0.00017921177220328052,0.00017921187452622236,0.8688877238014409,0.00017921179327508142,0.00017921176903619465
S24_2013_11608412,0.00019267856755729682,0.00019267886818381764,0.00019267836086437424,0.12755834654197726,0.00019267865305062844,0.00019267866881926503,0.00019267862085854584,0.00019267871248143586,0.06103813706415362,0.00019267855629995665,0.00019267869322780806,0.21229761950014622,0.5969864318704425,0.00019267865060904087,0.000192678671328075
S24_2013_11662755,0.00017050331575469885,0.00017050353767011838,0.03241385751233382,0.0001705032760937916,0.1202252437826145,0.00017050334014172665,0.16149249982236694,0.00017050333649668294,0.08739255457310834,0.3645649559999143,0.03179716990616992,0.00017050339526475204,0.00017050332826436279,0.20074969161563525,0.00017050325817086017
S24_2013_11441983,0.00011261278545555642,0.00011261274424663989,0.00011261268252981321,0.00011261288438330351,0.00011261281327602282,0.00011261279049385717,0.00011261285714785023,0.00011261276875787497,0.0001126128650196045,0.00011261282884328819,0.00011261290566467083,0.00011261287795188339,0.9984234205725732,0.0001126128154330042,0.00011261280822360714
S24_2013_11866265,0.00016625139474281506,0.00016625150580437524,0.0001662512479645065,0.4702043649509453,0.00016625151276334404,0.00016625143071266716,0.00016625136132678757,0.33432101023080857,0.0001662515250002747,0.12399536981630035,0.0001662514164233113,0.00016625144013164664,0.00016625144676220353,0.0001662514860244523,0.06965048923428933
S24_2013_11571767,0.0001515155986727274,0.00015151554184577787,0.00015151539059404348,0.29392657443776726,0.00015151545824484503,0.00015151551020122398,0.00015151563383082484,0.00015151557250330612,0.2958615674448684,0.00015151540633569785,0.00015151553789041026,0.0001515154832992557,0.40839367200899335,0.0001515154332762468,0.00015151554167653616
S24_2013_4069509,0.00022988562369833689,0.14269071375251804,0.0002298853629950498,0.00022988567118818135,0.00022988545436448547,0.00022988546341751875,0.10869732532473045,0.00022988571486939728,0.0002298854458781113,0.00022988570380201058,0.7458533343279566,0.00022988549469713047,0.00022988565929427793,0.00022988542481418688,0.00022988557577610766
S24_2013_11360755,0.00019157117557219803,0.00019157131064509038,0.35945040662097516,0.00019157131022302942,0.00019157144552810418,0.00019157121843957017,0.00019157139913522056,0.0001915711681889318,0.08011698439064252,0.000191571239504605,0.0001915713633168508,0.3234049444622674,0.00019157127360622193,0.23492038039766233,0.00019157122429271832
S24_2013_11286801,0.06996005270829295,0.00022831089789986174,0.00022831084035778462,0.41851485667103405,0.04751664349399283,0.2559757580969341,0.00022831096851332682,0.18757759234989296,0.00022831114384303045,0.0002283110493553684,0.0002283111011465424,0.0002283109845512377,0.0002283108288692564,0.00022831094593558872,0.01840029791938058
S24_2013_11290007,0.00011318645961293747,0.00011318650293366207,0.00011318632798724415,0.00011318649348834151,0.00011318637517311813,0.00011318645916204745,0.0001131865584696487,0.00011318646796230318,0.29779155153711234,0.00011318635232282999,0.27609154078197706,0.4197079767953269,0.005163880001423175,0.00011318644788557595,0.00011318643916260584
S24_2013_11656335,0.00010700933241117983,0.00010700926561586548,0.00010700919800570193,0.10162906988555635,0.0001070092883184388,0.00010700924422889635,0.00010700941702890076,0.344611922010015,0.00010700937384162068,0.5524748962880448,0.00010700933965474238,0.00010700932071735704,0.00010700931004366146,0.00010700935799996324,0.00010700936851762532
S24_2013_11402957,0.0001030398575206605,0.0001030399598532203,0.0001030397501790038,0.00010303992234041222,0.2835349082545954,0.00010304008342123248,0.00010303991461312856,0.00010303994781571564,0.34089954491690827,0.00010303993306957313,0.0001030399188480375,0.00010303994090187119,0.23958773179704435,0.13484437594665735,0.0001030398562317539
S24_2013_11326255,0.00022522573398942467,0.015361162650731616,0.00022522542158542907,0.18465108511739223,0.0002252258154684879,0.00022522566554661065,0.23790545408514963,0.00022522591873195102,0.00022522585175493352,0.2552148756784363,0.17268452198591197,0.06006883812827996,0.00022522614284245464,0.00022522596547578825,0.07231225583870315
S24_2013_11015127,0.00029368689923480005,0.00029368647071877964,0.0002936860575872547,0.13671210341085493,0.0002936861546153914,0.0002936864311737391,0.00029368645352483117,0.8433445031562692,0.00029368667378932466,0.0002936862430968864,0.00029368647024722655,0.0002936864469439501,0.00029368630878064757,0.00029368623051985226,0.016419156592643355
S24_2013_11575808,0.04126764299779926,0.00018315054013171562,0.00018315161693468348,0.33130017561409814,0.0001831504579091804,0.00018315084690216968,0.00018315059743758728,0.5351151676094099,0.0001831506078341966,0.00018315053846246568,0.00018315069292247464,0.00018315060265431502,0.00018315062095315403,0.00018315053576720359,0.09030235612078365
S24_2013_11737324,0.00019900532619571666,0.00019900544845305272,0.00019900513547377216,0.0649869750463221,0.00019900533220516565,0.0001990053100311234,0.2064574614948913,0.07704392249152175,0.00019900540029941176,0.0001990053079849922,0.6493225823066735,0.00019900534813614536,0.0001990053051916907,0.0001990052303931161,0.00019900551622739057
S24_2013_11297631,0.0001572330756912175,0.00015723307932395642,0.0001572328217529713,0.8414409821889367,0.00015723294028050365,0.00015723297713057284,0.07202390722863572,0.00015723309104784714,0.00015723314301158134,0.00015723301741108365,0.00015723301074569893,0.0846483143454346,0.00015723307512753118,0.0001572329684184483,0.00015723303705139798
S24_2013_11884807,0.00010147158348516893,0.00010147161291415799,0.00010147145466606649,0.01813206216215484,0.2157211790621168,0.00010147163381021023,0.0396486307051727,0.11246180977601089,0.00010147161455812109,0.0635734794166763,0.0060149340998274835,0.48131564224485524,0.00010147161814195736,0.00010147151248672933,0.06242196150312343
S24_2013_11295877,0.043476595043696754,0.00020387407903721833,0.00020387432128367102,0.2476963299723105,0.00020387394208994873,0.00020387404785067646,0.1891106367914748,0.00020387431623247672,0.00020387430093538178,0.5174738222103744,0.00020387424652316933,0.0002038743473131436,0.0002038742381736926,0.00020387409454119802,0.0002038740481628624
S24_2013_11783821,9.847384455680247e-05,9.847389514571544e-05,9.84737871993835e-05,9.847391553583591e-05,0.24931735188509557,0.020657431542428453,9.847388630605592e-05,9.847392079021333e-05,0.5577004406151371,9.847385210949756e-05,9.847392089306801e-05,0.07301545898964343,9.847387672538442e-05,0.09832457817627667,9.847389215689327e-05
S24_2013_8277275,0.0002989545938045668,0.0002989539322110323,0.0002989540848569192,0.00029895455839961164,0.00029895444918384565,0.9640243430133644,0.0002989539810995791,0.00029895479181282607,0.0002989543272710119,0.00029895478824209864,0.000298954058711314,0.00029895421970895224,0.032089250630899104,0.00029895417567239204,0.0002989543947624486
S24_2013_11595043,0.00017452032052064123,0.00017452059970255108,0.0001745201963177813,0.3486393651082802,0.00017452030984781343,0.00017452040934604496,0.0001745203723114225,0.00017452046003337454,0.00017452040795986205,0.0001745203703511081,0.6490918694666575,0.0001745206130096443,0.00017452058638713416,0.00017452032771095468,0.000174520451564013
S24_2013_11951692,0.00017452053293874945,0.20752454027289313,0.00017452075527825045,0.09531275137949147,0.6359217427264306,0.00017452042513909047,0.00017452041735387618,0.00017452044674418838,0.00017452054667619818,0.0001745203847077102,0.00017452038493124893,0.00017452050925991937,0.05932124012762309,0.00017452063165651838,0.0001745204588757188
S24_2013_10547763,0.00011926097683246647,0.00011926081429260358,0.00011926080037736547,0.19813090546803067,0.00011926084894734129,0.033772351322498576,0.0001192609739221022,0.00011926079207208624,0.4875584076136397,0.00011926083511132049,0.00011926097780265295,0.2724863504459297,0.006859376340768604,0.0001192608273472279,0.00011926096242758112
S24_2013_11385582,0.00011841347906639963,0.000118413565287902,0.00011841338449370385,0.5766560707049065,0.00011841349815241407,0.00011841342274257842,0.00011841362614221832,0.000118413457191861,0.0001184135737951578,0.00011841342881426268,0.023293897985605928,0.01985063691103407,0.3788968460429442,0.00011841344963608212,0.00011841347018650447
S24_2013_11563383,0.00016835051466289742,0.00016835052910987928,0.04420972478958564,0.00016835064179527876,0.18750339219590076,0.00016835073998591548,0.00016835059696076484,0.03240610484834611,0.12482881037047902,0.04163029506129863,0.00016835048041522296,0.09344041662981611,0.20341109928929,0.2713917028155279,0.0001683504968258145
S24_2013_11406564,0.9982521843414708,0.0001248439506031218,0.00012484395044825092,0.0001248439607803502,0.0001248439548439156,0.00012484396406376472,0.00012484403029669678,0.00012484398096395766,0.00012484396629327364,0.00012484404109978662,0.00012484398882702587,0.0001248439938866507,0.00012484395386229134,0.00012484396106431935,0.00012484396149582935
S24_2013_11589052,0.19310084673847372,0.00024067438729428618,0.00024067419142963752,0.00024067455093897323,0.14489874502918546,0.00024067439985931346,0.1683990983980814,0.00024067431801043054,0.00024067452649204264,0.00024067452535448197,0.00024067437718787763,0.00024067437519034528,0.13750138158970127,0.00024067437126321133,0.35369318422153734
S24_2013_11395528,0.00015325700174269856,0.23904678405477717,0.00015325681930923436,0.0001532571749632883,0.00015325710018880608,0.00015325708460333206,0.00015325702177825093,0.0001532570826562231,0.3833527232438408,0.00015325696744781538,0.1273171657968528,0.24859749933721417,0.0001532572615400403,0.000153257039490798,0.00015325701359461476
S24_2013_11601126,0.0002339186518062268,0.00023391867379179542,0.00023391845494104104,0.00023391880421848194,0.0635101523643437,0.00023391887155548203,0.0002339187651608918,0.00023391889180614765,0.29753414779245907,0.00023391861069942403,0.0494009777165148,0.15299354917842353,0.00023391886880124363,0.00023391872639415143,0.4342219856290841
S24_2013_11645688,0.00016708467550539873,0.012000069294194391,0.0001670844793359541,0.00016708488667402407,0.00016708461716878072,0.00016708471422372935,0.42010823200194286,0.0001670848265567979,0.00016708469182740265,0.00016708479078961602,0.5658866821229481,0.00016708480350974587,0.0001670846542995355,0.00016708465642881307,0.0001670847845947833
S24_2013_11867877,0.0001996015811587682,0.00019960126533226762,0.0001996009471003004,0.9130363979208461,0.00019960188728366897,0.00019960117477423777,0.00019960154799149543,0.0843687845150274,0.00019960114934018363,0.00019960127673315973,0.000199601184713311,0.00019960131864393737,0.0001996011879527406,0.00019960171765682287,0.00019960132544551707
S24_2013_11212760,0.011132464186287439,0.00020080358095771018,0.0002008057114143585,0.09008837557319288,0.0002008038023773136,0.00020080396943887618,0.00020080394775376714,0.0002008037156086944,0.0002008036824378305,0.04061504806144812,0.8559552689801827,0.00020080367832083556,0.00020080376287215883,0.0002008036697311648,0.00020080367797607396
S24_2013_11933058,0.00019267867350900754,0.0001926787131076133,0.00019267959130641457,0.26671166222951437,0.00019267852558415248,0.00019267850291975933,0.00019267877796740762,0.00019267899635900312,0.0001926786221795721,0.00019267873523365673,0.00019267868302672944,0.7307835140343445,0.00019267860221013837,0.00019267851304121105,0.0001926787996966269
