,0,1,2,3,4,5,6
S24_2013_11646732,0.0005275915904247267,0.028179920890145004,0.0005272920157553772,0.43592374795272615,0.0005279265511306789,0.3391710058796148,0.19514251512020328
S24_2013_11912726,0.12574914586852698,0.7489673989810574,0.123860217516103,0.0003558120966662385,0.00035586023070120196,0.0003557466616346418,0.0003558186453107305
S24_2013_11666987,0.000455699265542378,0.5975376077921618,0.00045517819852055415,0.16579859919573678,0.0004549937279817869,0.16760251879264593,0.06769540302741087
S24_2013_11590697,0.0005106483598316078,0.0005102268744704154,0.991153777447334,0.0005098678713112588,0.006295430267902515,0.0005099002592792925,0.000510148919870936
S24_2013_11183838,0.00030531947530447,0.1455256245670594,0.00030502779476633866,0.00030520320273529625,0.14556234003500576,0.10644596187000203,0.6015505230551267
S24_2013_11213182,0.00042570482228661147,0.000425726256938109,0.03230570548669202,0.9655652868741574,0.00042599628059218267,0.0004258314076283189,0.0004257488717053396
S24_2013_11842651,0.9966264215171576,0.0005618130119502972,0.0005621712515739274,0.0005619705202158944,0.000562565836454558,0.0005629356649027888,0.0005621221977450674
S24_2013_8789495,0.3432756279187276,0.15100036781872114,0.3962845587944148,0.0006398450021454072,0.0006406892630429105,0.000639578101960971,0.10751933310098709
S24_2013_11488901,0.1423950020443531,0.0002935230766729609,0.00029349826377006975,0.7663042243280545,0.0002935459775982312,0.09012642594963212,0.00029378035991901847
S24_2013_11528434,0.01387339518186426,0.000318906869092409,0.00031847886931982036,0.00031898845400940085,0.0003187203618950512,0.03733710283064552,0.9475144074331735
S24_2013_11778856,0.3730133186273265,0.00046676666303672434,0.25864865638361023,0.0004671223530299875,0.0004663850003999631,0.36647072677222525,0.00046702420037150185
S24_2013_11887877,0.00055865625577008,0.103462724069239,0.0005579010231651045,0.0005576785979976655,0.07912692547152175,0.8151780152388726,0.0005580993434337312
S24_2013_11902465,0.029828888000912285,0.05995984384334532,0.4178136483538561,0.04805139736409078,0.049221415127310056,0.39459358471462214,0.0005312225958634095
S24_2013_11882591,0.9959434617657767,0.0006759602858976256,0.0006763391114778379,0.0006762947714646542,0.0006756530728116335,0.0006764045546927756,0.000675886437878816
S24_2013_11929305,0.5547742975185525,0.00034098054222758136,0.18295968356617126,0.06735735552601393,0.00034126006024124734,0.19388518445828445,0.0003412383285092223
S24_2013_11226423,0.12734775689737332,0.00027281062175568644,0.8174926727434095,0.00027248385127490036,0.05406921850131566,0.0002724331028869658,0.0002726242819839204
S24_2013_11563099,0.6451074260763577,0.00039053989888495033,0.0003907885184112863,0.0003906073605182843,0.0003902927622318797,0.00039070152654228853,0.3529396438570535
S24_2013_11546506,0.49819218863253495,0.0005684876888478829,0.0005684128469837566,0.43191333851558905,0.0005687471632452688,0.0005685747896192999,0.0676202503631798
S24_2013_11913335,0.00030144496419555727,0.09602614846770129,0.0003012157635399603,0.0003013156417615274,0.5140931444862719,0.0003012439265828086,0.38867548674994706
S24_2013_11439371,0.29152956326404816,0.0005032814838880966,0.0005033002755087756,0.0005039801119147857,0.00050297074244483,0.0005033310387396118,0.7059535730834556
S24_2013_11510177,0.6168570099221895,0.0005133550258895796,0.07149098353969026,0.3095976337551502,0.0005135283930978977,0.0005139052924364122,0.0005135840715461799
S24_2013_11825951,0.0003361048891198305,0.294593220986249,0.06809828119102834,0.03340310318042505,0.42138089386997035,0.18185199397645962,0.000336401906747822
S24_2013_11202845,0.0002982841247039957,0.00029839360141400425,0.00029806474773127356,0.0002979315697587796,0.0002981498962367986,0.6602540262333777,0.3382551498267775
S24_2013_11780806,0.7070571548860691,0.0004959795372686169,0.07240570915443219,0.2185517052500657,0.0004964270293010862,0.0004964630726161888,0.0004965610702470599
S24_2013_11787114,0.0005904048394790538,0.0005891505642970538,0.000590719159118079,0.3815311704329142,0.0005892725869523721,0.615519430137001,0.0005898522802383827
S24_2013_11154896,0.03210007224253574,0.0002072806400994713,0.06005819815048907,0.8224344639088174,0.00020736914114197674,0.00020729687921097683,0.08478531903770543
S24_2013_11415029,0.14708651950962226,0.00047459025955784564,0.0004744253248388098,0.19851359460720244,0.00047465101107990547,0.4605320125424278,0.1924442067452708
S24_2013_11395792,0.07226857282058967,0.7805581094234216,0.06528703567137517,0.0003790418427129776,0.08074859719880131,0.00037910744326597894,0.00037953559983328446
S24_2013_11873542,0.022403607279769616,0.0003850667212165965,0.9756701122006344,0.00038539431561648754,0.0003853093229890485,0.00038527749777570293,0.00038523266199815627
S24_2013_11608412,0.0004150248688815989,0.0004143064179591805,0.6801835817017788,0.0004144676189917375,0.00041425456335110483,0.12490881312517245,0.19324955170386512
S24_2013_11662755,0.0003663216926995125,0.007847691721364236,0.18970560273405956,0.25329471075469645,0.3596889447396679,0.00036658800351213486,0.18873014035400007
S24_2013_11441983,0.00024202696090777908,0.00024193015106581736,0.9985476508741349,0.00024196694201594377,0.00024217334110977876,0.0002421300567003555,0.0002421216740651792
S24_2013_11866265,0.770771741133088,0.00035730373202323603,0.00035753261069788856,0.00035755553112203596,0.0003573854808075476,0.00035729251277739324,0.2274411889994839
S24_2013_11571767,0.38939588465938857,0.0003258347974665181,0.5719406599724663,0.00032604271244507285,0.03735980895345638,0.0003258391351213859,0.0003259297696557547
S24_2013_4069509,0.0004945520373604953,0.0004938256709275838,0.0004946271094837665,0.9970342486892775,0.0004939059811870497,0.0004943567248158825,0.0004944837869477378
S24_2013_11360755,0.0004117789222509659,0.8671022968896486,0.00041160718690088196,0.00041202301377717154,0.00041225065970894233,0.13083771569270267,0.00041232763501056733
S24_2013_11286801,0.8243949552166473,0.04902388210593132,0.027503233041420806,0.0004913011207883406,0.09760367281383431,0.0004912380289123325,0.0004917176724653626
S24_2013_11290007,0.06154999645556531,0.00024352525160539643,0.04620020055953749,0.022676624968579126,0.013411796775123748,0.8556743205560078,0.0002435354335810402
S24_2013_11656335,0.25966299617064276,0.00023003973574662158,0.00022996407789346605,0.1716947793509036,0.0002300749845660681,0.567722261760472,0.00022988391977549904
S24_2013_11402957,0.00022163187365388897,0.03097532039954504,0.00022139134154132567,0.09661639660477422,0.8498599089745599,0.00022177587652760265,0.02188357492939809
S24_2013_11326255,0.08588773080288374,0.00048442506342009586,0.0004844042205637912,0.00048447038962540895,0.01004579604736522,0.7638564115455347,0.13875676193060693
S24_2013_11015127,0.7898078503535377,0.0006309708434393696,0.0006315952206707313,0.10015355627028885,0.0006311708165908126,0.0006315416074879422,0.10751331488798445
S24_2013_11575808,0.8701889130077445,0.03757609942697276,0.007698378522318278,0.0833549979864136,0.00039369684634114893,0.0003938707737579328,0.00039404343645174265
S24_2013_11737324,0.09978841709286108,0.000427613392696166,0.00042771002240641503,0.8980729588768933,0.00042766644865696054,0.000427753730920907,0.00042788043556523205
S24_2013_11297631,0.9913646124457469,0.0003380187501552607,0.0003383066459517346,0.0003380694583686061,0.0003382454786418188,0.006944662382475597,0.00033808483866020806
S24_2013_11884807,0.024128358848084543,0.00021813825997083727,0.00021845029412122924,0.033348023878155254,0.00021821582011729424,0.5432215797848055,0.39864723311474537
S24_2013_11295877,0.12536294919076982,0.0004379135790322803,0.2725135477047995,0.2607758263359405,0.0004382990298637317,0.34003285694695784,0.0004386072126363892
S24_2013_11783821,0.00021200905210281009,0.3605894968178101,0.00021194393253810799,0.0002116862769243038,0.09317898722704002,0.00021181325643226638,0.5453840634371524
S24_2013_8277275,0.0006436796587799458,0.0006426479595172239,0.11943114351088367,0.0006424173852776694,0.8773553017980289,0.0006422606775543,0.0006425490099582319
S24_2013_11595043,0.35876751288995384,0.00037486542492365,0.00037526297784985687,0.000375496400929496,0.00037485887449316077,0.6393565209022581,0.0003754825295919179
S24_2013_11951692,0.028267004955751733,0.44950813484369945,0.030843988259892964,0.0003750163135180522,0.00037577169284419803,0.00037519766797898264,0.49025488626631464
S24_2013_10547763,0.17415276286172812,0.0521545001232813,0.16473889423563476,0.014065026127994727,0.009939932342366009,0.5846921799932936,0.0002567043157015802
S24_2013_11385582,0.5231415496892734,0.00025447120391734187,0.44820651184731963,0.009374586439628758,0.00025456695209018915,0.018513731559866718,0.0002545823079039119
S24_2013_11563383,0.0003621558461889344,0.0003618562093181797,0.0003617496182697842,0.0940977301393274,0.7405876993573658,0.08766087444378635,0.07656793438574358
S24_2013_11406564,0.9983943479494538,0.00026758513811295985,0.00026757848421558574,0.0002676020765883492,0.00026760209202136414,0.0002676446095087182,0.00026763965009915416
S24_2013_11589052,0.6793087462029789,0.0005178295594047889,0.3181019956594564,0.0005180636772527589,0.0005174927670711615,0.0005177595365212994,0.000518112597314795
S24_2013_11395528,0.04427895618800895,0.0004111628883051398,0.026670423412507978,0.08335857859809405,0.16474908036269326,0.6802017903455947,0.0003300082047958796
S24_2013_11601126,0.6368605063353938,0.017395347732868105,0.000503028693822898,0.0005035547689810864,0.14971624254740434,0.15666742158367314,0.03835389833785658
S24_2013_11645688,0.00035925884834513686,0.0003588488495730413,0.00035904221288106283,0.5372213754832036,0.00035888372722477476,0.4609834709428349,0.0003591199359374588
S24_2013_11867877,0.9974257687531416,0.0004288513905122229,0.0004289937448078563,0.00042916889521094905,0.0004288798047851801,0.0004292328187239831,0.0004291045928183009
S24_2013_11212760,0.047803442654300504,0.0004321721299769652,0.0004322648793277426,0.9500354817994955,0.00043216198066730823,0.00043228317313525634,0.00043219338309674783
S24_2013_11933058,0.22053191045272597,0.00041440565934388414,0.0004142138667299315,0.0004143750088960272,0.0004142639479530588,0.7773964979354694,0.0004143331288817341
S24_2013_5301555,0.12072217772005454,0.024282905603122153,0.5669707427508346,0.10717133301717935,0.00020848471734378912,0.08079822922119344,0.09984612697027212
S24_2013_11280371,0.2960163037397229,0.05583517280675348,0.014458539063246114,0.0002899161821297172,0.0002900034040481652,0.6328201112456752,0.0002899535584244537
S24_2013_11403993,0.22175814985444592,0.000346818078772205,0.0003472036844203702,0.7491380664412756,0.0003465341140298114,0.0003459967608763243,0.027717231066179904
S24_2013_3660437,0.9554425228497215,0.00028457555132072477,0.00028483800418571724,0.043133333766694974,0.0002848339438747268,0.00028489295152851497,0.00028500293267375335
S24_2013_11591880,0.0003943078611584635,0.0003939099900399059,0.0003939324307352306,0.0003938449546368632,0.2900235119813553,0.23173549864241125,0.47666499413966307
S24_2013_11238598,0.9419644504730846,0.0005714439952956808,0.05517865739417825,0.0005711162327052708,0.0005711535405368663,0.000571685800542795,0.0005714925636564989
S24_2013_10346803,0.7564628969492418,0.0002493414143912083,0.17619698139380072,0.00024925059681888507,0.06470217267327824,0.00024925117882729474,0.0018901057936419508
S24_2013_11765316,0.0003493571683857556,0.012859198166632446,0.0003487111181830916,0.17575615509617426,0.00034862010021840536,0.019995591759459475,0.7903423665909466
S24_2013_11877871,0.26561667849853543,0.1703343963629511,0.39175399218517964,0.0003612442192943129,0.0003614693664740504,0.00036155109857401407,0.1712106682689915
S24_2013_11458191,0.000314545269983048,0.8759665371889814,0.0003140362579283782,0.1224608223145741,0.0003150155781396489,0.0003145618422717836,0.0003144815481215945
S24_2013_11790176,0.0002544457331734325,0.00025424285785143606,0.0002545105675827236,0.35312585323970785,0.000254265054823416,0.6456024127394392,0.00025426980742186114
S24_2013_9950465,0.8819788933642674,0.0004275994462844639,0.00042757933252366077,0.11588259879567635,0.00042728076849180425,0.0004282554789498256,0.00042779281380648295
S24_2013_11668823,0.12173445482935395,0.2821620686140901,0.0003645527220109108,0.000364973841336544,0.5946438418943321,0.00036506176728898486,0.0003650463315874659
S24_2013_11175921,0.7003141969484685,0.00034284893396251153,0.00034293667705136214,0.00034274438911809194,0.0003427899677766492,0.297971689153715,0.00034279392990777354
S24_2013_11505971,0.0005122585543826929,0.0005117735656865535,0.0005127619014572731,0.2985113843258259,0.0005119217597296519,0.0005121712273966305,0.6989277286655212
S24_2013_11775615,0.5136826605219961,0.00024543439968957223,0.33933149671668694,0.00024559796479015024,0.0002455596386058657,0.14600345176225676,0.00024579899597463
S24_2013_11188402,0.04150877193081542,0.10893612441430402,0.00046245983225713216,0.48635891555356225,0.0004627354851963137,0.12401369564859537,0.2382572971352696
S24_2013_6913970,0.00021489378161202387,0.00021443786285084207,0.6430360860095106,0.00021467850134110044,0.00021449109165662782,0.35589076178751705,0.00021465096551184405
S24_2013_11491756,0.1513480388266429,0.0002188538643428812,0.00021878139621614006,0.00021920887414521382,0.00021877045441193993,0.031288300656532396,0.8164880459277085
S24_2013_11721294,0.06648776637203363,0.9314521655149305,0.0004118024938661094,0.00041217114846910595,0.00041198561771551363,0.0004119317373350193,0.00041217711565027967
S24_2013_11205829,0.15008151479447465,0.7878924471113913,0.018547883555162115,0.00021312369382131666,0.04283878747959929,0.00021308330833880445,0.00021316005721244694
S24_2013_11897211,0.4627252364483724,0.00041125535009945005,0.0004112854222704282,0.0004111346028855946,0.46845802595994535,0.0004109128631665461,0.06717214935326035
S24_2013_11444480,0.972600104850767,0.0003738806815706562,0.0003745901126138313,0.014828145639245543,0.0003741408217649765,0.0003740812272095266,0.011075056666828453
S24_2013_11271689,0.499195392170814,0.0005411417323869814,0.0005417010882453124,0.49809689681836616,0.0005410459967751321,0.0005430579846986912,0.000540764208713627
S24_2013_11463516,0.22741456083019826,0.0006429177670633553,0.7693709278050646,0.0006426657754773149,0.0006435190010202948,0.0006429532269819841,0.000642455594194304
S24_2013_11773321,0.04254576656412296,0.0005132257173170695,0.0005131942092952011,0.0005135087507908407,0.0005131043914120492,0.9548877390929884,0.0005134612740735075
S24_2013_11889082,0.04982758082265697,0.04586077997320453,0.00042325290468771406,0.0004231174173029785,0.13357817594760266,0.00042307341995127665,0.7694640195145939
S24_2013_10810752,0.000378215921558623,0.00037802189947618893,0.09128831390356365,0.44257102964373246,0.00037910452295634984,0.4646273587231876,0.00037795538552506475
S24_2013_11857112,0.49993433032604967,0.0003859714300507504,0.00038590711851858004,0.4981352984709355,0.0003861703718122083,0.00038624703862720776,0.000386075244005971
S24_2013_11666865,0.6506253645008643,0.00046835096937088556,0.00047051685757603534,0.0982286228513733,0.000468993730184942,0.20189580282112835,0.04784234826950235
S24_2013_11307501,0.00047143121953211343,0.000471714323547279,0.0004720366726913721,0.0004715125787183113,0.05967978176434197,0.5968030320349975,0.34163049140617135
S24_2013_11560192,0.3839851007300279,0.0006174948400565783,0.6129257445791503,0.000618202062820859,0.0006176769746005433,0.000618014290047923,0.0006177665232959601
S24_2013_11820814,0.299965013719832,0.0004890633248604368,0.1899674902472526,0.0004896801603483056,0.0004886996746787827,0.5081108673510256,0.0004891855220025955
S24_2013_11207335,0.553458695234505,0.0002919462724340369,0.32214975613510477,0.10393523620520893,0.019580005310113682,0.0002921724171550584,0.00029218842547850657
S24_2013_11637457,0.00046389726183703763,0.03516014014830794,0.0004636223966589345,0.9169213133760173,0.00046317879659875605,0.04606441147034921,0.00046343655023087975
S24_2013_11455517,0.939326013714391,0.0006198868954404717,0.0006202461224967214,0.0006204771623057768,0.0006199810720409253,0.05757310534663605,0.0006202896866892346
S24_2013_11605815,0.9977542221436845,0.00037404564365026946,0.00037436156326978837,0.0003744887555146314,0.000374345717415138,0.0003742157710935446,0.00037432040537198585
S24_2013_11250767,0.30216823916314073,0.0985074444984478,0.0002243933463169166,0.00022430005129718794,0.14116049227586433,0.00022459835125921497,0.45749053231367387
S24_2013_11289296,0.13292532379391075,0.00030336109629960337,0.0003027812071001429,0.14902805546378964,0.0003030672989451937,0.26652133815397167,0.45061607298598294
S24_2013_11528182,0.11208016391290859,0.06743516501334935,0.00021487435799676596,0.0002154235490320594,0.8196242382168072,0.00021505736884972135,0.00021507758105647227
S24_2013_10974992,0.5365046461445754,0.0002611808762247192,0.31642944243003124,0.00026133687740224215,0.03998194522212707,0.10630002917797779,0.00026141927166149255
S24_2013_11277316,0.030029926556618507,0.04288635207671067,0.01990566802279992,0.9055908098311949,0.0005284386076653806,0.0005293815929484823,0.0005294233120621792
S24_2013_11527325,0.39241154002519973,0.1406855202294508,0.0006353687148500624,0.0006340201424203069,0.33238847990246895,0.02723042182233051,0.10601464916327973
S24_2013_5158936,0.9938258013473008,0.00024290947614740896,0.004959581217062292,0.00024286752460304806,0.00024297489837583092,0.00024287439295993702,0.00024299114355058124
S24_2013_11478604,0.552803419322656,0.000328673084553059,0.02618344953229308,0.00032893404850678037,0.00032873432370991495,0.0003290575174546788,0.4196977321708266
S24_2013_11276418,0.8456267337030244,0.000590478375282329,0.013016383464841888,0.07516664533320892,0.0005896775637153989,0.0005904842095843006,0.06441959735034283
S24_2013_906417,0.960669068656319,0.00027433866904087083,0.0002745935779347377,0.03795842408864371,0.000274530512105296,0.00027453672408240306,0.0002745077718738847
S24_2013_11656770,0.0004335460868206875,0.9974025560093039,0.00043231563711094105,0.000433113413854159,0.0004327777728799718,0.00043275713726422216,0.00043293394276596207
S24_2013_11234596,0.5523078692055777,0.0004680883200634671,0.0004687920153201174,0.0004689793132546088,0.00046788113650891313,0.0004687623279720674,0.44534962768130315
S24_2013_11675703,0.0005522022302209487,0.3154496727339262,0.0005514848773984681,0.0005517035956549088,0.0005508411105017089,0.41023256210213105,0.2721115333501666
S24_2013_11881112,0.7848204746538342,0.0005829421484677729,0.0005823732378833509,0.0005827282971381331,0.027301199605280897,0.0005832257451631434,0.18554705631223248
S24_2013_11172261,0.9520027587710921,0.00048419898061779565,0.0004855904007349552,0.0004842927164217765,0.045574674445962214,0.0004844161460372293,0.00048406853913400533
S24_2013_11878591,0.0003639103546199128,0.00036336252356502797,0.000363448098147531,0.6413127839214664,0.00036329256280218873,0.3568697704669043,0.00036343207249463265
S24_2013_11604047,0.0004108889835802968,0.0004104957379297214,0.4224021783194827,0.023969574113970542,0.5519853522963963,0.00041047556422084874,0.0004110349844194078
S24_2013_11229768,0.9671732070592781,0.00040866780179431696,0.030783119645061394,0.00040912433211146005,0.0004086643790934017,0.00040866373632336196,0.00040855304633803825
S24_2013_11500618,0.8256424601566814,0.0005048859203987427,0.07704033557181189,0.0005048603314440333,0.09529676679852787,0.0005056600377192121,0.0005050311834167885
S24_2013_3988406,0.894622889274762,0.0005818538846755783,0.0005821589080703496,0.0961630569216263,0.0005822006647687738,0.0068857196811614105,0.0005821206649355751
S24_2013_11747348,0.0004907358238923454,0.0004904336286112818,0.9823726749447388,0.0004907975759022476,0.015173535703702888,0.0004911913166714565,0.0004906310064806869
S24_2013_11401195,0.1671528766823098,0.012650316917663515,0.00029109709031389187,0.1417738608883848,0.4376727593532024,0.12830952541457294,0.11214956365355253
S24_2013_11433149,0.05261923042447286,0.0005923480575791528,0.0005922522250144978,0.9444186320333552,0.0005919194123346749,0.0005929570338745234,0.0005926608133691696
S24_2013_10760262,0.022360114116089812,0.009599562006802977,0.00024532317120998253,0.3520252910511737,0.0002459627347577477,0.5893214237925577,0.026202323127408198
S24_2013_11660227,0.0003139257705920408,0.9981170803424407,0.0003136144421870451,0.00031379471749437245,0.0003138397433359662,0.0003139251918662953,0.00031381979208345987
S24_2013_11523652,0.8967925640377713,0.03921995639311254,0.06298024665659799,0.00025184085297139195,0.000251789623802256,0.0002519292725613778,0.00025167316318325906
S24_2013_11252323,0.2996077814472356,0.00032578710268875395,0.11765412927211817,0.07707547779415054,0.07635145726763738,0.0003256714357917013,0.4286596956803778
S24_2013_11305676,0.0004963559713669523,0.32000704670870067,0.13370137309107513,0.0004957946986358788,0.007704329593227384,0.0004963763332108432,0.5370987236037832
S24_2013_11702096,0.09742205716928536,0.18807622438353466,0.00029296079927824834,0.00029272618129349686,0.03148193208529599,0.682141193248992,0.0002929061323201884
S24_2013_11803652,0.7750784449317614,0.03678069149006461,0.0005451527864611373,0.0005452090651042634,0.0005455558102107146,0.05404596406916582,0.13245898184723207
S24_2013_11196353,0.33359275478243555,0.00027415338716540267,0.0419481745962191,0.09754260643253414,0.33495841341745825,0.19140944665126342,0.00027445073292412707
S24_2013_11391310,0.5777957942749408,0.00033336917771570915,0.0003337309560356702,0.00033336566510826167,0.26171429082353664,0.0716817782279084,0.0878076708747547
S24_2013_11650292,0.3965230655085232,0.00027135013619635574,0.03754862535449246,0.14560964713149177,0.0002718989017515351,0.0002715665879597765,0.4195038463795849
S24_2013_11410656,0.30464660072673455,0.0004890320760323384,0.0004889604164076927,0.6929079773311032,0.000488709705520929,0.0004893281646392296,0.0004893915795622391
S24_2013_11441561,0.19844141822963798,0.00036192857355343627,0.7997467239243663,0.00036222862328690465,0.0003624865345144162,0.0003625911553428105,0.00036262295929828545
S24_2013_11686543,0.7773834335464522,0.00027124330430192047,0.0002713946880156868,0.22125992895693786,0.0002712226254972021,0.00027134466416528215,0.0002714322146296737
S24_2013_1478466,0.840529979570946,0.0004889605266448263,0.0004890703877894262,0.15160677281787938,0.005905925965239002,0.0004896619266486808,0.0004896288048527287
S24_2013_11527530,0.00028367028257225485,0.0002833627121847256,0.11978261299976217,0.02140036524674526,0.4979167854746466,0.2691296066841918,0.09120359659989727
S24_2013_11450691,0.4526022963617243,0.0005243591993697252,0.08420090975576902,0.46109780133880574,0.0005246694584628419,0.0005251326148546354,0.000524831271013805
S24_2013_11480080,0.08678655762214238,0.00040046028477320155,0.8966813579055352,0.0004004780288419019,0.00040021346746220963,0.014930476269570671,0.00040045642167447473
S24_2013_11691294,0.996434620701848,0.0005941052636557508,0.0005939125606221307,0.0005948300341395043,0.0005939789057013493,0.0005941542114243243,0.0005943983226089499
S24_2013_11143013,0.9338456572101554,0.0006365940467135112,0.0006369288930579363,0.06296963823400192,0.0006365438945219973,0.0006375229720033777,0.0006371147495456113
S24_2013_11621417,0.8604596584161692,0.00036359731191565493,0.006706954996503146,0.0003636147843616012,0.0003637096574793608,0.13137835013227178,0.000364114701298978
S24_2013_8224607,0.8543539437755848,0.0002783766856042421,0.09895807180444759,0.0002782304433134281,0.01692114531097496,0.02893171369977257,0.0002785182803021967
S24_2013_11710396,0.0004344474877746941,0.44499778250173233,0.03577008961295176,0.00043407548062678297,0.0004343242433517861,0.22851953933403996,0.2894097413395227
S24_2013_11832402,0.05076397855093667,0.0003327366797638432,0.023232651035777915,0.07254401193278752,0.5595607697979238,0.27836412520510834,0.015201726797702052
S24_2013_11602520,0.0002534533327523808,0.0002534637833654488,0.00025362154604107725,0.5554665436581652,0.0002535989438687084,0.3549563120824739,0.08856300665333332
S24_2013_11674455,0.0005694808646381926,0.8202231352000207,0.000569565905196033,0.0005690081335375063,0.0005690307074670828,0.176930212728721,0.0005695664604195495
S24_2013_11780299,0.9970025039509125,0.0004990766367719873,0.0004997658906607084,0.0004995174330821015,0.0004997354437213064,0.0004998441013929504,0.0004995565434583144
S24_2013_11181946,0.8822490459235198,0.0006365243778468001,0.11456682953605256,0.0006366336873390634,0.0006371277213166731,0.0006371407920357459,0.0006366979618893494
S24_2013_11548074,0.4364816176509108,0.00028189824885137927,0.00028172740282493,0.2299806145852241,0.0002819103361991975,0.00028237903562581895,0.3324098527403637
S24_2013_11282800,0.9863967092086059,0.0006451484247228934,0.000642919339527433,0.010387566682723186,0.0006428834456687685,0.000642521507494679,0.0006422513912571565
S24_2013_11734053,0.3701122527440085,0.0003200789840353869,0.00031973786248032284,0.00032023610401262783,0.542061961402777,0.00032049002173042696,0.08654524288095575
S24_2013_11344797,0.9983760938061639,0.0002706092293734326,0.0002705655961349151,0.00027084042489797027,0.0002704783120352484,0.0002707076533642502,0.00027070497803003985
S24_2013_11844467,0.7635754934447088,0.0004046385116830385,0.0004049525498857831,0.0004049753014055073,0.0004047470005570041,0.0004052392821042237,0.23439995390965568
S24_2013_11601277,0.9976364206730011,0.0003942751033350069,0.0003938098493345616,0.00039373713433412094,0.0003938483877005836,0.00039381575783944994,0.00039409309445506615
