,0,1,2,3,4
S24_2013_11478992,0.1356582106361772,0.0003576348359744231,0.6680831605670343,0.000360158390862555,0.1955408355699516
S24_2013_11957122,0.8854084300557529,0.0008547051320541568,0.11202497913478333,0.0008520681933249878,0.0008598174840845292
S24_2013_11680305,0.0008221526961396268,0.0008248442522912993,0.996716601321071,0.0008157900408553003,0.0008206116896426743
S24_2013_11460698,0.2642540228205202,0.000876550722969336,0.5132451965801702,0.22074439606954124,0.0008798338067991051
S24_2013_11619166,0.43012594322007575,0.0006338071817056968,0.5679615250435213,0.0006349359906687036,0.0006437885640285459
S24_2013_11828498,0.4745750632851989,0.0005258969284694535,0.04727014279587318,0.47710545103071883,0.0005234459597397613
S24_2013_11646732,0.0007498655054738617,0.06765142715125837,0.9022197715439765,0.0007544994596232864,0.02862443633966812
S24_2013_11912726,0.000508949255268008,0.3892017222498526,0.0005067819935982873,0.3273333090844095,0.2824492374168717
S24_2013_11666987,0.0006480362382219603,0.6678422286145632,0.09205092281558058,0.0006466419944062794,0.23881217033722799
S24_2013_11590697,0.0007252253170446215,0.0007265575748746362,0.000727588219582996,0.9970865312233115,0.000734097665186302
S24_2013_11183838,0.00043926080721709565,0.9440079318281579,0.05467789695649368,0.0004370684268048762,0.0004378419813265259
S24_2013_11213182,0.0006066864782863978,0.042719162458838646,0.9440514698091164,0.012019239831575977,0.0006034414221827039
S24_2013_11842651,0.9968985529803784,0.0007699043687660294,0.000777426919600066,0.0007714414644850923,0.0007826742667707158
S24_2013_8789495,0.0675475776423787,0.0009164399738488047,0.37263788008759957,0.5579827425688476,0.0009153597273252715
S24_2013_11488901,0.0004188982833911354,0.4552089038920544,0.24840597012387072,0.00041708618254254694,0.29554914151814127
S24_2013_11528434,0.033589700655818344,0.6087384809049315,0.2507985414291559,0.016770388007068093,0.090102889003026
S24_2013_11778856,0.000669804555457973,0.000662006576223647,0.9973383872645004,0.000665246526614742,0.0006645550772030732
S24_2013_11887877,0.0007993547201968896,0.4774539664517423,0.5201521508145746,0.0007991377167138939,0.0007953902967725767
S24_2013_11902465,0.5027516732709592,0.4949735676462238,0.0007541802475421664,0.0007683679538438618,0.0007522108814311345
S24_2013_11882591,0.7419762827454159,0.0009345280268082907,0.23978768652694035,0.016363510509860114,0.0009379921909751812
S24_2013_11929305,0.0004902048285199737,0.000486392252984335,0.7754966481421361,0.015437541942605451,0.208089212833754
S24_2013_11226423,0.9296777218973558,0.06916657579970927,0.0003818437507224388,0.0003840425860785364,0.00038981596613395843
S24_2013_11563099,0.45368396305648956,0.0005573257831756355,0.29710356179560804,0.0586006002294299,0.19005454913529685
S24_2013_11546506,0.000815831140117867,0.0008088432892262296,0.6465371321135371,0.00081267195910677,0.35102552149801197
S24_2013_11913335,0.0004337183619044234,0.8940388819516443,0.00043018580156114713,0.1046681406675313,0.0004290732173589061
S24_2013_11439371,0.0007235288061241083,0.08895390433800014,0.020795864665831745,0.0007240082279223895,0.8888026939621216
S24_2013_11510177,0.997071309802347,0.0007306929726556864,0.0007347593049999116,0.0007302682815006999,0.0007329696384966427
S24_2013_11825951,0.012426602739268176,0.9861338953023345,0.000479576124892772,0.0004811183118586127,0.0004788075216459738
S24_2013_11202845,0.0004235677941537919,0.7409555301638099,0.25776768612142703,0.00042517955908751297,0.0004280363615217876
S24_2013_11780806,0.16582805485472277,0.0007036371719252662,0.4047718978956815,0.11414761208859461,0.3145487979890758
S24_2013_11787114,0.01938400901375727,0.22576203655820132,0.7531611135566774,0.0008402952741254634,0.0008525455972386204
S24_2013_11154896,0.0002969567118558872,0.21047699813980142,0.6966102204498466,0.06310628005947946,0.029509544639016748
S24_2013_11415029,0.0006786095762794174,0.41127119564138703,0.5466065484271108,0.014486822308136542,0.02695682404708635
S24_2013_11395792,0.3399028141200822,0.5494666966540473,0.0005391841725428996,0.10955388237990338,0.0005374226734240624
S24_2013_11873542,0.0005476549133420991,0.0005446636458100011,0.0005468599319166082,0.9978105468345146,0.0005502746744166436
S24_2013_11608412,0.0005900322478269317,0.0005923371643775263,0.1748066561261126,0.823421029184119,0.0005899452775639373
S24_2013_11662755,0.19192992843001508,0.7282156587917383,0.057663298273065204,0.000522138316834587,0.021668976188346952
S24_2013_11441983,0.00034288501959409633,0.00034360900716955996,0.000344229349411351,0.9986260228304489,0.0003432537933762098
S24_2013_11866265,0.5969152241660692,0.0005094606808379425,0.4015524158593161,0.0005140201913037885,0.0005088791024730393
S24_2013_11571767,0.16293323688711298,0.000464470142252955,0.00046713074447858393,0.8356667997407748,0.0004683624853806756
S24_2013_4069509,0.0007046492357764743,0.0007032477872820219,0.997174698991836,0.0007090862102698395,0.0007083177748357293
S24_2013_11360755,0.000584304052653917,0.9976584954536329,0.0005879905543908274,0.0005852885489421683,0.0005839213903800775
S24_2013_11286801,0.977187365696215,0.020706769367974196,0.0007036684204553777,0.0006976549900254445,0.0007045415253300013
S24_2013_11290007,0.00034735706990555787,0.12579713665594214,0.7658543788503022,0.04937971989274647,0.05862140753110358
S24_2013_11656335,0.00033152445442493375,0.9986815599925587,0.00033041180331029986,0.0003264333168534186,0.00033007043285245344
S24_2013_11402957,0.00031727951644060606,0.9987327048302945,0.00031737660661492075,0.0003172482421021498,0.0003153908045477215
S24_2013_11326255,0.0006928951238207604,0.7769892855249504,0.22093532896235613,0.0006914545128767782,0.0006910358759961328
S24_2013_11015127,0.5755422903419107,0.0008950642829206477,0.35188549477388853,0.0008977030413157637,0.07077944755996428
S24_2013_11575808,0.4449904449166098,0.0005584587876034547,0.3696354866504752,0.1068021257465099,0.07801348389880174
S24_2013_11737324,0.0006159615376457579,0.0006077036359148836,0.9975601806578585,0.0006081022614819329,0.0006080519070990218
S24_2013_11297631,0.38051011267656576,0.00047340830545173067,0.25292451868790333,0.19965834078886333,0.16643361954121583
S24_2013_11884807,0.00031324335895656716,0.2707777456112553,0.7071945333434164,0.02140095764987546,0.000313520036496444
S24_2013_11295877,0.49151581182604437,0.49553622135196723,0.011698189537328638,0.0006248543585540245,0.0006249229261057234
S24_2013_11783821,0.2770383664466379,0.7220523505116199,0.00030333845187531126,0.0003045675992730989,0.00030137699059387587
S24_2013_8277275,0.04713377679320066,0.1649437796298689,0.35917052764133733,0.19991411102623527,0.22883780490935787
S24_2013_11595043,0.10177259387742896,0.0005297008063231698,0.8966353252660394,0.0005325652225492221,0.0005298148276592378
S24_2013_11951692,0.04690123224427888,0.7703169014724989,0.000537456967024696,0.12297864148914725,0.0592657678270503
S24_2013_10547763,0.0003655994683616462,0.22702834706962977,0.5030670963431346,0.2691709536390578,0.0003680034798162946
S24_2013_11385582,0.15741502344892708,0.00036061850987592576,0.12862893759772717,0.7132328702996367,0.0003625501438330162
S24_2013_11563383,0.026055809343584767,0.9723967970102347,0.0005167406046258066,0.000517529761989056,0.0005131232795657402
S24_2013_11406564,0.00037507682488728403,0.00037501731951251644,0.0003751607703621604,0.0003748631841119202,0.9984998819011262
S24_2013_11589052,0.0007376066635808191,0.0007379109092281084,0.0007381897056127102,0.5433957583436101,0.4543905343779682
S24_2013_11395528,0.0004698217460209397,0.21637751593413776,0.6603257798734209,0.1223551311025989,0.0004717513438215823
S24_2013_11601126,0.11896155504400781,0.23501345360473652,0.18020337299554964,0.0007245052443327831,0.4650971131113733
S24_2013_11645688,0.0005120468873106743,0.06105309084297173,0.6841003023968227,0.0005100639959390481,0.2538244958769559
S24_2013_11867877,0.9975776536533062,0.000604279729733401,0.0006071429339582264,0.0006050265659522346,0.0006058971170499643
S24_2013_11212760,0.053650557781260155,0.09886810995837042,0.8462474396849369,0.0006147957454357177,0.0006190968299967077
S24_2013_11933058,0.0006000776955321646,0.0005932064676030524,0.9976240399747263,0.0005906268909978395,0.0005920489711407111
S24_2013_5301555,0.021847691854468845,0.0002982347208136428,0.17663714632800173,0.672085983907605,0.1291309431891107
S24_2013_11280371,0.00041481967765874073,0.21893326833132382,0.48098958214897636,0.013432600371457768,0.2862297294705833
S24_2013_11403993,0.0004997663018672021,0.048315009114480965,0.0004938204895255183,0.0004937229446944468,0.9501976811494318
S24_2013_3660437,0.19809932086043838,0.00040376923701719293,0.00040857282137370983,0.010359595517444064,0.7907287415637267
S24_2013_11591880,0.0005635203912328121,0.7574070334748726,0.24089499736883863,0.0005693497350146243,0.0005650990300413029
S24_2013_11238598,0.7461436405736829,0.0008122358444209282,0.04848286594374874,0.20375358771189875,0.000807669926248737
S24_2013_10346803,0.1052564995110592,0.0003573295351848348,0.0003564860309190945,0.5946857569301217,0.2993439279927151
S24_2013_11765316,0.0004964904230386742,0.12554716895128054,0.8205017044953271,0.0004965251534577599,0.052958110976895796
S24_2013_11877871,0.0005194110200789017,0.1392224508355925,0.27103320791314534,0.58870481405194,0.0005201161792432754
S24_2013_11458191,0.00044938738642661053,0.06891699712193605,0.0004483137589003912,0.00044532424634479974,0.9297399774863921
S24_2013_11790176,0.00036170312205365766,0.014730441602389309,0.9841815982178663,0.00036340321480099344,0.000362853842889865
S24_2013_9950465,0.027889261854187004,0.0006011698662443538,0.0006045512773282162,0.0006045606401675939,0.9703004563620728
S24_2013_11668823,0.05106011249825793,0.9473761050018464,0.0005229964507616416,0.0005216823218046181,0.0005191037273292336
S24_2013_11175921,0.11994242407452173,0.0004886932572785701,0.8785896349181266,0.0004912873123969761,0.00048796043767611693
S24_2013_11505971,0.0007279308297515527,0.3160836921714257,0.0007323927091779406,0.09539129867804019,0.5870646856116046
S24_2013_11775615,0.0003519240600813958,0.00035018215103693626,0.717491380470873,0.12678717409529588,0.15501933922271274
S24_2013_11188402,0.0006686766440138769,0.20813178635913845,0.5194649786482547,0.000660714438310844,0.2710738439102823
S24_2013_6913970,0.00030681130518488543,0.0003049566609481612,0.09771854680351043,0.9013631763743303,0.0003065088560263358
S24_2013_11491756,0.00031361243232754096,0.02866427139259249,0.9703984178410783,0.0003123895498514017,0.00031130878415021584
S24_2013_11721294,0.6841568756771439,0.31409433458758385,0.0005836597474019661,0.000583793690565888,0.0005813362973043848
S24_2013_11205829,0.05974439116184121,0.8561877064727877,0.010502676114717665,0.06879695774311238,0.004768268507541145
S24_2013_11897211,0.0005912738831366841,0.4655058467820879,0.0005888294859232284,0.2499898660357261,0.283324183813126
S24_2013_11444480,0.9241246479056033,0.0005270182540646867,0.07428840675321612,0.0005301792387673318,0.0005297478483484969
S24_2013_11271689,0.12602076539147158,0.0007650839876109186,0.0007706607693782153,0.0007710199152281046,0.8716724699363112
S24_2013_11463516,0.03362866329431636,0.0009124645336791625,0.0009178749982995412,0.9636199131043542,0.0009210840693507096
S24_2013_11773321,0.0007328514474464759,0.0007326838450562996,0.9970779943603937,0.0007278302784409216,0.000728640068662746
S24_2013_11889082,0.024318419431592565,0.20050609715669068,0.4123352751615428,0.36223414977571633,0.0006060584744575851
S24_2013_10810752,0.30765947792835624,0.6907271927551283,0.0005398805276862115,0.0005351439752408796,0.0005383048135884091
S24_2013_11857112,0.03226438533983179,0.0005481493073194456,0.0005508382430867972,0.0005476062268445852,0.9660890208829174
S24_2013_11666865,0.35375819493953803,0.0006684015352906,0.6442412230739745,0.0006643135044557133,0.000667866946741211
S24_2013_11307501,0.0006689079506830873,0.430701963133015,0.4636333490871086,0.10432548126188751,0.0006702985673057681
S24_2013_11560192,0.15698351861350832,0.0008709672185406439,0.08107581442224963,0.7602013777064371,0.0008683220392642474
S24_2013_11820814,0.45247879818696773,0.23325200826722683,0.31286611672163184,0.0007010737546544541,0.0007020030695190898
S24_2013_11207335,0.07245505746508053,0.0004172847030156969,0.7646028292818435,0.12624488333614364,0.036279945213916524
S24_2013_11637457,0.00065938974330873,0.41444331596225814,0.5326781969233083,0.0006558240443934034,0.05156327332673148
S24_2013_11455517,0.41533402883820486,0.0008648599749750593,0.5820589864249153,0.0008719341231624875,0.0008701906387421992
S24_2013_11605815,0.9979025620558504,0.0005223689095888971,0.0005251845931584222,0.0005261764631303438,0.0005237079782720464
S24_2013_11250767,0.44373291009143423,0.4364385890992252,0.06352221040823056,0.02254465661763537,0.0337616337834746
S24_2013_11289296,0.0004326635774247608,0.07901153490868103,0.770067311705161,0.0004319193706580255,0.15005657043807522
S24_2013_11528182,0.11742963127403697,0.8816451978270327,0.00030812868697518823,0.0003081125741134639,0.0003089296378416533
S24_2013_10974992,0.10583844327035438,0.017207896412847614,0.695515049133902,0.11048448859015843,0.07095412259273767
S24_2013_11277316,0.12158564576187039,0.018901915360232557,0.8580067670302111,0.0007500840414985167,0.0007555878061875918
S24_2013_11527325,0.19907201001218214,0.32050267847410485,0.0009112297019875958,0.4786055286349844,0.0009085531767408854
S24_2013_5158936,0.9391928528490054,0.0003335520937154884,0.04272254476103946,0.01741766052505429,0.0003333897711852585
S24_2013_11478604,0.14596298281864542,0.00047047495513495634,0.7897342467243962,0.06336394523647196,0.00046835026535154957
S24_2013_11276418,0.5766329713303945,0.0008351913130914042,0.23498318549704028,0.0008395640308925934,0.18670908782858123
S24_2013_906417,0.28843761154787434,0.0003897583414901751,0.00039267872372213353,0.0003927064263070037,0.7103872449606063
S24_2013_11656770,0.000622185781220567,0.9741357360860968,0.0006150692178524716,0.0006109854749816064,0.02401602343984824
S24_2013_11234596,0.5411996577085317,0.0006697554879887519,0.45679334127414756,0.0006657108709660908,0.0006715346583658765
S24_2013_11675703,0.0007854552390147325,0.770017347017063,0.1360860589466583,0.0007892205198970897,0.09232191827736681
S24_2013_11881112,0.4844444150396577,0.22219193048473937,0.2538915019254871,0.018282902037367817,0.021189250512748038
S24_2013_11172261,0.6910103734713927,0.0006922874572184905,0.16596955432560448,0.14163528142957238,0.0006925033162118126
S24_2013_11878591,0.057385157398251875,0.7587617886395491,0.15256465132869815,0.000515484075224567,0.030772918558276102
S24_2013_11604047,0.0005845491128463448,0.0005888981577105298,0.04311760919461486,0.9551242097422832,0.0005847337925449668
S24_2013_11229768,0.8219481700516544,0.0005812327697154599,0.03451147821313767,0.0005867797575820751,0.14237233920791037
S24_2013_11500618,0.7554650057451803,0.0007225050327070242,0.2423716542604152,0.0007216425808328385,0.0007191923808646355
S24_2013_3988406,0.9967323089225212,0.0008096039001186842,0.000817932750989014,0.0008139299471125823,0.0008262244792584243
S24_2013_11747348,0.0006942800661948695,0.0006940933887160733,0.000695527770898366,0.9972220402903653,0.0006940584838254231
S24_2013_11401195,0.16115360520992544,0.6152034609626807,0.16067409604382263,0.05172506453194738,0.011243773251623885
S24_2013_11433149,0.0008461263751509726,0.0008396406687712075,0.996626077395326,0.0008415853799687198,0.0008465701807830053
S24_2013_10760262,0.0003501097392130943,0.05466112008920747,0.9442893864282803,0.0003481034496118454,0.0003512802936872835
S24_2013_11660227,0.9578757973825355,0.04079280661506399,0.0004432587601943051,0.00044374132693032796,0.000444395915275968
S24_2013_11523652,0.0793689903701769,0.0003623315397740409,0.0003609358267837254,0.23297274572834506,0.6869349965349203
S24_2013_11252323,0.056169098343085255,0.12728164506703116,0.287108369553782,0.41296055855700786,0.11648032847909366
S24_2013_11305676,0.0007098212228670564,0.6566031262004668,0.0007092651319952398,0.14602131750377995,0.195956469940891
S24_2013_11702096,0.04409994723306687,0.43442099408393947,0.5206412198035419,0.00041632939809507443,0.000421509481356616
S24_2013_11803652,0.7103248714799768,0.12464441239870036,0.0007840438952407822,0.04627875401212655,0.11796791821395552
S24_2013_11196353,0.45134002062169415,0.108759354225643,0.3203095787904081,0.119204241733573,0.00038680462868178527
S24_2013_11391310,0.5124470741754069,0.21365978253530832,0.17921587874021083,0.06772940549855923,0.0269478590505146
S24_2013_11650292,0.16544734083083454,0.06356652953942905,0.48112660001733737,0.19290170522068167,0.09695782439171738
S24_2013_11410656,0.16636433060036307,0.0006894986023299784,0.0006957594613413375,0.0006906223241074597,0.8315597890118582
S24_2013_11441561,0.0005186834832683274,0.0005162547780058497,0.0005184129073547725,0.997929040364926,0.0005176084664450892
S24_2013_11686543,0.7371517444392035,0.00038528499238444286,0.24577774530717536,0.00038518351419808205,0.016300041747038745
S24_2013_1478466,0.04859337500137525,0.0007028915269051982,0.0006993769858105997,0.08271605501109926,0.8672883014748097
S24_2013_11527530,0.0004064708933972673,0.6380800244384498,0.00040670093956008996,0.36070114264431097,0.00040566108428195086
S24_2013_11450691,0.0007478538910393525,0.0007428623309343344,0.38289644748840895,0.0007448426081085862,0.6148679936815087
S24_2013_11480080,0.0005706346104059489,0.0005765281406901327,0.0005770924320718889,0.9246371859950373,0.07363855882179478
S24_2013_11691294,0.9777675448782073,0.0008204063118549487,0.01977042368906921,0.0008141611087822065,0.0008274640120864145
S24_2013_11143013,0.7782181571569092,0.0008938418042464649,0.21909421156542289,0.0008964728173560411,0.0008973166560653528
S24_2013_11621417,0.23302311270743056,0.0005119024625868711,0.5238403994545128,0.08720113782796335,0.1554234475475065
S24_2013_8224607,0.33621651480705356,0.000397526502414728,0.18725263922678326,0.4757362681689953,0.00039705129475304786
S24_2013_11710396,0.0006188315167827224,0.4328935345363692,0.000621864669295732,0.0006213455467175974,0.5652444237308348
S24_2013_11832402,0.0004744748235049481,0.3315373011074138,0.3870485194120301,0.2804646544964959,0.0004750501605553063
S24_2013_11602520,0.0003601449296058724,0.0003627885142433336,0.9985515170992794,0.00036487810606024247,0.0003606713508112406
S24_2013_11674455,0.0008242110078657562,0.9967293080367753,0.0008180670300433372,0.0008156369720661548,0.0008127769532494546
S24_2013_11780299,0.7766575679165476,0.0007114555646004818,0.22119024086719305,0.0007207106744768662,0.0007200249771819091
S24_2013_11181946,0.6637527607081574,0.0009086671646703452,0.08538946889847034,0.19526048375585123,0.0546886194728507
S24_2013_11548074,0.000404468382554604,0.00039973794081014593,0.9570228172150613,0.00039844472648655583,0.041774531735087356
S24_2013_11282800,0.961698018667863,0.000910205013315284,0.03556720833829549,0.0009095685462799631,0.0009149994342462276
S24_2013_11734053,0.3525809352268638,0.33241750921488455,0.3140921499166365,0.00045441754657953655,0.00045498809503559406
S24_2013_11344797,0.927109825056115,0.00037442385593943714,0.07176789935078944,0.0003741737088969465,0.0003736780282592151
S24_2013_11844467,0.23988061554735668,0.0005768253067643458,0.7220993044670976,0.03686038650802153,0.00058286817075993
S24_2013_11601277,0.9978472752681592,0.0005397116807184737,0.0005400007974286545,0.0005378376536992332,0.0005351745999943469
S24_2013_11505780,0.5695262567907511,0.0007182325737947702,0.3802908080868993,0.04874036500913881,0.0007243375394160248
S24_2013_11772132,0.0006874835398000386,0.4583399468089929,0.5395929134804296,0.0006914902543278689,0.0006881659164497206
S24_2013_11586861,0.00027544639058136444,0.02687601022622129,0.0002766554151804611,0.9722967205913708,0.0002751673766461099
S24_2013_11489204,0.07009809155853465,0.014199793773296158,0.2686948231107749,0.18874941465671702,0.45825787690067726
S24_2013_11923573,0.05602670173600646,0.808612917336842,0.013468740800933503,0.00058998875152948,0.12130165137468858
S24_2013_11564213,0.0005421998634025248,0.000547251765787669,0.9978231693350442,0.0005426602605129013,0.0005447187752526792
S24_2013_11895663,0.7140006351257708,0.037601272079694464,0.11181429540833279,0.09061091501479838,0.04597288237140362
S24_2013_11535097,0.05778552349779519,0.6414579815070531,0.21574142539003924,0.0002593862595319824,0.0847556833455803
S24_2013_11671083,0.13417345376326217,0.13705195716766874,0.659715623428815,0.0005431886850617709,0.06851577695519243
S24_2013_11322278,0.27380208858544663,0.0007150216683612543,0.6011587179161918,0.0007187740774545217,0.12360539775254577
S24_2013_11718485,0.2467654186975714,0.00034376335153799367,0.38400647325108916,0.06318965749605907,0.30569468720374243
S24_2013_11721505,0.3921655052090921,0.0006088327939890974,0.19470147008474922,0.07991546785018419,0.33260872406198544
S24_2013_11507459,0.8470535625612844,0.0005038579184926622,0.0005049053122162184,0.1514331592910307,0.0005045149169759998
S24_2013_11356403,0.5925930775322659,0.0005825722923738753,0.25503140567861554,0.057953612928725334,0.09383933156801938
S24_2013_11152953,0.0006080996269890111,0.8496585839140857,0.024095984545015388,0.0006052787275928485,0.1250320531863172
S24_2013_11778965,0.00043756774850558686,0.06340237916583487,0.6405619358546515,0.2951595190363528,0.00043859819465524044
S24_2013_11755073,0.00042080683328836157,0.0004169703834773199,0.8289097648751687,0.0004185686237862308,0.1698338892842795
S24_2013_11329858,0.3829571092829585,0.006903453425860935,0.581078338612934,0.0008534861401293711,0.02820761253811706
S24_2013_11430373,0.00039102497036958077,0.0003884268988671382,0.0003892689002006565,0.9984393800499486,0.000391899180614107
S24_2013_11386586,0.32335599684091243,0.00080883206611212,0.5205723580401508,0.12151174345956517,0.03375106959325951
S24_2013_11450669,0.3803237227208128,0.0006824148327473557,0.0006874780061504236,0.6176161094451436,0.0006902749951460293
S24_2013_11472987,0.0005710404324159256,0.0797920029209889,0.8071702488568447,0.0005725414854404032,0.11189416630431007
S24_2013_11547871,0.997568976733336,0.0006053827207417507,0.0006089471996311693,0.0006081218518321224,0.0006085714944590324
S24_2013_11913822,0.8257141272646441,0.0007023566233266547,0.030089869218093573,0.14278022206317015,0.0007134248307654313
S24_2013_11131485,0.011686328297226222,0.5595598623845525,0.4046541459332927,0.02353514418456532,0.0005645192003633172
S24_2013_11893284,0.07114963757145532,0.0008533201000148045,0.8589311687781314,0.0008589187258303018,0.06820695482456829
S24_2013_11674477,0.000727392223083589,0.0007251760653657974,0.0007311489297802773,0.0007244786569225146,0.9970918041248479
S24_2013_11412585,0.00046083717146482055,0.00045717873602425926,0.4152692667779728,0.00045768312257850633,0.5833550341919597
S24_2013_6463341,0.0004341832596838391,0.00042572162490205566,0.00042844576524166627,0.0004278343686785704,0.9982838149814938
S24_2013_10776948,0.5641338951544165,0.00034906746573315267,0.43481456357179693,0.0003500628281106027,0.00035241097994294737
S24_2013_11302629,0.05339859648339347,0.0007536447953950397,0.9443338208760037,0.0007568364532053382,0.0007571013920025165
S24_2013_11591819,0.0006951314951230925,0.0006910621653542003,0.9972349211875793,0.0006886690251793024,0.0006902161267642556
S24_2013_11790479,0.00032496845061599593,0.005036468016751094,0.9820820969257116,0.0003240485972958252,0.01223241800962538
S24_2013_11039772,0.06023920613807619,0.0004480341487048762,0.3649723309835611,0.0004521162634931643,0.5738883124661646
S24_2013_11698685,0.8870823971641311,0.0006522810483513573,0.0006605166106292266,0.000652367907378813,0.11095243726950961
S24_2013_11240053,0.000613733555800798,0.0006076976992885077,0.17342985539794212,0.8247396886214997,0.0006090247254689633
S24_2013_11796340,0.0007468344094861885,0.0007490289947585199,0.0007440315173927811,0.7759651429639928,0.22179496211436975
S24_2013_11254121,0.21098669408316237,0.0006396256881476288,0.45349353620080374,0.33424418629592956,0.0006359577319567754
S24_2013_11386002,0.0004894772748743181,0.18300211556616675,0.48983171004381326,0.04725581906921383,0.27942087804593185
S24_2013_11891383,0.00044740232041897305,0.433318586076954,0.3999782058908433,0.0004471772170217732,0.165808628494762
S24_2013_11458590,0.0007290351301773551,0.430565436550725,0.5672498917958667,0.0007246336617760772,0.0007310028614548295
S24_2013_11768645,0.0004890575951318833,0.2789478091111497,0.4230038786680505,0.14406704859312483,0.1534922060325431
S24_2013_11860075,0.9977531821728145,0.000559159011470793,0.0005631925608837478,0.0005587950332940768,0.0005656712215369983
S24_2013_11291756,0.7585803095177435,0.0006830474177019108,0.1064437389262337,0.0006797036276181117,0.1336132005107028
S24_2013_11877434,0.10674074680655445,0.0004945067330071075,0.0004883018749077294,0.0004895818601621202,0.8917868627253687
S24_2013_10973807,0.00055419705300551,0.5651439043936443,0.4331883517603849,0.0005568628893049008,0.0005566839036604081
S24_2013_11812110,0.00038795077237455784,0.00039098026186957136,0.58585609251796,0.00039457363320450473,0.41297040281459135
S24_2013_8771913,0.09224638808495884,0.4769702683540869,0.3290296254726571,0.10096229727022392,0.0007914208180732073
S24_2013_11833715,0.0005498541974978234,0.8057233044964288,0.12417409440852897,0.009862409692092015,0.05969033720545238
S24_2013_11238434,0.12710265327162,0.18702026849904085,0.06997334691362207,0.6155515368761151,0.00035219443960206976
S24_2013_11629606,0.9088333155630149,0.0004424096669834247,0.08983981335877328,0.00044031173741299436,0.00044414967381519013
S24_2013_11952521,0.0007475587403696921,0.8015892744756415,0.19617157989922335,0.0007456357386969446,0.0007459511460684229
S24_2013_11484947,0.0006958745618772567,0.3876824505273313,0.09184359209299146,0.33231803226790585,0.18746005054989415
S24_2013_11590192,0.4588904194328406,0.0006081709501071589,0.28375618432586547,0.0006069500617787816,0.256138275229408
S24_2013_11401200,0.9271284177784658,0.0004075456643727663,0.0004092530627012764,0.07164432869468876,0.00041045479977133134
S24_2013_11304271,0.34801485705308216,0.0006304972757969596,0.06658688300722793,0.3039430022351236,0.2808247604287694
S24_2013_11210234,0.0006858328590587854,0.8751427238363203,0.0006785312273940976,0.11574861757837673,0.0077442944988503565
S24_2013_11853228,0.7452174193657324,0.0008580080928105943,0.06603824016808975,0.18702159338307084,0.0008647389902963786
S24_2013_11337068,0.19986434861560898,0.24222786493108914,0.3281835068503617,0.22903887171719672,0.0006854078857434279
S24_2013_11616128,0.0006485821707758694,0.0006551834308552326,0.873388739706631,0.01874190205322375,0.1065655926385141
S24_2013_11291273,0.39583114886698434,0.04139017520461721,0.06288918117737072,0.0008136574249412599,0.49907583732608657
S24_2013_11716954,0.0007929181062256137,0.0007881302963752472,0.9968256562046264,0.0007944565923779823,0.0007988388003947024
S24_2013_11091682,0.8069214190456843,0.00044999773243705566,0.1917240559856809,0.00045027191852368395,0.00045425531767406466
